"","iso3c","year","gdp"
"5787","NER",1974,6738419208.98438
"5788","NER",1975,6550202314.45313
"5789","NER",1976,6594626132.8125
"5790","NER",1977,7106670937.5
"5791","NER",1978,8064125654.29688
"5792","NER",1979,8640468017.57812
"5793","NER",1980,8447574228.51563
"5794","NER",1981,8499012832.03125
"5795","NER",1982,8636960625
"5796","NER",1983,8226623525.39063
"5797","NER",1984,6842464804.6875
"5798","NER",1985,7370877626.95313
"5799","NER",1986,7235134687.5
"5800","NER",1987,7135439794.92188
"5801","NER",1988,7570499531.25
"5802","NER",1989,7515668759.76563
"5803","NER",1990,7458148857.42188
"5804","NER",1991,7485200478.51563
"5805","NER",1992,7500766933.59375
"5806","NER",1993,7570541835.9375
"5807","NER",1994,7772958632.8125
"5808","NER",1995,8028265751.95313
"5809","NER",1996,8436843867.1875
"5810","NER",1997,8478702685.54688
"5811","NER",1998,9556514238.28125
"5812","NER",1999,9651488261.71875
"5813","NER",2000,9402138867.1875
"5814","NER",2001,10108978945.3125
"5815","NER",2002,10642429921.875
"5816","NER",2003,11004211816.4063
"5817","NER",2004,10913810039.0625
"5818","NER",2005,11723717695.3125
"5819","NER",2006,12400918886.7188
"5820","NER",2007,12791109492.1875
"5821","NER",2008,14017485644.5313
"5822","NER",2009,13917587578.125
"5823","NER",2010,15082383691.4063
"5824","NER",2011,15426003515.625
"5825","NER",2012,17253956777.3438
"5826","NER",2013,18162962050.7813
"5827","NER",2014,19530462187.5
"5828","NER",2015,20377620234.375
"5829","NER",2016,21381365742.1875
"5830","NER",2017,22427879062.5
"5831","NGA",1950,70698551718.75
"5832","NGA",1951,75003485625
"5833","NGA",1952,80012966250
"5834","NGA",1953,81962107968.75
"5835","NGA",1954,88769172656.25
"5836","NGA",1955,90226333125
"5837","NGA",1956,88827472968.75
"5838","NGA",1957,91329300937.5
"5839","NGA",1958,97517612812.5
"5840","NGA",1959,102236215312.5
"5841","NGA",1960,127107345937.5
"5842","NGA",1961,121812446718.75
"5843","NGA",1962,126429019218.75
"5844","NGA",1963,137387153437.5
"5845","NGA",1964,141830873437.5
"5846","NGA",1965,135188476406.25
"5847","NGA",1966,128307311718.75
"5848","NGA",1967,108134085468.75
"5849","NGA",1968,108861547968.75
"5850","NGA",1969,128151354375
"5851","NGA",1970,153580550625
"5852","NGA",1971,175446623437.5
"5853","NGA",1972,188052405000
"5854","NGA",1973,199536818437.5
"5855","NGA",1974,221097727500
"5856","NGA",1975,222639773437.5
"5857","NGA",1976,238454263125
"5858","NGA",1977,258171346875
"5859","NGA",1978,250687496250
"5860","NGA",1979,243777635625
"5861","NGA",1980,249181841250
"5862","NGA",1981,246936486562.5
"5863","NGA",1982,242681685937.5
"5864","NGA",1983,226603891875
"5865","NGA",1984,223529080312.5
"5866","NGA",1985,248865330937.5
"5867","NGA",1986,253558283437.5
"5868","NGA",1987,251800100625
"5869","NGA",1988,270894441562.5
"5870","NGA",1989,290253030937.5
"5871","NGA",1990,323218856250
"5872","NGA",1991,323256690000
"5873","NGA",1992,331759059375
"5874","NGA",1993,336924791250
"5875","NGA",1994,339568736250
"5876","NGA",1995,346864878750
"5877","NGA",1996,361197849375
"5878","NGA",1997,371636580000
"5879","NGA",1998,382099500000
"5880","NGA",1999,383911565625
"5881","NGA",2000,404328324375
"5882","NGA",2001,422163517500
"5883","NGA",2002,512284756875
"5884","NGA",2003,564706588125
"5885","NGA",2004,623884950000
"5886","NGA",2005,664511913750
"5887","NGA",2006,704588756250
"5888","NGA",2007,750033573750
"5889","NGA",2008,797062635000
"5890","NGA",2009,852334252500
"5891","NGA",2010,919155067500
"5892","NGA",2011,964077765000
"5893","NGA",2012,1005333296250
"5894","NGA",2013,1059565162500
"5895","NGA",2014,1126420747500
"5896","NGA",2015,1156301216250
"5897","NGA",2016,1137605358750
"5898","NGA",2017,1146871706250
"5899","NIC",1950,4294832827.14844
"5900","NIC",1951,4893749472.65625
"5901","NIC",1952,5786606601.5625
"5902","NIC",1953,6027450527.34375
"5903","NIC",1954,6779221523.4375
"5904","NIC",1955,7022036513.67188
"5905","NIC",1956,7048214208.98438
"5906","NIC",1957,7514535439.45313
"5907","NIC",1958,7481709228.51563
"5908","NIC",1959,7334023007.8125
"5909","NIC",1960,7661697304.6875
"5910","NIC",1961,8200098486.32813
"5911","NIC",1962,9302949404.29688
"5912","NIC",1963,10093545527.3438
"5913","NIC",1964,11406393574.2188
"5914","NIC",1965,12767423320.3125
"5915","NIC",1966,13368880195.3125
"5916","NIC",1967,14186021953.125
"5917","NIC",1968,14145865898.4375
"5918","NIC",1969,15164760937.5
"5919","NIC",1970,15317972929.6875
"5920","NIC",1971,16072984687.5
"5921","NIC",1972,16584316992.1875
"5922","NIC",1973,17428656210.9375
"5923","NIC",1974,19643117343.75
"5924","NIC",1975,20074645195.3125
"5925","NIC",1976,21087129960.9375
"5926","NIC",1977,22412259726.5625
"5927","NIC",1978,20808967734.375
"5928","NIC",1979,15299004843.75
"5929","NIC",1980,16004554628.9063
"5930","NIC",1981,16862925644.5313
"5931","NIC",1982,16725262851.5625
"5932","NIC",1983,17496834667.9688
"5933","NIC",1984,17222817187.5
"5934","NIC",1985,16519807910.1563
"5935","NIC",1986,16351750312.5
"5936","NIC",1987,16236249609.375
"5937","NIC",1988,14214849257.8125
"5938","NIC",1989,13967803242.1875
"5939","NIC",1990,13960484531.25
"5940","NIC",1991,13934015156.25
"5941","NIC",1992,13987889062.5
"5942","NIC",1993,13933254785.1563
"5943","NIC",1994,14398029667.9688
"5944","NIC",1995,15249332460.9375
"5945","NIC",1996,16216983164.0625
"5946","NIC",1997,16860253769.5313
"5947","NIC",1998,17486052539.0625
"5948","NIC",1999,18716366367.1875
"5949","NIC",2000,19484036132.8125
"5950","NIC",2001,20060927343.75
"5951","NIC",2002,20212173281.25
"5952","NIC",2003,20721668671.875
"5953","NIC",2004,21822438867.1875
"5954","NIC",2005,22756962773.4375
"5955","NIC",2006,23701849101.5625
"5956","NIC",2007,24905036718.75
"5957","NIC",2008,25760704687.5
"5958","NIC",2009,24912491250
"5959","NIC",2010,26011155117.1875
"5960","NIC",2011,27654197929.6875
"5961","NIC",2012,29450653125
"5962","NIC",2013,30901715039.0625
"5963","NIC",2014,32380504335.9375
"5964","NIC",2015,33924603164.0625
"5965","NIC",2016,35505068437.5
"5966","NIC",2017,37231003945.3125
"5967","NLD",1950,115070299687.5
"5968","NLD",1951,117900884062.5
"5969","NLD",1952,119940014531.25
"5970","NLD",1953,130938093281.25
"5971","NLD",1954,140644534218.75
"5972","NLD",1955,151395277500
"5973","NLD",1956,158529450937.5
"5974","NLD",1957,163432145625
"5975","NLD",1958,161810745000
"5976","NLD",1959,169791350625
"5977","NLD",1960,186582517500
"5978","NLD",1961,192155745937.5
"5979","NLD",1962,200790408750
"5980","NLD",1963,207644284687.5
"5981","NLD",1964,227183599687.5
"5982","NLD",1965,239896505625
"5983","NLD",1966,246805350937.5
"5984","NLD",1967,260617519687.5
"5985","NLD",1968,279332383125
"5986","NLD",1969,299718112500
"5987","NLD",1970,319111650000
"5988","NLD",1971,332887623750
"5989","NLD",1972,344651461875
"5990","NLD",1973,363415078125
"5991","NLD",1974,375911900625
"5992","NLD",1975,375919524375
"5993","NLD",1976,392671646250
"5994","NLD",1977,402568698750
"5995","NLD",1978,413422959375
"5996","NLD",1979,421749982500
"5997","NLD",1980,427409512500
"5998","NLD",1981,424060263750
"5999","NLD",1982,418798700625
"6000","NLD",1983,427467652500
"6001","NLD",1984,440555351250
"6002","NLD",1985,451922469375
"6003","NLD",1986,464517438750
"6004","NLD",1987,473488419375
"6005","NLD",1988,489782190000
"6006","NLD",1989,511431146250
"6007","NLD",1990,532825455000
"6008","NLD",1991,545821811250
"6009","NLD",1992,555133901250
"6010","NLD",1993,562115011875
"6011","NLD",1994,578759760000
"6012","NLD",1995,596794096875
"6013","NLD",1996,618080070000
"6014","NLD",1997,644656676250
"6015","NLD",1998,673830060000
"6016","NLD",1999,707869890000
"6017","NLD",2000,737874832500
"6018","NLD",2001,753549262500
"6019","NLD",2002,754330162500
"6020","NLD",2003,756471866250
"6021","NLD",2004,771833580000
"6022","NLD",2005,788508003750
"6023","NLD",2006,816252753750
"6024","NLD",2007,846441663750
"6025","NLD",2008,860823191250
"6026","NLD",2009,828390975000
"6027","NLD",2010,840010496250
"6028","NLD",2011,853985115000
"6029","NLD",2012,844958167500
"6030","NLD",2013,843349912500
"6031","NLD",2014,855322905000
"6032","NLD",2015,874659656250
"6033","NLD",2016,893989140000
"6034","NLD",2017,922258931250
"6035","NOR",1950,60792762187.5
"6036","NOR",1951,62140691953.125
"6037","NOR",1952,65324930156.25
"6038","NOR",1953,69867816796.875
"6039","NOR",1954,72552971015.625
"6040","NOR",1955,74314613906.25
"6041","NOR",1956,76484550468.75
"6042","NOR",1957,79621883906.25
"6043","NOR",1958,80804357812.5
"6044","NOR",1959,83230981406.25
"6045","NOR",1960,86836293750
"6046","NOR",1961,92283828281.25
"6047","NOR",1962,94880632500
"6048","NOR",1963,98471917500
"6049","NOR",1964,103405018125
"6050","NOR",1965,108870578906.25
"6051","NOR",1966,112992694218.75
"6052","NOR",1967,120062208281.25
"6053","NOR",1968,122773698281.25
"6054","NOR",1969,128304791250
"6055","NOR",1970,130868820468.75
"6056","NOR",1971,138292286718.75
"6057","NOR",1972,145664096718.75
"6058","NOR",1973,152266985625
"6059","NOR",1974,158240460937.5
"6060","NOR",1975,166076589375
"6061","NOR",1976,175751466562.5
"6062","NOR",1977,183063854062.5
"6063","NOR",1978,190147440000
"6064","NOR",1979,198461655937.5
"6065","NOR",1980,207520665937.5
"6066","NOR",1981,210837389062.5
"6067","NOR",1982,211333574062.5
"6068","NOR",1983,219729371250
"6069","NOR",1984,233028379687.5
"6070","NOR",1985,245969178750
"6071","NOR",1986,255912045000
"6072","NOR",1987,260399156250
"6073","NOR",1988,259734215625
"6074","NOR",1989,262430992500
"6075","NOR",1990,267502318125
"6076","NOR",1991,275753887500
"6077","NOR",1992,285610452187.5
"6078","NOR",1993,293736960000
"6079","NOR",1994,308586706875
"6080","NOR",1995,321405223125
"6081","NOR",1996,337565471250
"6082","NOR",1997,355404511875
"6083","NOR",1998,364731956250
"6084","NOR",1999,372075159375
"6085","NOR",2000,384001233750
"6086","NOR",2001,392008914375
"6087","NOR",2002,397644860625
"6088","NOR",2003,401302550625
"6089","NOR",2004,417190267500
"6090","NOR",2005,428140359375
"6091","NOR",2006,438394695000
"6092","NOR",2007,451481040000
"6093","NOR",2008,453651493125
"6094","NOR",2009,445980255000
"6095","NOR",2010,449064952500
"6096","NOR",2011,453429585000
"6097","NOR",2012,465770227500
"6098","NOR",2013,470634678750
"6099","NOR",2014,479930274375
"6100","NOR",2015,489385149375
"6101","NOR",2016,495195871875
"6102","NOR",2017,505002935625
"6103","NPL",1950,8335066653.29368
"6104","NPL",1951,8598568371.39194
"6105","NPL",1952,8929968870.30957
"6106","NPL",1953,9524129101.32043
"6107","NPL",1954,9784263093.77366
"6108","NPL",1955,10037972334.7867
"6109","NPL",1956,10542626022.6944
"6110","NPL",1957,10613505783.8912
"6111","NPL",1958,11299708129.5069
"6112","NPL",1959,11680891217.9999
"6113","NPL",1960,10863631113.2813
"6114","NPL",1961,11066856152.3438
"6115","NPL",1962,11258283750
"6116","NPL",1963,11500918945.3125
"6117","NPL",1964,12389187128.9063
"6118","NPL",1965,12206209335.9375
"6119","NPL",1966,13023471328.125
"6120","NPL",1967,12747374238.2813
"6121","NPL",1968,12821999707.0313
"6122","NPL",1969,13475817539.0625
"6123","NPL",1970,13944504492.1875
"6124","NPL",1971,13778055585.9375
"6125","NPL",1972,14207319023.4375
"6126","NPL",1973,14139425566.4063
"6127","NPL",1974,15035185019.5313
"6128","NPL",1975,15254197500
"6129","NPL",1976,15925267851.5625
"6130","NPL",1977,16405786757.8125
"6131","NPL",1978,17128407597.6563
"6132","NPL",1979,17534364492.1875
"6133","NPL",1980,17127486914.0625
"6134","NPL",1981,18556158515.625
"6135","NPL",1982,19257605859.375
"6136","NPL",1983,18684112382.8125
"6137","NPL",1984,20492965078.125
"6138","NPL",1985,21752257617.1875
"6139","NPL",1986,22745391328.125
"6140","NPL",1987,23131065351.5625
"6141","NPL",1988,24911885625
"6142","NPL",1989,25989996093.75
"6143","NPL",1990,27194642109.375
"6144","NPL",1991,28925970351.5625
"6145","NPL",1992,30114273398.4375
"6146","NPL",1993,31272693750
"6147","NPL",1994,33843073125
"6148","NPL",1995,35016901289.0625
"6149","NPL",1996,36885995859.375
"6150","NPL",1997,38826347109.375
"6151","NPL",1998,39968831953.125
"6152","NPL",1999,41760920859.375
"6153","NPL",2000,44314770234.375
"6154","NPL",2001,46809027890.625
"6155","NPL",2002,46865110546.875
"6156","NPL",2003,48714065859.375
"6157","NPL",2004,50995152421.875
"6158","NPL",2005,52769366484.375
"6159","NPL",2006,54544854140.625
"6160","NPL",2007,56405681484.375
"6161","NPL",2008,59849047031.25
"6162","NPL",2009,62562051093.75
"6163","NPL",2010,65575298203.125
"6164","NPL",2011,67819174453.125
"6165","NPL",2012,71061735234.375
"6166","NPL",2013,73995787968.75
"6167","NPL",2014,78427350937.5
"6168","NPL",2015,81033453281.25
"6169","NPL",2016,81368078906.25
"6170","NPL",2017,87470169375
"6171","NZL",1950,28571274492.1875
"6172","NZL",1951,28031466679.6875
"6173","NZL",1952,28028961796.875
"6174","NZL",1953,28625188476.5625
"6175","NZL",1954,31999748789.0625
"6176","NZL",1955,33290433632.8125
"6177","NZL",1956,33760407539.0625
"6178","NZL",1957,35520957187.5
"6179","NZL",1958,35756135625
"6180","NZL",1959,37127281757.8125
"6181","NZL",1960,43017374531.25
"6182","NZL",1961,45272873437.5
"6183","NZL",1962,46215729140.625
"6184","NZL",1963,49155713437.5
"6185","NZL",1964,51705550546.875
"6186","NZL",1965,55298296171.875
"6187","NZL",1966,58784100000
"6188","NZL",1967,55638688593.75
"6189","NZL",1968,55447070625
"6190","NZL",1969,60884603437.5
"6191","NZL",1970,60616356093.75
"6192","NZL",1971,62910962343.75
"6193","NZL",1972,66131444531.25
"6194","NZL",1973,71289882187.5
"6195","NZL",1974,75562593281.25
"6196","NZL",1975,74254091484.375
"6197","NZL",1976,74943769218.75
"6198","NZL",1977,71993734218.75
"6199","NZL",1978,72222722812.5
"6200","NZL",1979,73805706328.125
"6201","NZL",1980,74753576250
"6202","NZL",1981,78233105625
"6203","NZL",1982,78960764062.5
"6204","NZL",1983,81718219218.75
"6205","NZL",1984,85634974218.75
"6206","NZL",1985,87017696250
"6207","NZL",1986,89372214843.75
"6208","NZL",1987,85519290937.5
"6209","NZL",1988,87233120625
"6210","NZL",1989,87691899375
"6211","NZL",1990,88261578750
"6212","NZL",1991,86811846093.75
"6213","NZL",1992,87911313750
"6214","NZL",1993,93654402187.5
"6215","NZL",1994,98539783125
"6216","NZL",1995,103050166406.25
"6217","NZL",1996,106510547343.75
"6218","NZL",1997,109714802343.75
"6219","NZL",1998,110884486875
"6220","NZL",1999,116643535312.5
"6221","NZL",2000,119314020937.5
"6222","NZL",2001,123845146875
"6223","NZL",2002,130112448281.25
"6224","NZL",2003,136019901562.5
"6225","NZL",2004,140467246406.25
"6226","NZL",2005,145129231875
"6227","NZL",2006,148863275156.25
"6228","NZL",2007,154461147187.5
"6229","NZL",2008,152073915937.5
"6230","NZL",2009,154987755937.5
"6231","NZL",2010,156478982812.5
"6232","NZL",2011,160697339062.5
"6233","NZL",2012,164713826250
"6234","NZL",2013,168093623437.5
"6235","NZL",2014,174209331562.5
"6236","NZL",2015,182019703125
"6237","NZL",2016,188413874062.5
"6238","NZL",2017,193732490625
"6239","OMN",1950,205443130.255371
"6240","OMN",1951,218500437.414751
"6241","OMN",1952,231903897.147713
"6242","OMN",1953,246692209.918744
"6243","OMN",1954,262103645.870971
"6244","OMN",1955,278288220.635863
"6245","OMN",1956,296019073.026083
"6246","OMN",1957,314511655.273177
"6247","OMN",1958,333985043.60271
"6248","OMN",1959,354999005.079676
"6249","OMN",1960,377016954.666276
"6250","OMN",1961,381021255.405275
"6251","OMN",1962,457870646.524765
"6252","OMN",1963,478226893.837551
"6253","OMN",1964,478105643.339302
"6254","OMN",1965,480090558.903244
"6255","OMN",1966,505333844.566412
"6256","OMN",1967,996543037.747609
"6257","OMN",1968,2983633706.97451
"6258","OMN",1969,3789926459.68089
"6259","OMN",1970,12137187011.7188
"6260","OMN",1971,12260842500
"6261","OMN",1972,13392757851.5625
"6262","OMN",1973,11518914023.4375
"6263","OMN",1974,14771984179.6875
"6264","OMN",1975,18995267812.5
"6265","OMN",1976,22029564843.75
"6266","OMN",1977,25916379257.8125
"6267","OMN",1978,30492319218.75
"6268","OMN",1979,31799730000
"6269","OMN",1980,33722206406.25
"6270","OMN",1981,39593910000
"6271","OMN",1982,44180463984.375
"6272","OMN",1983,49887620156.25
"6273","OMN",1984,56823687421.875
"6274","OMN",1985,65074067812.5
"6275","OMN",1986,66467530781.25
"6276","OMN",1987,63815993203.125
"6277","OMN",1988,67163220234.375
"6278","OMN",1989,69166975078.125
"6279","OMN",1990,74963692500
"6280","OMN",1991,79489839843.75
"6281","OMN",1992,86253032343.75
"6282","OMN",1993,91543603125
"6283","OMN",1994,95062141875
"6284","OMN",1995,99651951093.75
"6285","OMN",1996,102536810156.25
"6286","OMN",1997,108870258281.25
"6287","OMN",1998,109908540000
"6288","OMN",1999,110272885781.25
"6289","OMN",2000,117496923281.25
"6290","OMN",2001,122764088437.5
"6291","OMN",2002,121412573906.25
"6292","OMN",2003,118172569218.75
"6293","OMN",2004,119699599218.75
"6294","OMN",2005,122680396406.25
"6295","OMN",2006,129270638437.5
"6296","OMN",2007,135026649843.75
"6297","OMN",2008,146098944375
"6298","OMN",2009,155029080937.5
"6299","OMN",2010,158061195937.5
"6300","OMN",2011,162115659375
"6301","OMN",2012,176875364062.5
"6302","OMN",2013,185902703437.5
"6303","OMN",2014,188547877500
"6304","OMN",2015,197329475625
"6305","OMN",2016,207157344375
"6306","OMN",2017,205234645312.5
"6307","PAK",1950,51109526484.375
"6308","PAK",1951,51798647578.125
"6309","PAK",1952,53178483984.375
"6310","PAK",1953,58101605156.25
"6311","PAK",1954,57608817890.625
"6312","PAK",1955,58005177187.5
"6313","PAK",1956,61009237500
"6314","PAK",1957,61791228515.625
"6315","PAK",1958,63428486718.75
"6316","PAK",1959,65566013437.5
"6317","PAK",1960,66774351093.75
"6318","PAK",1961,70551776718.75
"6319","PAK",1962,75043545937.5
"6320","PAK",1963,80732119218.75
"6321","PAK",1964,86282307187.5
"6322","PAK",1965,94158798750
"6323","PAK",1966,101354594531.25
"6324","PAK",1967,105554639531.25
"6325","PAK",1968,111377857500
"6326","PAK",1969,119916323906.25
"6327","PAK",1970,133399103906.25
"6328","PAK",1971,135467393437.5
"6329","PAK",1972,137438444531.25
"6330","PAK",1973,146444658281.25
"6331","PAK",1974,154235355937.5
"6332","PAK",1975,159217209375
"6333","PAK",1976,166551595312.5
"6334","PAK",1977,172879877812.5
"6335","PAK",1978,186714615000
"6336","PAK",1979,195687180937.5
"6337","PAK",1980,212712243750
"6338","PAK",1981,227444588437.5
"6339","PAK",1982,242313733125
"6340","PAK",1983,258738710625
"6341","PAK",1984,271844346562.5
"6342","PAK",1985,292483084687.5
"6343","PAK",1986,308574487500
"6344","PAK",1987,328484765625
"6345","PAK",1988,353532631875
"6346","PAK",1989,371067043125
"6347","PAK",1990,387611400000
"6348","PAK",1991,407230621875
"6349","PAK",1992,438608943750
"6350","PAK",1993,446321079375
"6351","PAK",1994,463001951250
"6352","PAK",1995,485978900625
"6353","PAK",1996,509532262500
"6354","PAK",1997,514700951250
"6355","PAK",1998,527827018125
"6356","PAK",1999,547146206250
"6357","PAK",2000,570455109375
"6358","PAK",2001,581763695625
"6359","PAK",2002,600522431250
"6360","PAK",2003,629625633750
"6361","PAK",2004,676016152500
"6362","PAK",2005,727852593750
"6363","PAK",2006,772815975000
"6364","PAK",2007,810164726250
"6365","PAK",2008,823948965000
"6366","PAK",2009,847280347500
"6367","PAK",2010,860893586250
"6368","PAK",2011,884554357500
"6369","PAK",2012,915575966250
"6370","PAK",2013,955828867500
"6371","PAK",2014,1000511096250
"6372","PAK",2015,1047846746250
