"iso3c","year","gdp"
"NZL",2014,174209331562.5
"NZL",2015,182019703125
"NZL",2016,188413874062.5
"NZL",2017,193732490625
"OMN",1950,205443130.255371
"OMN",1951,218500437.414751
"OMN",1952,231903897.147713
"OMN",1953,246692209.918744
"OMN",1954,262103645.870971
"OMN",1955,278288220.635863
"OMN",1956,296019073.026083
"OMN",1957,314511655.273177
"OMN",1958,333985043.60271
"OMN",1959,354999005.079676
"OMN",1960,377016954.666276
"OMN",1961,381021255.405275
"OMN",1962,457870646.524765
"OMN",1963,478226893.837551
"OMN",1964,478105643.339302
"OMN",1965,480090558.903244
"OMN",1966,505333844.566412
"OMN",1967,996543037.747609
"OMN",1968,2983633706.97451
"OMN",1969,3789926459.68089
"OMN",1970,12137187011.7188
"OMN",1971,12260842500
"OMN",1972,13392757851.5625
"OMN",1973,11518914023.4375
"OMN",1974,14771984179.6875
"OMN",1975,18995267812.5
"OMN",1976,22029564843.75
"OMN",1977,25916379257.8125
"OMN",1978,30492319218.75
"OMN",1979,31799730000
"OMN",1980,33722206406.25
"OMN",1981,39593910000
"OMN",1982,44180463984.375
"OMN",1983,49887620156.25
"OMN",1984,56823687421.875
"OMN",1985,65074067812.5
"OMN",1986,66467530781.25
"OMN",1987,63815993203.125
"OMN",1988,67163220234.375
"OMN",1989,69166975078.125
"OMN",1990,74963692500
"OMN",1991,79489839843.75
"OMN",1992,86253032343.75
"OMN",1993,91543603125
"OMN",1994,95062141875
"OMN",1995,99651951093.75
"OMN",1996,102536810156.25
"OMN",1997,108870258281.25
"OMN",1998,109908540000
"OMN",1999,110272885781.25
"OMN",2000,117496923281.25
"OMN",2001,122764088437.5
"OMN",2002,121412573906.25
"OMN",2003,118172569218.75
"OMN",2004,119699599218.75
"OMN",2005,122680396406.25
"OMN",2006,129270638437.5
"OMN",2007,135026649843.75
"OMN",2008,146098944375
"OMN",2009,155029080937.5
"OMN",2010,158061195937.5
"OMN",2011,162115659375
"OMN",2012,176875364062.5
"OMN",2013,185902703437.5
"OMN",2014,188547877500
"OMN",2015,197329475625
"OMN",2016,207157344375
"OMN",2017,205234645312.5
"PAK",1950,51109526484.375
"PAK",1951,51798647578.125
"PAK",1952,53178483984.375
"PAK",1953,58101605156.25
"PAK",1954,57608817890.625
"PAK",1955,58005177187.5
"PAK",1956,61009237500
"PAK",1957,61791228515.625
"PAK",1958,63428486718.75
"PAK",1959,65566013437.5
"PAK",1960,66774351093.75
"PAK",1961,70551776718.75
"PAK",1962,75043545937.5
"PAK",1963,80732119218.75
"PAK",1964,86282307187.5
"PAK",1965,94158798750
"PAK",1966,101354594531.25
"PAK",1967,105554639531.25
"PAK",1968,111377857500
"PAK",1969,119916323906.25
"PAK",1970,133399103906.25
"PAK",1971,135467393437.5
"PAK",1972,137438444531.25
"PAK",1973,146444658281.25
"PAK",1974,154235355937.5
"PAK",1975,159217209375
"PAK",1976,166551595312.5
"PAK",1977,172879877812.5
"PAK",1978,186714615000
"PAK",1979,195687180937.5
"PAK",1980,212712243750
"PAK",1981,227444588437.5
"PAK",1982,242313733125
"PAK",1983,258738710625
"PAK",1984,271844346562.5
"PAK",1985,292483084687.5
"PAK",1986,308574487500
"PAK",1987,328484765625
"PAK",1988,353532631875
"PAK",1989,371067043125
"PAK",1990,387611400000
"PAK",1991,407230621875
"PAK",1992,438608943750
"PAK",1993,446321079375
"PAK",1994,463001951250
"PAK",1995,485978900625
"PAK",1996,509532262500
"PAK",1997,514700951250
"PAK",1998,527827018125
"PAK",1999,547146206250
"PAK",2000,570455109375
"PAK",2001,581763695625
"PAK",2002,600522431250
"PAK",2003,629625633750
"PAK",2004,676016152500
"PAK",2005,727852593750
"PAK",2006,772815975000
"PAK",2007,810164726250
"PAK",2008,823948965000
"PAK",2009,847280347500
"PAK",2010,860893586250
"PAK",2011,884554357500
"PAK",2012,915575966250
"PAK",2013,955828867500
"PAK",2014,1000511096250
"PAK",2015,1047846746250
"PAK",2016,1105181051250
"PAK",2017,1167941257500
"PAN",1950,2609624208.98438
"PAN",1951,2586467958.98438
"PAN",1952,2725406015.625
"PAN",1953,2891527895.50781
"PAN",1954,2995228095.70313
"PAN",1955,3168397602.53906
"PAN",1956,3333512797.85156
"PAN",1957,3681865458.98438
"PAN",1958,3711062373.04688
"PAN",1959,3948667207.03125
"PAN",1960,4186271762.69531
"PAN",1961,4640338271.48438
"PAN",1962,5022921826.17188
"PAN",1963,5451818437.5
"PAN",1964,5693450566.40625
"PAN",1965,6214972177.73438
"PAN",1966,6686154550.78125
"PAN",1967,7258015957.03125
"PAN",1968,7764435908.20313
"PAN",1969,8419862431.64063
"PAN",1970,10232101171.875
"PAN",1971,11214736640.625
"PAN",1972,11732232070.3125
"PAN",1973,12366515156.25
"PAN",1974,12666541113.2813
"PAN",1975,12868907812.5
"PAN",1976,13079329101.5625
"PAN",1977,13225314785.1563
"PAN",1978,14522072578.125
"PAN",1979,15173472363.2813
"PAN",1980,17482062539.0625
"PAN",1981,19041992226.5625
"PAN",1982,19775635664.0625
"PAN",1983,19474317187.5
"PAN",1984,19893543281.25
"PAN",1985,20903705742.1875
"PAN",1986,21836668828.125
"PAN",1987,22496855742.1875
"PAN",1988,20215916132.8125
"PAN",1989,20531738437.5
"PAN",1990,22194602109.375
"PAN",1991,24285112734.375
"PAN",1992,26276899804.6875
"PAN",1993,27710501015.625
"PAN",1994,28500291679.6875
"PAN",1995,28999524843.75
"PAN",1996,29814580312.5
"PAN",1997,31742237929.6875
"PAN",1998,34073212851.5625
"PAN",1999,35405652421.875
"PAN",2000,36369322031.25
"PAN",2001,36577216171.875
"PAN",2002,37392480937.5
"PAN",2003,38965119843.75
"PAN",2004,41896108828.125
"PAN",2005,44908972968.75
"PAN",2006,48738705000
"PAN",2007,54642257343.75
"PAN",2008,60027612890.625
"PAN",2009,60773751796.875
"PAN",2010,64315638281.25
"PAN",2011,71592071250
"PAN",2012,78592935937.5
"PAN",2013,84018552187.5
"PAN",2014,88275445781.25
"PAN",2015,93197475937.5
"PAN",2016,97846716562.5
"PAN",2017,103087902187.5
"PER",1950,33814232460.9375
"PER",1951,36582795937.5
"PER",1952,38864603906.25
"PER",1953,40938588984.375
"PER",1954,43579804218.75
"PER",1955,45661208203.125
"PER",1956,47619558984.375
"PER",1957,50834639531.25
"PER",1958,50545947890.625
"PER",1959,52404285937.5
"PER",1960,58783280625
"PER",1961,63122272031.25
"PER",1962,68397274687.5
"PER",1963,70925197968.75
"PER",1964,75607186875
"PER",1965,79337934843.75
"PER",1966,86004832968.75
"PER",1967,89261323125
"PER",1968,89578145156.25
"PER",1969,92950274062.5
"PER",1970,98390131406.25
"PER",1971,102906766875
"PER",1972,106485387187.5
"PER",1973,113169403125
"PER",1974,123792430781.25
"PER",1975,129116569218.75
"PER",1976,130985029218.75
"PER",1977,131442249375
"PER",1978,127968883125
"PER",1979,133203763125
"PER",1980,141120519843.75
"PER",1981,148955588437.5
"PER",1982,148623830625
"PER",1983,133154939062.5
"PER",1984,137959549218.75
"PER",1985,140803083281.25
"PER",1986,154075132500
"PER",1987,169060699687.5
"PER",1988,153099221250
"PER",1989,134249570625
"PER",1990,127560504843.75
"PER",1991,130391400937.5
"PER",1992,129686631562.5
"PER",1993,136486838437.5
"PER",1994,153286145625
"PER",1995,164646780000
"PER",1996,169255212187.5
"PER",1997,180217559062.5
"PER",1998,179511952500
"PER",1999,182195494687.5
"PER",2000,187104512812.5
"PER",2001,188260615312.5
"PER",2002,198527473125
"PER",2003,206796178125
"PER",2004,217049551875
"PER",2005,230691255000
"PER",2006,248059760625
"PER",2007,269190462187.5
"PER",2008,293758299375
"PER",2009,296977374375
"PER",2010,321722891250
"PER",2011,342078909375
"PER",2012,363081628125
"PER",2013,384331050000
"PER",2014,393462841875
"PER",2015,406255779375
"PER",2016,422308190625
"PER",2017,432981725625
"PHL",1950,45567892968.75
"PHL",1951,50364514218.75
"PHL",1952,53562258750
"PHL",1953,58358880000
"PHL",1954,62755784296.875
"PHL",1955,67152684140.625
"PHL",1956,71949305390.625
"PHL",1957,75546766875
"PHL",1958,78344798906.25
"PHL",1959,83541141562.5
"PHL",1960,84740296875
"PHL",1961,89536909218.75
"PHL",1962,93933817968.75
"PHL",1963,100329307031.25
"PHL",1964,103926772968.75
"PHL",1965,109522828125
"PHL",1966,114319449375
"PHL",1967,120315225937.5
"PHL",1968,126311011406.25
"PHL",1969,132306779062.5
"PHL",1970,137103400312.5
"PHL",1971,144546210937.5
"PHL",1972,152419727812.5
"PHL",1973,166014085312.5
"PHL",1974,171922313437.5
"PHL",1975,181491420000
"PHL",1976,197471761875
"PHL",1977,208534695937.5
"PHL",1978,219319968750
"PHL",1979,231690571875
"PHL",1980,243619692187.5
"PHL",1981,251959451250
"PHL",1982,261078685312.5
"PHL",1983,265972919062.5
"PHL",1984,246493899375
"PHL",1985,228483555937.5
"PHL",1986,236290347187.5
"PHL",1987,246478313437.5
"PHL",1988,263121885937.5
"PHL",1989,279449411250
"PHL",1990,287936194687.5
"PHL",1991,286270957500
"PHL",1992,287237428125
"PHL",1993,293316246562.5
"PHL",1994,306185866875
"PHL",1995,320511356250
"PHL",1996,339248040000
"PHL",1997,356839273125
"PHL",1998,354781323750
"PHL",1999,365715384375
"PHL",2000,381847880625
"PHL",2001,392898506250
"PHL",2002,407223211875
"PHL",2003,427463698125
"PHL",2004,456093622500
"PHL",2005,477884259375
"PHL",2006,502939535625
"PHL",2007,536217346875
"PHL",2008,558485145000
"PHL",2009,564898428750
"PHL",2010,608012943750
"PHL",2011,630264746250
"PHL",2012,672390453750
"PHL",2013,719888340000
"PHL",2014,764127607500
"PHL",2015,810483783750
"PHL",2016,866210332500
"PHL",2017,924112286250
"POL",1950,157145851752.5
"POL",1951,164094268478.55
"POL",1952,167956922575.34
"POL",1953,177819293543.24
"POL",1954,187961712470.26
"POL",1955,197189545847.96
"POL",1956,206086389921.47
"POL",1957,216931258644.06
"POL",1958,227526799541.09
"POL",1959,234193873920.37
"POL",1960,245865338596.25
"POL",1961,265582141621.13
"POL",1962,262095895452.96
"POL",1963,278050977853.58
"POL",1964,291982788536.4
"POL",1965,308565907824.8
"POL",1966,327273548709.4
"POL",1967,339068871901.3
"POL",1968,360785532609.6
"POL",1969,357176779841.4
"POL",1970,287641665000
"POL",1971,308970637500
"POL",1972,323424946875
"POL",1973,336949657500
"POL",1974,360909358125
"POL",1975,382352295000
"POL",1976,412655988750
"POL",1977,441898271250
"POL",1978,465761926875
"POL",1979,483680411250
"POL",1980,454659502500
"POL",1981,409324125000
"POL",1982,389811778125
"POL",1983,411500242500
"POL",1984,434711960625
"POL",1985,450524936250
"POL",1986,469561190625
"POL",1987,478754578125
"POL",1988,498540275625
"POL",1989,499339700625
"POL",1990,441683630625
"POL",1991,410696970000
"POL",1992,421025904375
"POL",1993,436765171875
"POL",1994,459882270000
"POL",1995,491852643750
"POL",1996,521642055000
"POL",1997,555336785625
"POL",1998,580964377500
"POL",1999,607932930000
"POL",2000,635652457500
"POL",2001,643583865000
"POL",2002,656724003750
"POL",2003,680118798750
"POL",2004,715047187500
"POL",2005,740028577500
"POL",2006,785759606250
"POL",2007,841035783750
"POL",2008,876777135000
"POL",2009,901503877500
"POL",2010,934020453750
"POL",2011,980883146250
"POL",2012,996654761250
"POL",2013,1010527136250
"POL",2014,1044060948750
"POL",2015,1084141852500
"POL",2016,1117344780000
"POL",2017,1171042057500
"PRT",1950,32527426289.0625
"PRT",1951,35523931875
"PRT",1952,36970366992.1875
"PRT",1953,38915587734.375
"PRT",1954,40651856718.75
"PRT",1955,42303957187.5
"PRT",1956,44264694843.75
"PRT",1957,46422184921.875
"PRT",1958,46784419921.875
"PRT",1959,49432835859.375
"PRT",1960,53061700781.25
"PRT",1961,56759557968.75
"PRT",1962,59962623984.375
"PRT",1963,63419896640.625
"PRT",1964,66700282265.625
"PRT",1965,71413937343.75
"PRT",1966,73713535546.875
"PRT",1967,78940698281.25
"PRT",1968,89124033281.25
"PRT",1969,91680403125
"PRT",1970,98394914062.5
"PRT",1971,104920122656.25
"PRT",1972,113330196562.5
"PRT",1973,126023945156.25
"PRT",1974,127464219375
"PRT",1975,121922545781.25
"PRT",1976,130335496406.25
"PRT",1977,137637659531.25
"PRT",1978,141513481406.25
"PRT",1979,149493347812.5
"PRT",1980,156354099375
"PRT",1981,158884080000
"PRT",1982,162276844687.5
"PRT",1983,161995923750
"PRT",1984,158950431562.5
"PRT",1985,163412872500
"PRT",1986,170179716562.5
"PRT",1987,181039552500
"PRT",1988,194597804062.5
"PRT",1989,207131142187.5
"PRT",1990,215313919687.5
"PRT",1991,224719275937.5
"PRT",1992,227167532812.5
"PRT",1993,222525880312.5
"PRT",1994,224672892187.5
"PRT",1995,234295133437.5
"PRT",1996,242487690000
"PRT",1997,253220700937.5
"PRT",1998,265354469062.5
"PRT",1999,275672021250
"PRT",2000,286113067500
"PRT",2001,291673132500
"PRT",2002,293915494687.5
"PRT",2003,291169715625
"PRT",2004,296444495625
"PRT",2005,298717602187.5
"PRT",2006,303356850000
"PRT",2007,310916510625
"PRT",2008,311536065000
"PRT",2009,302258210625
"PRT",2010,307997148750
"PRT",2011,302370500625
"PRT",2012,290190241875
"PRT",2013,286910640000
"PRT",2014,289473288750
"PRT",2015,294747676875
"PRT",2016,286910640000
"PRT",2017,289473288750
"PRY",1950,4992385284.38149
"PRY",1951,4348922988.28125
"PRY",1952,4380579697.26563
"PRY",1953,4293833378.90625
"PRY",1954,4561411640.625
"PRY",1955,4843482041.01563
"PRY",1956,4925543115.23438
"PRY",1957,5188369892.57813
"PRY",1958,5465029746.09375
"PRY",1959,5481211289.0625
"PRY",1960,5693832421.875
"PRY",1961,6079396230.46875
"PRY",1962,5927627050.78125
"PRY",1963,6137089248.04688
"PRY",1964,6282252773.4375
"PRY",1965,6758599101.5625
"PRY",1966,6735440625
"PRY",1967,7332678720.70313
"PRY",1968,7432199941.40625
"PRY",1969,7767447890.625
"PRY",1970,8285201601.5625
"PRY",1971,8757453281.25
"PRY",1972,9344197031.25
"PRY",1973,10045013144.5313
"PRY",1974,10898841972.6563
"PRY",1975,11683571660.1563
"PRY",1976,12530975742.1875
"PRY",1977,13901102109.375
"PRY",1978,15478892167.9688
"PRY",1979,17236824492.1875
"PRY",1980,19208928750
"PRY",1981,20883116718.75
"PRY",1982,20677725234.375
"PRY",1983,20057398242.1875
"PRY",1984,20673966796.875
"PRY",1985,21494633203.125
"PRY",1986,21496456757.8125
"PRY",1987,22426736835.9375
"PRY",1988,23852636367.1875
"PRY",1989,25235556562.5
"PRY",1990,26015964492.1875
"PRY",1991,26658174140.625
"PRY",1992,27138027304.6875
"PRY",1993,28262053945.3125
"PRY",1994,29136531914.0625
"PRY",1995,30721069570.3125
"PRY",1996,30848889843.75
"PRY",1997,31770081093.75
"PRY",1998,31957404023.4375
"PRY",1999,31479178476.5625
"PRY",2000,30432371250
"PRY",2001,31056358710.9375
"PRY",2002,35723683476.5625
"PRY",2003,37267212304.6875
"PRY",2004,38779299843.75
"PRY",2005,39606650390.625
"PRY",2006,41510588437.5
"PRY",2007,43761135468.75
"PRY",2008,46543960078.125
"PRY",2009,44698170937.5
"PRY",2010,50550503437.5
"PRY",2011,52745609062.5
"PRY",2012,52092108515.625
"PRY",2013,59403899296.875
"PRY",2014,62209149843.75
"PRY",2015,64051933125
"PRY",2016,66626538515.625
"PRY",2017,69476881406.25
"PSE",1970,2083629572.75391
"PSE",1971,2373137387.69531
"PSE",1972,2775339184.57031
"PSE",1973,2667016640.625
"PSE",1974,3254775703.125
"PSE",1975,3291206997.07031
"PSE",1976,3793959521.48438
"PSE",1977,3755342299.80469
"PSE",1978,4237936083.98438
"PSE",1979,4170902358.39844
"PSE",1980,4779791220.70313
"PSE",1981,4481054443.35938
"PSE",1982,4866255322.26563
"PSE",1983,4680455361.32813
"PSE",1984,4915801904.29688
"PSE",1985,4884470830.07813
"PSE",1986,5828042373.04688
"PSE",1987,5674545380.85938
"PSE",1988,5595853652.34375
"PSE",1989,5719720107.42188
"PSE",1990,6805373613.28125
"PSE",1991,6518780507.8125
"PSE",1992,8075613046.875
"PSE",1993,8930535117.1875
"PSE",1994,10359420468.75
"PSE",1995,11096857968.75
"PSE",1996,11231700820.3125
"PSE",1997,12879079863.2813
"PSE",1998,14725194082.0313
"PSE",1999,15944503125
"PSE",2000,14580261562.5
"PSE",2001,13222746445.3125
"PSE",2002,11571331757.8125
"PSE",2003,13193154316.4063
"PSE",2004,14557732089.8438
"PSE",2005,16129786523.4375
"PSE",2006,15500628984.375
"PSE",2007,16522211484.375
"PSE",2008,17526646113.2813
"PSE",2009,19044897890.625
"PSE",2010,20587360195.3125
"PSE",2011,23142999726.5625
"PSE",2012,24597361406.25
"PSE",2013,25142789062.5
"PSE",2014,25097055468.75
"PSE",2015,25957566210.9375
"PSE",2016,27179761992.1875
"PSE",2017,28033270195.3125
"QAT",1970,22990184062.5
"QAT",1971,25291006875
"QAT",1972,28093095703.125
"QAT",1973,31122908437.5
"QAT",1974,32971064414.0625
"QAT",1975,34909476328.125
"QAT",1976,37824037734.375
"QAT",1977,35060829140.625
"QAT",1978,38168397890.625
"QAT",1979,40163740781.25
"QAT",1980,39755509453.125
"QAT",1981,40113696562.5
"QAT",1982,37356081093.75
"QAT",1983,36674269804.6875
"QAT",1984,38382464062.5
"QAT",1985,37568686640.625
"QAT",1986,39573274218.75
"QAT",1987,39591077812.5
"QAT",1988,41928714609.375
"QAT",1989,44537604609.375
"QAT",1990,46058324531.25
"QAT",1991,45292729921.875
"QAT",1992,50424635859.375
"QAT",1993,49756440000
"QAT",1994,50462340468.75
"QAT",1995,51673047187.5
"QAT",1996,53933181796.875
"QAT",1997,70119632109.375
"QAT",1998,77986108593.75
"QAT",1999,81327083437.5
"QAT",2000,87856121718.75
"QAT",2001,91280886562.5
"QAT",2002,97837151250
"QAT",2003,101476619062.5
"QAT",2004,120978901875
"QAT",2005,130042338281.25
"QAT",2006,164075942812.5
"QAT",2007,193586766562.5
"QAT",2008,227780069062.5
"QAT",2009,255014865000
"QAT",2010,297683337187.5
"QAT",2011,336445171875
"QAT",2012,352214934375
"QAT",2013,367748574375
"QAT",2014,382381222500
"QAT",2015,395959263750
"QAT",2016,404762521875
"QAT",2017,411222795000
"ROU",1950,48098296641
"ROU",1951,48098296641
"ROU",1952,48098296641
"ROU",1953,48098296641
"ROU",1954,48098296641
"ROU",1955,48098296641
"ROU",1956,48098296641
"ROU",1957,48098296641
"ROU",1958,48098296641
"ROU",1959,48098296641
"ROU",1960,48098296640.625
"ROU",1961,55482446250
"ROU",1962,59616887812.5
"ROU",1963,66429487734.375
"ROU",1964,69300154687.5
"ROU",1965,75831544218.75
"ROU",1966,80364291093.75
"ROU",1967,91033034531.25
"ROU",1968,97230760312.5
"ROU",1969,103926398906.25
"ROU",1970,112873181250
"ROU",1971,127546691250
"ROU",1972,141091476562.5
"ROU",1973,155764986562.5
"ROU",1974,174953430937.5
"ROU",1975,193013132812.5
"ROU",1976,214459044375
"ROU",1977,232518746250
"ROU",1978,249449723437.5
"ROU",1979,265251975937.5
"ROU",1980,276539294062.5
"ROU",1981,276850015312.5
"ROU",1982,287769540937.5
"ROU",1983,305169770625
"ROU",1984,323391815625
"ROU",1985,323074824375
"ROU",1986,330624011250
"ROU",1987,333383808750
"ROU",1988,331687702500
"ROU",1989,312490850625
"ROU",1990,294942153750
"ROU",1991,256826235937.5
"ROU",1992,234309704062.5
"ROU",1993,237891904687.5
"ROU",1994,247245675937.5
"ROU",1995,264894603750
"ROU",1996,275145537187.5
"ROU",1997,261895067812.5
"ROU",1998,256428358125
"ROU",1999,255399027187.5
"ROU",2000,261516071250
"ROU",2001,276140098125
"ROU",2002,290455683750
"ROU",2003,306501825000
"ROU",2004,332121650625
"ROU",2005,345976747500
"ROU",2006,373846505625
"ROU",2007,399506730000
"ROU",2008,432505455000
"ROU",2009,406942807500
"ROU",2010,395501233125
"ROU",2011,403529041875
"ROU",2012,408525483750
"ROU",2013,422952825000
"ROU",2014,435964072500
"ROU",2015,453288225000
"ROU",2016,475140172500
"ROU",2017,508148480625
"SOV",1950,882105958712.1
"SOV",1951,882105958712.1
"SOV",1952,886309720283.1
"SOV",1953,943826665099.2
"SOV",1954,1032047363033.1
"SOV",1955,1120535638899.9
"SOV",1956,1227620400062.7
"SOV",1957,4768941201612
"SOV",1958,1346607129063.6
"SOV",1959,1331654627958
"SOV",1960,1039012717153.8
"SOV",1961,1119832115322.6
"SOV",1962,1189131541213.8
"SOV",1963,1219896486037.5
"SOV",1964,1313103040718.4
"SOV",1965,1418466106250.7
"SOV",1966,1527431878728
"SOV",1967,1642935749628
"SOV",1968,1794005760737.7
"SOV",1969,1851954668306.1
"SOV",1970,2006475312298.8
"SOV",1971,2120123517561.3
"SOV",1972,2213172566963.7
"SOV",1973,2406549944202.9
"SOV",1974,2538620473752.3
"SOV",1975,2666198663094
"SOV",1976,2817618806627.4
"SOV",1977,2957443665014.4
"SOV",1978,3097451374356.9
"SOV",1979,3163655731005.3
"SOV",1980,3285022419076.5
"SOV",1981,3409960313037
"SOV",1982,3549495144462.9
"SOV",1983,3712768736967
"SOV",1984,3862579792092
"SOV",1985,3955316003424
"SOV",1986,4065519007020
"SOV",1987,4155669959298
"SOV",1988,4389472967190
"SOV",1989,4501518963585
"SOV",1990,3.620811e+12
"SOV",1991,3439775295000
"RUS",1992,2941001925000
"RUS",1993,2685134625000
"RUS",1994,2344122577500
"RUS",1995,2248013595000
"RUS",1996,2166910575000
"RUS",1997,2196838710000
"RUS",1998,2079420705000
"RUS",1999,2211486855000
"RUS",2000,2433645210000
"RUS",2001,2557544970000
"RUS",2002,2678869185000
"RUS",2003,2874315630000
"RUS",2004,3080575260000
"RUS",2005,3276998400000
"RUS",2006,3544186185000
"RUS",2007,3846685470000
"RUS",2008,4048557525000
"RUS",2009,3731924520000
"RUS",2010,3900000135000
"RUS",2011,4066303050000
"RUS",2012,4214963040000
"RUS",2013,4290215295000
"RUS",2014,4320244890000
"RUS",2015,4212237300000
"RUS",2016,4203814695000
"RUS",2017,4268788425000
"RWA",1960,3007031938.47656
"RWA",1961,2894362031.25
"RWA",1962,3063278525.39063
"RWA",1963,2765810888.67188
"RWA",1964,2450642080.07813
"RWA",1965,2547546533.20313
"RWA",1966,2559450292.96875
"RWA",1967,2863517182.61719
"RWA",1968,2936747988.28125
"RWA",1969,3302810170.89844
"RWA",1970,3475612294.92188
"RWA",1971,3517562124.02344
