"iso3c","year","aid2","aidgdp"
"LBN",1998,427180688,0.00877938279550134
"LSO",1998,166200476,0.0470604706390848
"LVA",1998,225589924,0.00848768350921942
"LBR",1998,137743776,0.102414874434476
"LBY",1998,1224233,5.44729061884773e-05
"LTU",1998,129908800,0.00299385706006703
"MDG",1998,934765760,0.0356054994493758
"MWI",1998,1068801824,0.0977208978812895
"MYS",1998,584402328,0.00170964923324337
"MLI",1998,688846208,0.0613095926349093
"MLT",1998,40901400,0.00511924642640969
"MRT",1998,239063376,0.0326195053805797
"MUS",1998,131149464,0.0093962551525755
"MEX",1998,7151865344,0.00437883835582447
"MNG",1998,219102116,0.01671426665497
"MDA",1998,137972648,0.0105663647968156
"MAR",1998,2230882752,0.0153165321407566
"MOZ",1998,1496997376,0.146393775014309
"OMN",1998,155370512,0.00141363457289124
"NAM",1998,274467824,0.023119620600955
"NPL",1998,424439232,0.0106192553362024
"NLD",1998,0,0
"NZL",1998,383380,3.4574719223996e-06
"NIC",1998,1625774912,0.0929755248286109
"NER",1998,500647840,0.0523881226477451
"NGA",1998,90735581,0.000237465845938034
"NOR",1998,0,0
"PAK",1998,1319872320,0.00250057741395767
"PAN",1998,989966536,0.0290541000730609
"PNG",1998,517738160,0.037400774613581
"PRY",1998,607673264,0.0190151009623414
"PER",1998,2336992192,0.0130185882302183
"PHL",1998,6808093824,0.0191895496415628
"POL",1998,927360160,0.00159624272316077
"PRT",1998,0,0
"GNB",1998,45635996,0.0265353267027098
"QAT",1998,582329,7.467086260625e-06
"ROU",1998,1024514592,0.00399532485209996
"RUS",1998,11949368576,0.0057464891771384
"RWA",1998,612320848,0.0936321065379694
"STP",1998,11682951,0.0299019448445136
"SAU",1998,1671000,1.58300677187277e-06
"SEN",1998,871774080,0.0350628840596178
"SLE",1998,109465918,0.0253141262110851
"SGP",1998,2943406,1.74171603325958e-05
"SVK",1998,87459474,0.00101983770223447
"VNM",1998,2945039872,0.0138650960432601
"SVN",1998,45633492,0.00105421433447977
"SOM",1998,81205702,0.0055869478083757
"ZAF",1998,941548128,0.00206751617941881
"ZWE",1998,817620352,0.0398693590888663
"ESP",1998,0,0
"SDN",1998,359432672,0.00462859538440667
"SUR",1998,88323494,0.0194235231165783
"SWZ",1998,68009742,0.0102115625148146
"SWE",1998,0,0
"CHE",1998,0,0
"SYR",1998,385520304,0.00465937219784597
"TJK",1998,320030930,0.0290872348998669
"THA",1998,5561705728,0.00944061229548076
"TGO",1998,224439816,0.0313324540863202
"TTO",1998,124037900,0.00542140878770352
"ARE",1998,7101267,1.96063471816418e-05
"TUN",1998,1429396032,0.0187099056712508
"TUR",1998,3064913664,0.00310422812337925
"TKM",1998,182840867,0.00568602172820497
"UGA",1998,1119840960,0.0384399059801645
"UKR",1998,4341173504,0.013902007192396
"MKD",1998,375696232,0.0209765491665888
"EGY",1998,3735112832,0.00670938205738786
"GBR",1998,904777,4.52311564629804e-07
"TZA",1998,1529605472,0.0294980106194977
"USA",1998,79871656,5.93162218515329e-06
"BFA",1998,572242928,0.0476354450805988
"URY",1998,668360645,0.0137465572005732
"UZB",1998,1187098432,0.0118958174523098
"VEN",1998,2321986176,0.00539000940140926
"YEM",1998,344088272,0.00456917725250906
"SRB",1998,0,0
"ZMB",1998,785075840,0.0356185638121906
"AFG",1999,216531512,0.00954165476740628
"ALB",1999,1059409664,0.0598225298937786
"DZA",1999,783153264,0.00220691581276329
"AGO",1999,571712072,0.00703699238132727
"AZE",1999,816318592,0.0207785621024553
"ARG",1999,4162139008,0.00755886551737701
"AUS",1999,0,0
"AUT",1999,0,0
"BHS",1999,55729160,0.00512753451627974
"BHR",1999,327379784,0.0110188772684127
"BGD",1999,3469726592,0.0141138747368158
"ARM",1999,364495008,0.0294665414473083
"BEL",1999,0,0
"BTN",1999,104090222,0.0444879427526385
"BOL",1999,1498176320,0.0384805868708129
"BIH",1999,1933394304,0.0735262245219834
"BWA",1999,61075076,0.00316515809191118
"BRA",1999,11834221696,0.00540311857399725
"BLZ",1999,130704020,0.0802447735901557
"BRN",1999,6046206,0.000198316954537896
"BGR",1999,957252416,0.0125772038283784
"MMR",1999,81644664,0.00135703148235072
"BDI",1999,239001064,0.0425033288350369
"BLR",1999,22827997,0.000259781737059759
"KHM",1999,752551040,0.0455259341161837
"CMR",1999,886442016,0.021558093186416
"CAN",1999,286550,2.25178484497956e-07
"CPV",1999,248201872,0.129969305081297
"CAF",1999,144427360,0.0369314410409387
"LKA",1999,1024470240,0.00892866956233978
"TCD",1999,368538960,0.0428009711485258
"CHL",1999,789095296,0.00337596388480033
"CHN",1999,9513585152,0.00177786041781841
"TWN",1999,603873088,0.000982731408541487
"COL",1999,5714669952,0.0149961131815137
"COM",1999,20799387,0.0124520595947113
"COG",1999,348204750,0.0218626714133262
"COD",1999,149404754,0.00463172048509591
"CRI",1999,115682896,0.00286743647231943
"HRV",1999,842382464,0.0113107023767922
"CUB",1999,89746332,0.00192284203339932
"CYP",1999,25798466,0.00142260987889331
"CZE",1999,564191576,0.0025206810806502
"BEN",1999,536057104,0.04179586569209
"DNK",1999,0,0
"DOM",1999,765444544,0.0101190365411658
"ECU",1999,314056816,0.00297128313363104
"SLV",1999,410362368,0.0113484341493412
"GNQ",1999,54592824,0.00631995233989561
"ETH",1999,678171240,0.0151803568314044
"ERI",1999,104716109,0.0370588600225787
"EST",1999,120815726,0.00580730725481132
"FJI",1999,53273568,0.00883630250511867
"FIN",1999,0,0
"FRA",1999,482610,2.11215724333846e-07
"DJI",1999,179953432,0.12847789913001
"GAB",1999,127450661,0.00476995363497303
"GEO",1999,495819968,0.0232876501364636
"GMB",1999,128942780,0.0402189799302297
"DEU",1999,0,0
"GHA",1999,1948731328,0.0323143138836105
"GRC",1999,0,0
"GTM",1999,1105558336,0.0145434905465383
"GIN",1999,472256496,0.0299033993134789
"HTI",1999,390468624,0.0219054119392113
"HND",1999,1744414144,0.074880428521069
"HUN",1999,275050558,0.00147639002591261
"ISL",1999,0,0
"IND",1999,4440527872,0.00140571087661038
"IDN",1999,9212100096,0.00691315655210041
"IRN",1999,166087524,0.000175679948735258
"IRQ",1999,147390665,0.000538510731319399
"IRL",1999,174812784,0.00104302925319206
"ISR",1999,1341573747,0.00830150360956329
"ITA",1999,0,0
"CIV",1999,932029952,0.0171306505310131
"JAM",1999,270567616,0.0133745428635383
"JPN",1999,277997307,5.74715459754164e-05
"KAZ",1999,1505228968,0.00970208488466789
"JOR",1999,1322608000,0.0291348716693737
"KEN",1999,830022528,0.010626204560616
"PRK",1999,354423792,0.00687950721717553
"KOR",1999,6460441536,0.00620334476516754
"KWT",1999,1644058,1.03562159048069e-05
"KGZ",1999,332805696,0.0212470123430234
"LAO",1999,266237672,0.0172043431321034
"LBN",1999,390011416,0.00805196405614907
"LSO",1999,168672408,0.046380608852886
"LVA",1999,152338705,0.0055852353544171
"LBR",1999,76535549,0.0467429153584497
"LBY",1999,66041496,0.00290645625761393
"LTU",1999,274893923,0.00640786703698107
"MDG",1999,938072960,0.0341276576685987
"MWI",1999,702059072,0.063403366117187
"MYS",1999,2862380864,0.00788956712141768
"MLI",1999,709520576,0.0557775919190747
"MLT",1999,2426688,0.000290036240212912
"MRT",1999,404375088,0.051725415043432
"MUS",1999,93933496,0.00655873800945109
"MEX",1999,8523842720,0.00507899919763262
"MNG",1999,224513320,0.0165934657303457
"MDA",1999,300126432,0.0237857553115282
"MAR",1999,1763065024,0.0120408979549648
"MOZ",1999,2359463936,0.213994989834877
"OMN",1999,209203269,0.00189714150960917
"NAM",1999,270134508,0.0220129296765939
"NPL",1999,830319248,0.0198826853171175
"NLD",1999,0,0
"NZL",1999,0,0
"NIC",1999,1371293024,0.0732670539300874
"NER",1999,202114904,0.020941319982915
"NGA",1999,295899704,0.000770749647821319
"NOR",1999,0,0
"PAK",1999,1869748416,0.00341727383767271
"PAN",1999,394125672,0.0111317161255442
"PNG",1999,783272544,0.0565826553699465
"PRY",1999,176491120,0.00560659866430138
"PER",1999,4339870976,0.0238198589018005
"PHL",1999,4810006560,0.0131523221759462
"POL",1999,1325652864,0.00218059065166942
"PRT",1999,0,0
"GNB",1999,95645392,0.0491163565583908
"QAT",1999,548794,6.74798574845917e-06
"ROU",1999,1707573792,0.0066859056230719
"RUS",1999,7510099456,0.0033959503033085
"RWA",1999,467721536,0.0671741962456428
"STP",1999,46897921,0.117105303951585
"SAU",1999,2737945922,0.0026951963083232
"SEN",1999,1293149600,0.0468043587550944
"SLE",1999,245791888,0.0618641400447554
"SGP",1999,135048944,0.000753221373009726
"SVK",1999,367113552,0.00428959344603295
"VNM",1999,2726138752,0.0122498612965352
"SVN",1999,118862699,0.0026083641394228
"SOM",1999,162466864,0.0107994077739595
"ZAF",1999,1130678912,0.00242562320114643
"ZWE",1999,711178144,0.0359729643098505
"ESP",1999,0,0
"SDN",1999,365099952,0.00451054511532796
"SUR",1999,49039520,0.0109379866713786
"SWZ",1999,51542510,0.00751719574757823
"SWE",1999,0,0
"CHE",1999,0,0
"SYR",1999,684779136,0.00858113759062494
"TJK",1999,245979072,0.0215597206324216
"THA",1999,5847781504,0.0094921944443014
"TGO",1999,161692792,0.0219961666041953
"TTO",1999,292839481,0.0118535139917548
"ARE",1999,1623788,4.2948859528239e-06
"TUN",1999,1839944320,0.022716832785061
"TUR",1999,21613507840,0.0226587226242403
"TKM",1999,236829800,0.00632187147393773
"UGA",1999,1019741824,0.0328357320774068
"UKR",1999,1035782336,0.00332229298312952
"MKD",1999,664994336,0.0355851569592933
"EGY",1999,2879378304,0.00487440471231471
"GBR",1999,226224,1.09571301592323e-07
"TZA",1999,1462408256,0.0269000488828407
"USA",1999,70808928,5.01997299620576e-06
"BFA",1999,782164000,0.0612847893391206
"URY",1999,216375698,0.00453833129809593
"UZB",1999,881433856,0.00846051534026064
"VEN",1999,1163707968,0.00287283043157182
"YEM",1999,594050816,0.00754793301714972
"SRB",1999,0,0
"ZMB",1999,1761176512,0.0763533449666965
"AFG",2000,236839720,0.0101773888224559
"ALB",2000,534490096,0.0282211559292926
"DZA",2000,1411420160,0.00383175698279564
"AGO",2000,489524240,0.0058467752649528
"AZE",2000,409786176,0.0093890399376894
"ARG",2000,4260343744,0.0077987463117286
"AUS",2000,0,0
"AUT",2000,0,0
"BHS",2000,41645657,0.00367908149942711
"BHR",2000,175223712,0.00551087812888135
"BGD",2000,2372486912,0.00910909242862662
"ARM",2000,378783264,0.028916806280737
"BEL",2000,0,0
"BTN",2000,89364856,0.0351253945406307
"BOL",2000,1333943344,0.0334240579299043
"BIH",2000,1314515424,0.0474228796032414
"BWA",2000,56596776,0.00287590997914402
"BRA",2000,5265049728,0.00230460857185678
"BLZ",2000,188390852,0.102390153708633
"BRN",2000,329032,1.04929778143362e-05
"BGR",2000,1023024960,0.0128085669568668
"MMR",2000,87793984,0.00128289474349196
"BDI",2000,228237736,0.040958081138651
"BLR",2000,18742468,0.000201619656129351
"KHM",2000,614866688,0.0341983227884489
"CMR",2000,1180101760,0.0277150427241074
"CAN",2000,751804,5.61677308192931e-07
"CPV",2000,142616764,0.0696217648313583
"CAF",2000,183001432,0.045912803686912
"LKA",2000,832913536,0.00684962709223416
"TCD",2000,1332334736,0.155514355500161
"CHL",2000,1083743936,0.00443735444113275
"CHN",2000,8095089152,0.00140832495571885
"TWN",2000,779075648,0.00119136078466688
"COL",2000,2931032448,0.00747287747950014
"COM",2000,39197601,0.0229178271127585
"COG",2000,81292078,0.00474472823459605
"COD",2000,294504240,0.00980771502221003
"CRI",2000,256406960,0.00612094321041728
"HRV",2000,498139848,0.00644538431008088
"CUB",2000,157110636,0.00319457655125928
"CYP",2000,5391613,0.000280574512361262
"CZE",2000,347623968,0.00148955048988782
"BEN",2000,713394592,0.052544776037776
"DNK",2000,0,0
"DOM",2000,783701632,0.0098057209891839
"ECU",2000,1368277024,0.0128054231030513
"SLV",2000,200032484,0.00541525956142444
"GNQ",2000,257288491,0.0263374536412942
"ETH",2000,1590308352,0.0335598248320953
"ERI",2000,559720144,0.201066957880557
"EST",2000,207859737,0.00903632712517752
"FJI",2000,19313191,0.00325881199599203
"FIN",2000,0,0
"FRA",2000,0,0
"DJI",2000,168111436,0.119173188449245
"GAB",2000,333765272,0.0126580237670751
"GEO",2000,431627984,0.0199067305614685
"GMB",2000,87217202,0.0256317937968245
"DEU",2000,0,0
"GHA",2000,1191014464,0.0189526155086802
"GRC",2000,0,0
"GTM",2000,457175672,0.00580463745356703
"GIN",2000,301613280,0.0185627174774161
"HTI",2000,248613832,0.0138270737632331
"HND",2000,1019180000,0.0413710790314599
"HUN",2000,186137880,0.000958776401122073
"ISL",2000,0,0
"IND",2000,7606786816,0.00231474061331807
"IDN",2000,11610435584,0.00830437600843913
"IRN",2000,556938608,0.000565974206510124
"IRQ",2000,146910885,0.000529313134043802
"IRL",2000,171345600,0.000933136253952922
"ISR",2000,1263348480,0.00718058197302205
"ITA",2000,92408,3.93739027505357e-08
"CIV",2000,796188896,0.0149429789430538
"JAM",2000,720056608,0.035349025254101
"JPN",2000,0,0
"KAZ",2000,750673632,0.00440484588501421
"JOR",2000,1026388512,0.0216888100625086
"KEN",2000,2028025408,0.0258348419366756
"PRK",2000,189770188,0.00365934480453587
"KOR",2000,715880704,0.000631072259114164
"KWT",2000,1036017,6.23400916014246e-06
"KGZ",2000,411988040,0.0249443739213436
"LAO",2000,354607616,0.0216565826292502
"LBN",2000,512224352,0.0104348542602107
"LSO",2000,78987492,0.0206578868437107
"LVA",2000,218759263,0.00760005695295799
"LBR",2000,34380262,0.0163255181848332
"LBY",2000,127894702,0.00544176694165194
"LTU",2000,638771044,0.0143404817967779
"MDG",2000,635055408,0.0220587239961092
"MWI",2000,1034698368,0.0919911504970424
"MYS",2000,2402309412,0.00608262286997863
"MLI",2000,1071742656,0.0843042679945737
"MLT",2000,1465665,0.000164067672486648
"MRT",2000,459298800,0.0590049107644856
"MUS",2000,133000424,0.00858250025559249
"MEX",2000,7278568832,0.00413273445447366
"MNG",2000,315678760,0.0230875103232949
"MDA",2000,433031632,0.0336104064949899
"MAR",2000,1578719232,0.0106128861130581
"MOZ",2000,2703196352,0.241123033678362
"OMN",2000,167790504,0.00142804168240528
"NAM",2000,220552184,0.0173660721077013
"NPL",2000,613989600,0.0138551908709599
"NLD",2000,0,0
"NZL",2000,0,0
"NIC",2000,770909216,0.039566197206016
"NER",2000,645206528,0.0686233778413659
"NGA",2000,2966618048,0.0073371511941087
"NOR",2000,358745,9.34228769258479e-07
"PAK",2000,3370455296,0.0059083620088752
"PAN",2000,873037600,0.0240047807118827
"PNG",2000,1572008640,0.113559991087468
"PRY",2000,339637484,0.0111604015740311
"PER",2000,1725956160,0.00922455655428046
"PHL",2000,3058511616,0.00800976454548837
"POL",2000,2545166976,0.0040040228681095
"PRT",2000,0,0
"GNB",2000,317227936,0.163213668065562
"QAT",2000,673904,7.67054118502225e-06
"ROU",2000,1421276256,0.00543475683619196
"RUS",2000,9075103104,0.0037290164838777
"RWA",2000,761681920,0.100962405305678
"STP",2000,84904104,0.211061374646078
"SAU",2000,711426786,0.000663021058130374
"SEN",2000,1211273152,0.0443899443431914
"SLE",2000,478216192,0.115949235660629
"SGP",2000,2403091,1.23078884881395e-05
"SVK",2000,274454454,0.00316855909290529
"VNM",2000,2580600768,0.0108587440917696
"SVN",2000,103399704,0.00217851217072107
"SOM",2000,150740680,0.0097113760990712
"ZAF",2000,1440122432,0.00296623159082776
"ZWE",2000,345600576,0.0190362560006044
"ESP",2000,0,0
"SDN",2000,614078480,0.0069994971535371
"SUR",2000,69906590,0.0152768276076063
"SWZ",2000,41562152,0.00612191509163799
"SWE",2000,0,0
"CHE",2000,184816,4.13358378770197e-07
"SYR",2000,844339600,0.0105096230699461
"TJK",2000,249060176,0.020157247840273
"THA",2000,1993752304,0.00309823721519961
"TGO",2000,132714104,0.0182296110698714
"TTO",2000,171506176,0.00649394752813115
"ARE",2000,628944,1.48243819232439e-06
"TUN",2000,1645551872,0.0194792924888685
"TUR",2000,36974676224,0.0363491426468433
"TKM",2000,31182794,0.000789222097915483
"UGA",2000,2741106688,0.0843195052806728
"UKR",2000,1280565952,0.00387894299877676
"MKD",2000,726447360,0.0371819643257362
"EGY",2000,2258618272,0.00362822233995055
"GBR",2000,311952,1.46049773513929e-07
"TZA",2000,2738786176,0.0480095012374602
"USA",2000,134394928,9.15020556433425e-06
"BFA",2000,936160352,0.071991305433995
"URY",2000,594921882,0.0127236257647233
"UZB",2000,525158904,0.00484690447556658
"VEN",2000,1630757152,0.0038826733450022
"YEM",2000,748799712,0.00884113898049016
"SRB",2000,0,0
"ZMB",2000,1835017664,0.0765702944157833
"AFG",2001,868585872,0.0428000572168119
"ALB",2001,496335136,0.0241996227011005
"DZA",2001,1645139008,0.00433617748340915
"AGO",2001,443528832,0.00513614133678431
"AZE",2001,382684704,0.00797807763042874
"ARG",2001,52056127800,0.0996860229754262
"AUS",2001,0,0
"AUT",2001,171695808,0.000502523858923416
"BHS",2001,83464583,0.0071848319817572
"BHR",2001,16624095,0.000510129064477104
"BGD",2001,2421749120,0.00883244855863883
"ARM",2001,523092016,0.0364500937275872
"BEL",2001,0,0
"BTN",2001,89264984,0.0324259780526862
"BOL",2001,3190689920,0.0786239080359557
"BIH",2001,1104066496,0.0387876750434855
"BWA",2001,88009548,0.00446093995200218
"BRA",2001,33798385792,0.0146024240840365
"BLZ",2001,66614776,0.0344758690512534
"BRN",2001,302955,9.40325372316366e-06
"BGR",2001,1221591520,0.0147389846329224
"MMR",2001,127049294,0.00166736764412455
"BDI",2001,212799552,0.0374020101508147
"BLR",2001,93309216,0.00095847101069491
"KHM",2001,735841248,0.0378433225528033
"CMR",2001,1137801760,0.025603245563018
"CAN",2001,0,0
"CPV",2001,189006376,0.0869327595307177
"CAF",2001,121975148,0.03041033131748
"LKA",2001,1532417600,0.0127771035999346
"TCD",2001,466040856,0.0487795196524528
"CHL",2001,484003216,0.00191699772030656
"CHN",2001,7664814336,0.00123661064873498
"TWN",2001,13689330,2.1200805982897e-05
"COL",2001,4920507072,0.0123381645562595
"COM",2001,62124112,0.0355057368357858
"COG",2001,162339528,0.00912745616036987
"COD",2001,520505936,0.0177060368500484
"CRI",2001,534618400,0.0123319593819832
"HRV",2001,1723365648,0.0215543281085731
"CUB",2001,116315712,0.00231700981903568
"CYP",2001,132472964,0.00663166540423227
"CZE",2001,1002199272,0.00417298873917968
"BEN",2001,354296544,0.0247743142914429
"DNK",2001,0,0
"DOM",2001,962008832,0.0118228037546275
"ECU",2001,1967788320,0.0177051526304976
"SLV",2001,1468428160,0.0390851991643949
"GNQ",2001,34672553,0.00211495620819328
"ETH",2001,1877058688,0.0365748016653582
"ERI",2001,415172992,0.138941669483386
"EST",2001,178176600,0.00728486797923596
"FJI",2001,80242678,0.0132742663548235
"FIN",2001,0,0
"FRA",2001,0,0
"DJI",2001,130829540,0.0911106710799656
"GAB",2001,259605306,0.00961912889664684
"GEO",2001,700874448,0.0308422965713579
"GMB",2001,172387412,0.0478918341182202
"DEU",2001,0,0
"GHA",2001,1448790912,0.0220535884754912
"GRC",2001,0,0
"GTM",2001,454501648,0.0056391979538657
"GIN",2001,941863504,0.0558985193726783
"HTI",2001,242710056,0.0136409700345621
"HND",2001,581744448,0.0229884924505125
"HUN",2001,1315745144,0.00652660803204483
"ISL",2001,0,0
"IND",2001,9045502464,0.00261606346226093
"IDN",2001,6401370368,0.00441763159642433
"IRN",2001,110032842,0.000109615242318549
"IRQ",2001,186333322,0.000656222344191248
"IRL",2001,175063408,0.000901087613542442
"ISR",2001,1064892192,0.00604382149700704
"ITA",2001,0,0
"CIV",2001,368245256,0.00690289722851315
"JAM",2001,653058752,0.0316545250088324
"JPN",2001,0,0
"KAZ",2001,692196000,0.0035771161335412
"JOR",2001,831998240,0.0167009869443833
"KEN",2001,899647744,0.0109704674191147
"PRK",2001,151111520,0.00305933872245819
"KOR",2001,946943488,0.000798621615744232
"KWT",2001,5105552,3.06553193004492e-05
"KGZ",2001,515179360,0.0296161698983059
"LAO",2001,592551424,0.0342163483294241
"LBN",2001,631892448,0.0123929291851772
"LSO",2001,183120312,0.0459488504498243
"LVA",2001,358314854,0.0116929315445218
"LBR",2001,72909398,0.0336393009850874
"LBY",2001,14040267,0.000611165281109354
"LTU",2001,607381148,0.0128006073838578
