"","iso3c","year","mil.cap"
"PRY 1992","PRY",1992,-0.390513336972928
"QAT 1992","QAT",1992,2.56237359310082
"ROU 1992","ROU",1992,0.434846093107721
"RWA 1992","RWA",1992,-0.142422546163234
"SAU 1992","SAU",1992,2.11854265613609
"SDN 1992","SDN",1992,0.494312799631164
"SEN 1992","SEN",1992,-0.562247526667153
"SGP 1992","SGP",1992,2.27384503363224
"SLE 1992","SLE",1992,-1.88296762502604
"SLV 1992","SLV",1992,-0.0520738101176624
"SOM 1992","SOM",1992,-6.00598469849282
"SWE 1992","SWE",1992,2.17231950656826
"SWZ 1992","SWZ",1992,-0.827541672618786
"SYR 1992","SYR",1992,1.63099012893722
"TCD 1992","TCD",1992,-1.19811344943506
"TGO 1992","TGO",1992,-0.801112254119215
"THA 1992","THA",1992,0.124154857531069
"TTO 1992","TTO",1992,0.0478515158222196
"TUN 1992","TUN",1992,0.501294459630248
"TUR 1992","TUR",1992,0.362290383756434
"TWN 1992","TWN",1992,2.07680721394496
"TZA 1992","TZA",1992,-1.70535313933913
"UGA 1992","UGA",1992,-1.34092974584835
"URY 1992","URY",1992,0.302764582759439
"USA 1992","USA",1992,2.49268272842924
"VEN 1992","VEN",1992,0.145150586348767
"VNM 1992","VNM",1992,-0.784249741908997
"YEM 1992","YEM",1992,0.791899492755262
"ZAF 1992","ZAF",1992,0.514643407065561
"ZMB 1992","ZMB",1992,-1.00089709081612
"ZWE 1992","ZWE",1992,-0.0698667869505383
"AFG 1993","AFG",1993,0.0218153155361818
"AGO 1993","AGO",1993,0.889925596719781
"ALB 1993","ALB",1993,0.0704594209789861
"ARE 1993","ARE",1993,1.81659266444413
"ARG 1993","ARG",1993,0.304943618877928
"AUS 1993","AUS",1993,1.54364666977886
"AUT 1993","AUT",1993,0.979669796040834
"BDI 1993","BDI",1993,-1.44355646679815
"BEL 1993","BEL",1993,1.57291773312539
"BEN 1993","BEN",1993,-1.6123467287846
"BFA 1993","BFA",1993,-1.40768402470861
"BGD 1993","BGD",1993,-2.00948360822914
"BGR 1993","BGR",1993,0.357295115406149
"BHR 1993","BHR",1993,1.6019238463564
"BOL 1993","BOL",1993,-0.660284907554418
"BRA 1993","BRA",1993,-0.364897608101415
"BWA 1993","BWA",1993,0.824760893105038
"CAF 1993","CAF",1993,-1.4815989062328
"CAN 1993","CAN",1993,1.33474318946137
"CHE 1993","CHE",1993,1.70765724281584
"CHL 1993","CHL",1993,0.318242742363079
"CHN 1993","CHN",1993,-0.306720674511082
"CIV 1993","CIV",1993,-1.19847406064954
"CMR 1993","CMR",1993,-1.01877312252229
"COD 1993","COD",1993,-1.13449056677624
"COG 1993","COG",1993,-0.136412127796819
"COL 1993","COL",1993,-0.32417343937576
"CRI 1993","CRI",1993,-0.513260844205494
"CUB 1993","CUB",1993,0.739989793607872
"CYP 1993","CYP",1993,2.26054718960966
"CZE 1993","CZE",1993,0.249127768618217
"DEU 1993","DEU",1993,1.63916888285017
"DNK 1993","DNK",1993,1.74315094442972
"DOM 1993","DOM",1993,-1.06328221617088
"DZA 1993","DZA",1993,-0.212719046319354
"ECU 1993","ECU",1993,0.0659957525596152
"EGY 1993","EGY",1993,-0.205261089467365
"ERI 1993","ERI",1993,0.534543189243858
"ESP 1993","ESP",1993,0.959486739214122
"ETH 1993","ETH",1993,-1.71042928348232
"FIN 1993","FIN",1993,1.67048267542122
"FRA 1993","FRA",1993,2.03827570462291
"GAB 1993","GAB",1993,0.661646800851132
"GBR 1993","GBR",1993,1.98513115672832
"GHA 1993","GHA",1993,-2.24967787843979
"GIN 1993","GIN",1993,-1.35599126806419
"GMB 1993","GMB",1993,-2.42429400595858
"GNB 1993","GNB",1993,-0.890971148698624
"GNQ 1993","GNQ",1993,-1.79374006836791
"GRC 1993","GRC",1993,1.71283795732957
"GTM 1993","GTM",1993,-1.19668769241663
"HND 1993","HND",1993,-1.36062172032265
"HTI 1993","HTI",1993,-1.31987047070131
"HUN 1993","HUN",1993,0.166224616264138
"IDN 1993","IDN",1993,-1.31989497924516
"IND 1993","IND",1993,-1.27829500933695
"IRL 1993","IRL",1993,0.676517011166045
"IRN 1993","IRN",1993,-0.700269783521778
"IRQ 1993","IRQ",1993,1.23724905962414
"ISR 1993","ISR",1993,3.03388285079165
"ITA 1993","ITA",1993,1.45943579360105
"JAM 1993","JAM",1993,-1.41751662933751
"JOR 1993","JOR",1993,0.868539036597566
"JPN 1993","JPN",1993,1.30842433172622
"KEN 1993","KEN",1993,-1.46748990189211
"KHM 1993","KHM",1993,-0.922487879442007
"KOR 1993","KOR",1993,1.51362314924368
"KWT 1993","KWT",1993,2.59306438477495
"LAO 1993","LAO",1993,-0.0883700473416204
"LBN 1993","LBN",1993,0.568523418160845
"LBR 1993","LBR",1993,-0.552080826289632
"LBY 1993","LBY",1993,2.22306543771723
"LKA 1993","LKA",1993,-0.304915787994765
"LSO 1993","LSO",1993,-0.894718851192414
"MAR 1993","MAR",1993,0.2610107049397
"MDG 1993","MDG",1993,-2.09672872851925
"MEX 1993","MEX",1993,-1.14106060054871
"MLI 1993","MLI",1993,-0.886676834354484
"MMR 1993","MMR",1993,1.18380486913367
"MNG 1993","MNG",1993,-0.869101083872985
"MOZ 1993","MOZ",1993,-0.75814691857651
"MRT 1993","MRT",1993,-0.891907561478328
"MUS 1993","MUS",1993,-1.56979699069228
"MWI 1993","MWI",1993,-2.353579616711
"MYS 1993","MYS",1993,0.868634150942783
"NAM 1993","NAM",1993,-0.10142210191398
"NER 1993","NER",1993,-2.43814332039994
"NGA 1993","NGA",1993,-2.69627882999188
"NIC 1993","NIC",1993,0.406487047797047
"NLD 1993","NLD",1993,1.70880965371228
"NOR 1993","NOR",1993,1.89908937877663
"NPL 1993","NPL",1993,-2.47644856000222
"NZL 1993","NZL",1993,0.923222588557765
"OMN 1993","OMN",1993,2.25608863443845
"PAK 1993","PAK",1993,-0.146370669535608
"PAN 1993","PAN",1993,-0.308638023587295
"PER 1993","PER",1993,-0.255701631754151
"PHL 1993","PHL",1993,-0.686424576459049
"PNG 1993","PNG",1993,-0.532577202129367
"POL 1993","POL",1993,0.12876646335052
"PRK 1993","PRK",1993,1.97809399004936
"PRT 1993","PRT",1993,1.15262221548744
"PRY 1993","PRY",1993,-0.570247639266765
"QAT 1993","QAT",1993,2.52600565066204
"ROU 1993","ROU",1993,-0.270002666632699
"RWA 1993","RWA",1993,-0.161911062952243
"SAU 1993","SAU",1993,2.26209261739352
"SDN 1993","SDN",1993,-0.879189963879695
"SEN 1993","SEN",1993,-0.962372619037569
"SGP 1993","SGP",1993,2.26012639664513
"SLE 1993","SLE",1993,-1.9898169824712
"SLV 1993","SLV",1993,-0.650909167633135
"SOM 1993","SOM",1993,-6.00411607663657
"SWE 1993","SWE",1993,1.94536881384546
"SWZ 1993","SWZ",1993,-0.602594193474572
"SYR 1993","SYR",1993,2.04892375069126
"TCD 1993","TCD",1993,-1.17195942078074
"TGO 1993","TGO",1993,-0.724000341800568
"THA 1993","THA",1993,0.156297772697721
"TTO 1993","TTO",1993,-0.546939991419395
"TUN 1993","TUN",1993,-0.0707204190789129
"TUR 1993","TUR",1993,0.808531308525855
"TWN 1993","TWN",1993,2.03191547651555
"TZA 1993","TZA",1993,-1.9409546700727
"UGA 1993","UGA",1993,-1.49841272914661
"URY 1993","URY",1993,0.292389441435572
"USA 1993","USA",1993,2.48185826683552
"VEN 1993","VEN",1993,0.287612398167256
"VNM 1993","VNM",1993,-1.5228664396825
"YEM 1993","YEM",1993,0.0991129703263139
"ZAF 1993","ZAF",1993,0.514366639612924
"ZMB 1993","ZMB",1993,-1.47435677995516
"ZWE 1993","ZWE",1993,-0.187864393290123
"AFG 1994","AFG",1994,-0.20414147170347
"AGO 1994","AGO",1994,0.123523616144933
"ALB 1994","ALB",1994,-0.0488936960123928
"ARE 1994","ARE",1994,1.91371454487334
"ARG 1994","ARG",1994,0.562450900370411
"AUS 1994","AUS",1994,1.49326315311392
"AUT 1994","AUT",1994,0.857166797222375
"BDI 1994","BDI",1994,-1.26452454333484
"BEL 1994","BEL",1994,1.52128613206305
"BEN 1994","BEN",1994,-1.92230142912614
"BFA 1994","BFA",1994,-1.12588819834836
"BGD 1994","BGD",1994,-1.78387144838651
"BGR 1994","BGR",1994,0.345170448362247
"BHR 1994","BHR",1994,1.63376209284418
"BOL 1994","BOL",1994,-0.589097762283015
"BRA 1994","BRA",1994,-0.223417701603276
"BWA 1994","BWA",1994,1.09729452904912
"CAF 1994","CAF",1994,-1.20995628126103
"CAN 1994","CAN",1994,1.29257518413304
"CHE 1994","CHE",1994,1.72866842332074
"CHL 1994","CHL",1994,0.722291514129506
"CHN 1994","CHN",1994,-0.321445625637451
"CIV 1994","CIV",1994,-1.66646768331319
"CMR 1994","CMR",1994,-1.02222664825585
"COD 1994","COD",1994,-1.86150619883504
"COG 1994","COG",1994,-0.994943331385248
"COL 1994","COL",1994,-0.418057226557161
"CRI 1994","CRI",1994,-1.85797097802125
"CUB 1994","CUB",1994,0.698540141068545
"CYP 1994","CYP",1994,2.2403300586514
"CZE 1994","CZE",1994,0.156069869786381
"DEU 1994","DEU",1994,1.55757841928492
"DNK 1994","DNK",1994,1.66545418215605
"DOM 1994","DOM",1994,-1.05063432676894
"DZA 1994","DZA",1994,-0.101178068337363
"ECU 1994","ECU",1994,0.0526871996150935
"EGY 1994","EGY",1994,-0.185945613796739
"ERI 1994","ERI",1994,-0.224642459698478
"ESP 1994","ESP",1994,0.90535777606851
"ETH 1994","ETH",1994,-1.99288101424411
"FIN 1994","FIN",1994,1.58329828707831
"FRA 1994","FRA",1994,2.18577187883453
"GAB 1994","GAB",1994,0.237118539024526
"GBR 1994","GBR",1994,1.97731396157326
"GHA 1994","GHA",1994,-1.61378777570651
"GIN 1994","GIN",1994,-1.31597567329034
"GMB 1994","GMB",1994,-0.81821939944818
"GNB 1994","GNB",1994,-1.14753703767486
"GNQ 1994","GNQ",1994,-2.09805962794844
"GRC 1994","GRC",1994,1.51902112930207
"GTM 1994","GTM",1994,-1.08821934427231
"HND 1994","HND",1994,-1.37885628088534
"HTI 1994","HTI",1994,-5.90882245652822
"HUN 1994","HUN",1994,0.212446260899019
"IDN 1994","IDN",1994,-1.18968035539188
"IND 1994","IND",1994,-1.26172255059604
"IRL 1994","IRL",1994,0.783861662805804
"IRN 1994","IRN",1994,-0.31255169068996
"IRQ 1994","IRQ",1994,1.26435629019847
"ISR 1994","ISR",1994,2.89668571354769
"ITA 1994","ITA",1994,1.18729157400714
"JAM 1994","JAM",1994,-1.41934657082772
"JOR 1994","JOR",1994,0.799072021742455
"JPN 1994","JPN",1994,1.3804359610474
"KEN 1994","KEN",1994,-1.41612543621438
"KHM 1994","KHM",1994,-0.455275888991229
"KOR 1994","KOR",1994,1.51051031455973
"KWT 1994","KWT",1994,2.67788622586991
"LAO 1994","LAO",1994,-0.492521365880368
"LBN 1994","LBN",1994,0.794744259411845
"LBR 1994","LBR",1994,0.397842449818452
"LBY 1994","LBY",1994,2.0715812534485
"LKA 1994","LKA",1994,-0.238928845393812
"LSO 1994","LSO",1994,-0.345173908670556
"MAR 1994","MAR",1994,0.232018951666514
"MDG 1994","MDG",1994,-1.76267496825012
"MEX 1994","MEX",1994,-0.883849985189517
"MLI 1994","MLI",1994,-1.09441354601459
"MMR 1994","MMR",1994,0.753288158902474
"MNG 1994","MNG",1994,-1.47035660665983
"MOZ 1994","MOZ",1994,-0.758158405289609
"MRT 1994","MRT",1994,-0.794724435220381
"MUS 1994","MUS",1994,-1.63875908088653
"MWI 1994","MWI",1994,-2.16142349332288
"MYS 1994","MYS",1994,0.973508233487218
"NAM 1994","NAM",1994,-0.153792356694745
"NER 1994","NER",1994,-2.20425899194501
"NGA 1994","NGA",1994,-1.07589098515752
"NIC 1994","NIC",1994,-1.36754924304554
"NLD 1994","NLD",1994,1.73225148389906
"NOR 1994","NOR",1994,1.85070689392583
"NPL 1994","NPL",1994,-2.40651073037693
"NZL 1994","NZL",1994,0.932050305827557
"OMN 1994","OMN",1994,2.32262203830103
"PAK 1994","PAK",1994,-0.124248588159342
"PAN 1994","PAN",1994,-0.349350488997843
"PER 1994","PER",1994,-0.226228936375333
"PHL 1994","PHL",1994,-0.81492424581397
"PNG 1994","PNG",1994,-0.468121657101837
"POL 1994","POL",1994,0.121900874809097
"PRK 1994","PRK",1994,2.12016958434794
"PRT 1994","PRT",1994,1.15510123893144
"PRY 1994","PRY",1994,-0.810157597305661
"QAT 1994","QAT",1994,1.58140691478572
"ROU 1994","ROU",1994,-0.437370702968643
"RWA 1994","RWA",1994,0.13355741962358
"SAU 1994","SAU",1994,2.03726051382332
"SDN 1994","SDN",1994,-0.57860001559095
"SEN 1994","SEN",1994,-1.36733510353207
"SGP 1994","SGP",1994,2.31290830149949
"SLE 1994","SLE",1994,-0.806604695936507
"SLV 1994","SLV",1994,-0.465909668261409
"SOM 1994","SOM",1994,-1.58028816915452
"SWE 1994","SWE",1994,1.96646049134951
"SWZ 1994","SWZ",1994,-0.55964822583668
"SYR 1994","SYR",1994,1.46908853907628
"TCD 1994","TCD",1994,-1.49378713230637
"TGO 1994","TGO",1994,-1.33852943577761
"THA 1994","THA",1994,0.213812236070759
"TTO 1994","TTO",1994,0.0177351936093207
"TUN 1994","TUN",1994,-0.218518696522714
"TUR 1994","TUR",1994,0.388047113870569
"TWN 1994","TWN",1994,2.05812520400276
"TZA 1994","TZA",1994,-1.9958402724542
"UGA 1994","UGA",1994,-1.58652425489298
"URY 1994","URY",1994,0.634915549363957
"USA 1994","USA",1994,2.41597654381423
"VEN 1994","VEN",1994,-0.384021943058394
"VNM 1994","VNM",1994,-0.626792330416396
"YEM 1994","YEM",1994,0.0475739196951587
"ZAF 1994","ZAF",1994,0.610629911247472
"ZMB 1994","ZMB",1994,-1.38211511585012
"ZWE 1994","ZWE",1994,-0.295345516444881
"AFG 1995","AFG",1995,-0.543118328227391
"AGO 1995","AGO",1995,-0.244729020431457
"ALB 1995","ALB",1995,-0.216291488940203
"ARE 1995","ARE",1995,1.73085262717108
"ARG 1995","ARG",1995,0.570260914379046
"AUS 1995","AUS",1995,1.57802602352443
"AUT 1995","AUT",1995,1.08943772358696
"BDI 1995","BDI",1995,-0.943503271954928
"BEL 1995","BEL",1995,1.57522755505034
"BEN 1995","BEN",1995,-1.83324070039258
"BFA 1995","BFA",1995,-1.11920021169397
"BGD 1995","BGD",1995,-1.79381561496404
"BGR 1995","BGR",1995,-0.00793434299463608
"BHR 1995","BHR",1995,1.62574560012797
"BOL 1995","BOL",1995,-0.640455552174893
"BRA 1995","BRA",1995,0.0184866876399262
"BWA 1995","BWA",1995,0.991048749606481
"CAF 1995","CAF",1995,-1.09854772049438
"CAN 1995","CAN",1995,1.1865711831121
"CHE 1995","CHE",1995,1.85145298968302
"CHL 1995","CHL",1995,0.826197578828155
"CHN 1995","CHN",1995,-0.266727948064117
"CIV 1995","CIV",1995,-1.56973128988334
"CMR 1995","CMR",1995,-0.70645307824732
"COD 1995","COD",1995,-1.48938476477562
"COG 1995","COG",1995,-0.811684521490784
"COL 1995","COL",1995,-0.0784046982455524
"CRI 1995","CRI",1995,-1.29145316210927
"CUB 1995","CUB",1995,0.627629836020372
"CYP 1995","CYP",1995,1.84791667727674
"CZE 1995","CZE",1995,0.450509288002141
"DEU 1995","DEU",1995,1.66631215399557
"DNK 1995","DNK",1995,1.79571767523555
"DOM 1995","DOM",1995,-1.16171232232351
"DZA 1995","DZA",1995,-0.0727606515334663
"ECU 1995","ECU",1995,-0.0494120157517447
"EGY 1995","EGY",1995,-0.133033335885712
"ERI 1995","ERI",1995,-0.328690216778199
"ESP 1995","ESP",1995,0.99377390758444
"ETH 1995","ETH",1995,-2.07257216311086
"FIN 1995","FIN",1995,1.70216318888096
"FRA 1995","FRA",1995,2.20009251220381
"GAB 1995","GAB",1995,0.250176335909866
"GBR 1995","GBR",1995,1.87218308609876
"GHA 1995","GHA",1995,-1.53724733810497
"GIN 1995","GIN",1995,-1.34970201104518
"GMB 1995","GMB",1995,-0.800725034538752
"GNB 1995","GNB",1995,-1.20348547853532
"GNQ 1995","GNQ",1995,-2.19125137505931
"GRC 1995","GRC",1995,1.88752137927804
"GTM 1995","GTM",1995,-1.05252362415932
"HND 1995","HND",1995,-1.26477162646752
"HTI 1995","HTI",1995,-5.79902608696214
"HUN 1995","HUN",1995,-0.039476091458869
"IDN 1995","IDN",1995,-0.709709330145487
"IND 1995","IND",1995,-1.07252451833303
"IRL 1995","IRL",1995,0.796035639036229
"IRN 1995","IRN",1995,-0.120199502759595
"IRQ 1995","IRQ",1995,0.542290319700521
"ISR 1995","ISR",1995,3.11060221001494
"ITA 1995","ITA",1995,1.32566447811058
"JAM 1995","JAM",1995,-1.45730901940697
"JOR 1995","JOR",1995,0.738446055541556
"JPN 1995","JPN",1995,1.41270251564264
"KEN 1995","KEN",1995,-1.40673976444016
"KHM 1995","KHM",1995,-0.267989903964648
"KOR 1995","KOR",1995,1.54156472412752
"KWT 1995","KWT",1995,2.78149882585694
"LAO 1995","LAO",1995,-0.608913542691793
"LBN 1995","LBN",1995,1.00413638381354
"LBR 1995","LBR",1995,0.590769767336997
"LBY 1995","LBY",1995,1.98992802026143
"LKA 1995","LKA",1995,-0.0708936006932157
"LSO 1995","LSO",1995,-0.371367550501317
"MAR 1995","MAR",1995,0.370554166306184
"MDG 1995","MDG",1995,-2.30617404869432
"MEX 1995","MEX",1995,-0.87122735866811
"MLI 1995","MLI",1995,-1.29809523839284
"MMR 1995","MMR",1995,0.721809494110247
"MNG 1995","MNG",1995,-1.47503059138287
"MOZ 1995","MOZ",1995,-1.39051601457526
"MRT 1995","MRT",1995,-0.863902062511957
"MUS 1995","MUS",1995,-1.46058758547837
"MWI 1995","MWI",1995,-2.22977652107803
"MYS 1995","MYS",1995,1.00382836032009
"NAM 1995","NAM",1995,-0.0889944017428966
"NER 1995","NER",1995,-2.17054549218204
"NGA 1995","NGA",1995,-0.90204503207688
"NIC 1995","NIC",1995,-1.32637480411717
"NLD 1995","NLD",1995,1.6922264308755
"NOR 1995","NOR",1995,1.89818775571072
"NPL 1995","NPL",1995,-2.60103596473926
"NZL 1995","NZL",1995,1.19840514114331
"OMN 1995","OMN",1995,2.24058120238902
"PAK 1995","PAK",1995,-0.171529647003319
"PAN 1995","PAN",1995,-0.288852802978579
"PER 1995","PER",1995,-0.186099748939983
"PHL 1995","PHL",1995,-0.685602476522064
"PNG 1995","PNG",1995,-0.87064495956271
"POL 1995","POL",1995,0.238283064391951
"PRK 1995","PRK",1995,2.07735177853554
"PRT 1995","PRT",1995,1.26718164068866
"PRY 1995","PRY",1995,-0.597346895151254
"QAT 1995","QAT",1995,2.32394859869582
"ROU 1995","ROU",1995,-0.31616053362613
"RWA 1995","RWA",1995,-0.1811491003348
"SAU 1995","SAU",1995,2.15705690934927
"SDN 1995","SDN",1995,-0.612405589706149
"SEN 1995","SEN",1995,-1.2449118155254
"SGP 1995","SGP",1995,2.47065850627285
"SLE 1995","SLE",1995,-0.983112916261745
"SLV 1995","SLV",1995,-0.449857413985634
"SOM 1995","SOM",1995,-1.55691073804638
"SWE 1995","SWE",1995,2.03138709999212
"SWZ 1995","SWZ",1995,-0.575668390087053
"SYR 1995","SYR",1995,1.18691317961603
"TCD 1995","TCD",1995,-1.3954329014784
"TGO 1995","TGO",1995,-1.2887847862357
"THA 1995","THA",1995,0.243682354029094
"TTO 1995","TTO",1995,-0.092130167496256
"TUN 1995","TUN",1995,-0.105494762587734
"TUR 1995","TUR",1995,0.670007572777403
"TWN 1995","TWN",1995,2.13288673035186
"TZA 1995","TZA",1995,-2.08867051322114
"UGA 1995","UGA",1995,-1.24106668147375
"URY 1995","URY",1995,0.585058757350691
"USA 1995","USA",1995,2.31661791240576
"VEN 1995","VEN",1995,-0.493002805173506
"VNM 1995","VNM",1995,-0.786757838943353
"YEM 1995","YEM",1995,-0.302388638522745
"ZAF 1995","ZAF",1995,0.320038964276684
"ZMB 1995","ZMB",1995,-1.4219847878135
"ZWE 1995","ZWE",1995,-0.192361843892645
"AFG 1996","AFG",1996,-0.571098389763827
"AGO 1996","AGO",1996,-0.208659251184637
"ALB 1996","ALB",1996,-0.135629428504428
"ARE 1996","ARE",1996,1.7276435854876
"ARG 1996","ARG",1996,0.685697323129482
"AUS 1996","AUS",1996,1.56724815625408
"AUT 1996","AUT",1996,1.03531657981835
"BDI 1996","BDI",1996,-0.822498354097653
"BEL 1996","BEL",1996,1.51145792976844
"BEN 1996","BEN",1996,-1.78506803843227
"BFA 1996","BFA",1996,-1.20549524336481
"BGD 1996","BGD",1996,-1.75593145875714
"BGR 1996","BGR",1996,-0.105011888133914
"BHR 1996","BHR",1996,1.64800989677196
"BOL 1996","BOL",1996,-0.608460823474217
"BRA 1996","BRA",1996,0.32783858066752
"BWA 1996","BWA",1996,0.964202270214374
"CAF 1996","CAF",1996,-0.85664430655673
"CAN 1996","CAN",1996,1.08827054987748
"CHE 1996","CHE",1996,1.76090586908314
"CHL 1996","CHL",1996,0.804881110058133
"CHN 1996","CHN",1996,-0.244470608601219
"CIV 1996","CIV",1996,-1.6626557051599
"CMR 1996","CMR",1996,-0.669920074765442
"COD 1996","COD",1996,-1.57991661412905
"COG 1996","COG",1996,-0.753955920469138
"COL 1996","COL",1996,0.21804079410927
"CRI 1996","CRI",1996,-1.24520093059037
"CUB 1996","CUB",1996,0.584136205909159
"CYP 1996","CYP",1996,2.06983528826983
"CZE 1996","CZE",1996,0.448476777924113
"DEU 1996","DEU",1996,1.59954914474171
"DNK 1996","DNK",1996,1.7652888228437
"DOM 1996","DOM",1996,-1.16816153863017
"DZA 1996","DZA",1996,0.115324822141876
"ECU 1996","ECU",1996,0.060072525783584
"EGY 1996","EGY",1996,-0.106669927619682
"ERI 1996","ERI",1996,0.0379520976224041
"ESP 1996","ESP",1996,0.967690151024248
"ETH 1996","ETH",1996,-2.11625639376927
"FIN 1996","FIN",1996,1.60773430862866
"FRA 1996","FRA",1996,2.15531172476837
"GAB 1996","GAB",1996,0.298331642383576
"GBR 1996","GBR",1996,1.88112442388446
"GHA 1996","GHA",1996,-1.58336693568326
"GIN 1996","GIN",1996,-1.2950413458618
"GMB 1996","GMB",1996,-0.863502190370628
"GNB 1996","GNB",1996,-1.14557794371151
"GNQ 1996","GNQ",1996,-2.35728030342669
"GRC 1996","GRC",1996,1.9571545250558
"GTM 1996","GTM",1996,-0.779617643307743
"HND 1996","HND",1996,-0.758765502664713
"HTI 1996","HTI",1996,-5.45653579310155
"HUN 1996","HUN",1996,0.0687513067123578
"IDN 1996","IDN",1996,-0.694681585079737
"IND 1996","IND",1996,-0.95884217133513
"IRL 1996","IRL",1996,0.825076747453606
"IRN 1996","IRN",1996,-0.056857017159214
"IRQ 1996","IRQ",1996,0.359730948708139
"ISR 1996","ISR",1996,3.22359859021957
"ITA 1996","ITA",1996,1.49468661984698
"JAM 1996","JAM",1996,-1.49357944144012
"JOR 1996","JOR",1996,0.709828264015282
"JPN 1996","JPN",1996,1.27801641882898
"KEN 1996","KEN",1996,-1.41971107967974
"KHM 1996","KHM",1996,-0.281522786105703
"KOR 1996","KOR",1996,1.59897261338036
"KWT 1996","KWT",1996,2.86222599984896
"LAO 1996","LAO",1996,-0.601050005040398
"LBN 1996","LBN",1996,0.955986834935211
"LBR 1996","LBR",1996,0.51181742908435
"LBY 1996","LBY",1996,1.87531027408125
"LKA 1996","LKA",1996,0.16078291047503
"LSO 1996","LSO",1996,-0.445395709451186
"MAR 1996","MAR",1996,0.266669078842883
"MDG 1996","MDG",1996,-2.22750626343567
"MEX 1996","MEX",1996,-0.5260245765844
"MLI 1996","MLI",1996,-1.58971261919793
"MMR 1996","MMR",1996,0.725991951217488
"MNG 1996","MNG",1996,-1.73967740699784
"MOZ 1996","MOZ",1996,-1.43954542793259
"MRT 1996","MRT",1996,-1.01835070373658
"MUS 1996","MUS",1996,0.309705642802013
"MWI 1996","MWI",1996,-2.18925576414324
"MYS 1996","MYS",1996,0.972894189275091
"NAM 1996","NAM",1996,-0.0245833199118051
"NER 1996","NER",1996,-2.19609296265745
"NGA 1996","NGA",1996,-0.73334153635059
"NIC 1996","NIC",1996,-1.44132426499265
"NLD 1996","NLD",1996,1.64513726917441
"NOR 1996","NOR",1996,1.91167138714222
"NPL 1996","NPL",1996,-2.62040543833683
"NZL 1996","NZL",1996,1.14781351895734
"OMN 1996","OMN",1996,2.164549795712
"PAK 1996","PAK",1996,-0.2315911057592
"PAN 1996","PAN",1996,-0.297265395833336
"PER 1996","PER",1996,0.0145341015805557
"PHL 1996","PHL",1996,-0.645093044374457
"PNG 1996","PNG",1996,-0.731247821843366
"POL 1996","POL",1996,0.474156804214504
"PRK 1996","PRK",1996,2.16712480379758
"PRT 1996","PRT",1996,1.2146279523916
