"iso3c","year","imports","exports","total_trade","trade_balance","imports.perc.gdp.pwt","imports.perc.gdp.gl","exports.perc.gdp.pwt","exports.perc.gdp.gl","total.trade.perc.gdp.pwt","total.trade.perc.gdp.gl","trade.balance.perc.gdp.pwt","trade.balance.perc.gdp.gl","imports.per.capita.un","imports.per.capita.cow","exports.per.capita.un","exports.per.capita.cow","total.trade.per.capita.un","total.trade.per.capita.cow","trade.balance.per.capita.un","trade.balance.per.capita.cow","trade.balance.perc.total.trade"
"SWE",1985,62749652000,65902676000,128652328000,-3153024000,0.241547635560025,0.286753071892221,0.253684842186509,0.301161746505268,0.495232477746534,0.587914818397489,-0.0121372066264847,-0.0144086746130464,7507.73534338358,7514.92838323353,7884.98157453936,7892.53604790419,15392.7169179229,15407.4644311377,-377.246231155779,-377.607664670659,-0.0245080990683666
"SWE",1986,69794244000,80041104000,149835348000,-10246860000,0.261623844766821,0.29767427785482,0.300034217260968,0.3413774040149,0.561658062027789,0.63905168186972,-0.0384103724941465,-0.0437031261600805,8323.7023255814,8338.61935483871,9545.7488372093,9562.85591397849,17869.4511627907,17901.4752688172,-1222.04651162791,-1224.23655913978,-0.0683874675553862
"SWE",1987,84542850000,92457225000,177000075000,-7914375000,0.306625298672133,0.344498647781018,0.335329649166329,0.376748465305881,0.641954947838462,0.721247113086898,-0.0287043504941963,-0.0322498175248633,10039.5261845387,10067.0219099786,10979.3640897756,11009.4337937604,21018.8902743142,21076.455703739,-939.837905236908,-942.411883781853,-0.0447139641042525
"SWE",1988,91297325000,100325977376.277,191623302376.277,-9028652376.27699,0.32286071283393,0.357461724608959,0.354789327852327,0.392812132184632,0.677650040686257,0.750273856793591,-0.0319286150183978,-0.0353504075756737,10785.2717070289,10821.0649519972,11851.8579298614,11891.1908707215,22637.1296368904,22712.2558227186,-1066.58622283249,-1070.12591872431,-0.0471166724731008
"SWE",1989,92378379120.5787,98271897206.1011,190650276326.68,-5893518085.52242,0.318235180034108,0.352116675100832,0.338537818019696,0.374580870864779,0.656772998053804,0.726697545965611,-0.0203026379855879,-0.0224641957639468,10850.1737280454,10877.0021335899,11542.388678189,11570.9286713883,22392.5624062344,22447.9308049782,-692.214950143577,-693.926537798471,-0.0309127172489583
"SWE",1990,97227378402.2169,104540935911.214,201768314313.431,-7313557508.99754,0.332430781997929,0.364946493858894,0.357436615558978,0.392398197426406,0.689867397556907,0.7573446912853,-0.0250058335610481,-0.0274517035675126,11349.0578268025,11359.6656621354,12202.7472757342,12214.1530448901,23551.8051025366,23573.8187070255,-853.689448931661,-854.487382754708,-0.0362473044089395
"SWE",1991,85363780809.311,96235977711.8898,181599758521.201,-10872196902.5788,0.295251374422079,0.322816811558819,0.332855508728695,0.363931765763698,0.628106883150774,0.686748577322517,-0.0376041343066159,-0.041114954204879,9897.24994890563,9906.43852957073,11157.7945173206,11168.1533842277,21055.0444662262,21074.5919137984,-1260.54456841493,-1261.71485465693,-0.05986900528455
"SWE",1992,83330395813.0692,95150038535.676,178480434348.745,-11819642722.6068,0.291596834711165,0.316118687279951,0.332957137535845,0.360957187147036,0.624553972247011,0.677075874426987,-0.04136030282468,-0.0448384998670853,9592.54009589838,9613.5666604833,10953.1528186573,10977.1618061463,20545.6929145557,20590.7284666296,-1360.61272275892,-1363.59514566298,-0.0662237447243743
"SWE",1993,69518294111.1284,82704605714.7454,152222899825.874,-13186311603.617,0.248395248427467,0.273460020962847,0.295511150629937,0.32533023863222,0.543906399057404,0.598790259595068,-0.0471159022024694,-0.0518702176693731,7947.67281480832,7973.19579207804,9455.19672056081,9485.56092610912,17402.8695353691,17458.7567181872,-1507.52390575248,-1512.36513403108,-0.086625019091744
"SWE",1994,83129641522.7119,98380141835.6992,181509783358.411,-15250500312.9874,0.28536486753228,0.308393108876413,0.337716314283408,0.364969188326461,0.623081181815688,0.673362297202874,-0.0523514467511283,-0.0565760794500473,9448.69760430914,9466.99026565446,11182.1029592747,11203.7514902288,20630.8005635839,20670.7417558833,-1733.40535496561,-1736.76122457435,-0.0840202661851764
"SWE",1995,108474154507.576,133760943754.224,242235098261.801,-25286789246.648,0.35797581048115,0.37571258536886,0.441424802696182,0.463296259163451,0.799400613177332,0.839008844532311,-0.0834489922150314,-0.0875836737945908,12276.3868840625,12283.3376183418,15138.1783334342,15146.7493776723,27414.5652174967,27430.0869960141,-2861.79144937166,-2863.41175933054,-0.104389452346492
"SWE",1996,108532155865.907,137685935095.303,246218090961.211,-29153779229.3962,0.352807938139275,0.366718500442439,0.447578788831663,0.465225989913515,0.800386726970939,0.831944490355954,-0.0947708506923882,-0.0985074894710764,12251.0617299816,12273.228074851,15541.9274292023,15570.0480713902,27792.989159184,27843.2761462412,-3290.8656992207,-3296.8199965392,-0.118406324716363
"SWE",1997,104699626942.569,132322315513.595,237021942456.164,-27622688571.0256,0.330717941910496,0.345017796007412,0.417970580539811,0.436043135914325,0.748688522450307,0.781060931921737,-0.0872526386293155,-0.091025339906913,11805.121991495,11835.815842479,14919.6431969326,14958.4349438837,26724.7651884276,26794.2507863627,-3114.52120543755,-3122.61910140466,-0.116540638747546
"SWE",1998,107134253063.609,133019782815.266,240154035878.876,-25885529751.657,0.324640416323849,0.340177134171187,0.40307928078629,0.422369944366012,0.72771969711014,0.762547078537199,-0.0784388644624411,-0.0821928101948258,12076.9082475042,12071.4651339278,14994.9028086198,14988.1445425652,27071.811056124,27059.609676493,-2917.99456111566,-2916.67940863741,-0.107787194401816
"SWE",1999,96550465632.5525,130581935964.558,227132401597.11,-34031470332.0053,0.280006152369775,0.289431270379117,0.378700871289268,0.391448092633993,0.658707023659043,0.68087936301311,-0.0986947189194933,-0.102016822254875,10881.3778465629,10858.1270391984,14716.7740295906,14685.3279312368,25598.1518761535,25543.4549704353,-3835.39618302776,-3827.20089203838,-0.149830980048239
"SWE",2000,107972452456.114,130056443459.092,238028895915.206,-22083991002.9786,0.298944344453569,0.298110285093562,0.360088498014287,0.359083845517019,0.659032842467855,0.657194130610581,-0.0611441535607181,-0.0609735604234564,12156.3220509022,12118.1203654448,14642.6979800824,14596.6827675749,26799.0200309847,26714.8031330197,-2486.3759291802,-2478.56240213003,-0.0927786137816044
"SWE",2001,92135204239.7028,113363269182.256,205498473421.959,-21228064942.5529,0.25114398241652,0.26020828206855,0.309007866397274,0.320160591893256,0.560151848813794,0.580368873961806,-0.057863883980754,-0.0599523098247066,10354.5970150262,10356.924937017,12740.3089663133,12743.1732444082,23094.9059813395,23100.0981814252,-2385.71195128713,-2386.24830739128,-0.103300353472526
"SWE",2002,95780245331.9067,117709574955.579,213489820287.486,-21929329623.6725,0.255771677848931,0.267063864468465,0.314331785024607,0.328209369934714,0.570103462873538,0.595273234403179,-0.0585601071756758,-0.0611455054662489,10736.4920224086,10748.5406050844,13194.6614679497,13209.4686292873,23931.1534903582,23958.0092343717,-2458.16944554114,-2460.92802420295,-0.102718385326956
"SWE",2003,116562446284.795,143128971883.64,259691418168.436,-26566525598.845,0.30409259011484,0.316146350206872,0.373400363220137,0.388201376276172,0.677492953334977,0.704347726483043,-0.069307773105297,-0.0720550260692996,13022.2820114842,13035.3887592032,15990.2772744543,16006.3712685798,29012.5592859385,29041.760027783,-2967.99526297006,-2970.98250937653,-0.102300360120541
"SWE",2004,135297781926.707,166041149870.456,301338931797.163,-30743367943.7493,0.338383091426772,0.351747157349385,0.415273013327429,0.43167376167035,0.7536561047542,0.783420919019735,-0.076889921900657,-0.0799266043209644,15048.135015761,15064.8905385488,18467.4841364093,18488.0469736617,33515.6191521703,33552.9375122105,-3419.34912064835,-3423.15643511294,-0.102022555666465
"SWE",2005,146187297146,171497745314,317685042460,-25310448168,0.355601878174662,0.383445719855335,0.417169764589542,0.44983440893512,0.772771642764205,0.833280128790454,-0.06156788641488,-0.0663886890797847,16172.9502318841,16189.0694513843,18973.0883188406,18991.9983736434,35146.0385507246,35181.0678250277,-2800.13808695652,-2802.92892225914,-0.079671513559493
"SWE",2006,160891415370,186316797114,347208212484,-25425381744,0.373802704191862,0.412592001523561,0.432874074961777,0.477793175365764,0.80667677915364,0.890385176889325,-0.0590713707699146,-0.0652011738422036,17688.1503265171,17699.8256732673,20483.3769914248,20496.8973722772,38171.527317942,38196.7230455446,-2795.22666490765,-2797.0716990099,-0.0732280540316184
"SWE",2007,188718035802,207855784890,396573820692,-19137749088,0.424002482967937,0.463914351076861,0.467000244666999,0.510959544248256,0.891002727634935,0.974873895325118,-0.0429977616990616,-0.0470451931713949,20595.6603516316,20604.6550717327,22684.250233548,22694.1571012119,43279.9105851795,43298.8121729446,-2088.5898819164,-2089.5020294792,-0.048257721739185
"SWE",2008,197804635353,215258396301,413063031654,-17453760948,0.446907344813917,0.487654150849078,0.486341273894332,0.530683470960968,0.93324861870825,1.01833762181005,-0.0394339290804148,-0.0430293201118892,21414.3807895421,21419.0184464537,23303.9294468983,23308.9763184624,44718.3102364404,44727.9947649161,-1889.54865735628,-1889.95787200866,-0.042254473556036
"SWE",2009,142917434912,155741206565,298658641477,-12823771653,0.340595681246046,0.367770110907126,0.371156831780176,0.4007695831267,0.711752513026222,0.768539694033826,-0.0305611505341294,-0.032999472219575,15346.0147011704,15350.9597112782,16722.9900746269,16728.3787932331,32069.0047757973,32079.3385045113,-1376.97537345646,-1377.41908195489,-0.0429378891887432
"SWE",2010,173481199408,177252982088,350734181496,-3771782680,0.390061764996233,0.419852682631016,0.39854238545749,0.428981009400159,0.788604150453723,0.848833692031175,-0.00848062046125775,-0.00912832676914369,18475.1011084132,18490.8547652952,18876.7819050053,18892.8780737583,37351.8830134185,37383.7328390535,-401.680796592119,-402.023308463014,-0.0107539637679797
"SWE",2011,199229415072,200264710404,399494125476,-1035295332,0.43626645913785,0.468227630312693,0.43853351708454,0.47066077443351,0.87479997622239,0.938888404746203,-0.00226705794669103,-0.00243314412081653,21046.8429190788,21084.7089715314,21156.2128041411,21194.2756274738,42203.05572322,42278.9845990052,-109.369885062328,-109.566655942428,-0.00259151578453485
"SWE",2012,182427297024,182817544224,365244841248,-390247200,0.400669756389541,0.430023089427923,0.401526866334744,0.430942991818203,0.802196622724285,0.860966081246126,-0.000857109945202608,-0.000919902390279449,19120.3539486427,19180.6641808432,19161.2560763023,19221.6953237304,38281.610024945,38402.3595045737,-40.9021276595745,-41.0311428871833,-0.00106845369442199
"SWE",2013,174898844230,175610342600,350509186830,-711498370,0.379436061498813,0.40723379991638,0.38097962881319,0.408890449999604,0.760415690312003,0.816124249915985,-0.00154356731437633,-0.001656650083224,18190.2074082163,18247.5837327087,18264.2061986479,18321.8159332668,36454.4136068643,36569.3996659754,-73.9987904316173,-74.232200558097,-0.00202989934853001
"SWE",2014,174009630132,170574398424,344584028556,3435231708,0.367933686693465,0.394888753476826,0.360670080271155,0.38709301041337,0.72860376696462,0.781981763890196,0.00726360642231085,0.00779574306345661,17959.5035743627,18016.1522030275,17604.9539089689,17660.4842020263,35564.4574833316,35676.6364050538,354.549665393745,355.668001001128,0.00996921337995712
"NOR",1946,5979355136.71875,3271363176.26953,9250718312.98828,2707991960.44922,0.135158778313078,0.105087727354502,0.0739466782308601,0.0574945146566465,0.209105456543939,0.162582242011149,0.0612121000822184,0.0475932126978557,1924.47864072055,1924.47864072055,1052.9009257385,1052.9009257385,2977.37956645905,2977.37956645905,871.577714982047,871.577714982047,0.29273315528883
"NOR",1947,9273432141.11328,4418232141.11328,13691664282.2266,4855200000,0.190214531042744,0.14789429903533,0.0906257728499373,0.0704627300380364,0.280840303892681,0.218357029073367,0.0995887581928063,0.0774315689972938,2947.6898096355,2947.6898096355,1404.3967390697,1404.3967390697,4352.0865487052,4352.0865487052,1543.2930705658,1543.2930705658,0.354609921768432
"NOR",1948,7826880000,4334240000,12161120000,3492640000,0.141369268950805,0.109916465487688,0.0782851328060912,0.0608677201356551,0.219654401756897,0.170784185623343,0.0630841361447143,0.0490487453520327,2445.1358950328,2445.1358950328,1354.02686660419,1354.02686660419,3799.16276163699,3799.16276163699,1091.10902842862,1091.10902842862,0.28719723183391
"NOR",1949,8349930000,4245360000,12595290000,4104570000,0.14101399302294,0.109640233782214,0.0716958304344907,0.05574445089835,0.21270982345743,0.165384684680564,0.0693181625884489,0.0538957828838639,2581.92022263451,2581.92022263451,1312.72727272727,1312.72727272727,3894.64749536178,3894.64749536178,1269.19294990724,1269.19294990724,0.325881341358555
"NOR",1950,7135500000,4100250000,11235750000,3035250000,0.117374169938065,0.0912599604913627,0.067446351382321,0.0524404250584696,0.184820521320386,0.143700385549832,0.0499278185557441,0.0388195354328931,2185.4517611026,2185.4517611026,1255.81929555896,1255.81929555896,3441.27105666156,3441.27105666156,929.632465543645,929.632465543645,0.270142180094787
"NOR",1951,8562240000,6064920000,14627160000,2497320000,0.137787973240768,0.103016158675906,0.0975998143788774,0.0729697790621003,0.235387787619645,0.175985937738006,0.0401881588618907,0.030046379613806,2593.83217206907,2597.76699029126,1837.29778854892,1840.08495145631,4431.12996061799,4437.85194174757,756.534383520145,757.682038834951,0.170731707317073
"NOR",1952,8293430000,5381600000,13675030000,2911830000,0.126956584265196,0.0952279917621689,0.082382024552155,0.0617933666127632,0.209338608817351,0.157021358374932,0.044574559713041,0.0334346251494058,2487.53149370126,2492.01622596154,1614.15716856629,1617.06730769231,4101.68866226755,4109.08353365385,873.374325134973,874.94891826923,0.21293042867182
"NOR",1953,8660850000,4804140000,13464990000,3856710000,0.123960507098418,0.0947617635694803,0.0687604138822165,0.0525639837700322,0.192720920980635,0.147325747339512,0.0552000932162017,0.0421977797994481,2572.27502227502,2576.8670038679,1426.83100683101,1429.37816126153,3999.10602910603,4006.24516512943,1145.44401544402,1147.48884260637,0.286425017768301
"NOR",1954,9664020000,5504580000,15168600000,4159440000,0.133199507404304,0.102806237899402,0.0758698082648405,0.0585579459703403,0.209069315669145,0.161364183869742,0.0573296991394636,0.0442482919290613,2843.19505736981,2847.38361814968,1619.47043248014,1621.85621685327,4462.66548984996,4469.23983500295,1223.72462488967,1225.52740129641,0.274213836477987
"NOR",1955,10354740000,6019530000,16374270000,4335210000,0.13933652421397,0.106681549887538,0.081000622671522,0.0620172780769513,0.220337146885492,0.168698827964489,0.0583359015424475,0.0446642718105865,3018.87463556851,3021.51736212431,1754.96501457726,1756.50131310184,4773.83965014577,4778.01867522615,1263.90962099125,1265.01604902247,0.264757451782583
"NOR",1956,11260080000,7160400000,18420480000,4099680000,0.147220320064516,0.111780031754814,0.0936189067741934,0.0710820650809912,0.240839226838709,0.182862096835805,0.0536014132903225,0.0406979666738224,3252.47833622184,3254.35838150289,2068.2842287695,2069.47976878613,5320.76256499133,5323.83815028902,1184.19410745234,1184.87861271676,0.222560975609756
"NOR",1957,11500760000,7401120000,18901880000,4099640000,0.144442199000735,0.108971310979744,0.0929533394200315,0.0701266480752924,0.237395538420767,0.179097959055036,0.0514888595807037,0.0388446629044512,3293.45933562428,3293.45933562428,2119.45017182131,2119.45017182131,5412.90950744559,5412.90950744559,1174.00916380298,1174.00916380298,0.216890595009597
