"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"COD",1963,2.31813600610015,-0.864734506691275,8.80807015476454,-6.48993414866439,14.2779748474439,2.02226131938777,4.08954084389195
"COD",1964,1.76756956982083,-1.39293032580847,8.28399930424853,-6.51642973442769,14.2820998160451,2.65787923643688,7.0643220354823
"COD",1965,2.67357277840572,-0.438657691167066,9.21719681277267,-6.54362403436695,14.2610246899278,1.57646414403513,2.48523919742842
"COD",1966,2.64865648639581,-0.495173507413723,9.22021149177145,-6.57155500537563,14.3205551851733,1.62402115497666,2.63744471181172
"COD",1967,2.73838316272511,-0.365490516494061,9.00194467729653,-6.26356151457142,13.9726053797787,1.46943100100693,2.15922746672023
"COD",1968,2.83904043083669,-0.298663312172525,9.28544784446299,-6.4464074136263,14.1892813426236,1.38613433182677,1.92136838586883
"COD",1969,3.08417940096973,-0.101153054119379,9.15358187815756,-6.06940247718784,13.859905118265,1.08657628613125,1.18064802558278
"COD",1970,2.98214715896368,-0.172767009832552,9.07947209677114,-6.09732493780746,13.8574092925918,1.19353428701445,1.42452409427909
"COD",1971,3.31017697123757,0.124207764054246,9.43476310478877,-6.1245861335512,13.9157255267226,0.827799099790966,0.685251349614734
"COD",1972,3.26779585073511,0.107043499875887,9.41910909878499,-6.15131324804988,13.9172357848972,0.867433535939046,0.752440939271717
"COD",1973,3.10537059209509,-0.107028250304249,8.91554382076206,-5.81017322866697,13.6277422570544,1.05019810495677,1.1029160596548
"COD",1974,3.67408084699465,0.45778525495977,9.59122586110996,-5.9171450141153,13.7386107921383,0.397059699905224,0.157656405288827
"COD",1975,3.4185609680268,0.280855267494872,9.45020730476761,-6.03164633674081,13.7745222232608,0.668020895768646,0.446251917183544
"COD",1976,2.95905809577639,-0.0958127117173619,9.0189881025869,-6.05993000681051,13.7199710002924,1.16721074732498,1.36238092867094
"COD",1977,1.83744149212769,-1.19618224375811,7.9632389973132,-6.12579750518552,13.7645914270594,2.47533456253393,6.12728119647504
"COD",1978,1.96318599664952,-0.986763063371721,8.11772356500111,-6.15453756835159,13.7096568143609,2.28939518325003,5.24133030508846
"COD",1979,2.76120771420058,-0.165095954546237,9.77848007572639,-7.01727236152581,14.5487462162607,1.42726030150275,2.03707196824572
"COD",1980,3.04747851387205,0.126185779680169,9.96887114918909,-6.92139263531703,14.447855555497,1.08056432212308,1.16761925424531
"COD",1981,2.17115954764261,-0.747820080068209,8.59200546094887,-6.42084591330626,13.9449957270052,2.05638788013497,4.22873111356601
"COD",1982,2.64552286107571,-0.24410383818955,9.18644462930063,-6.54092176822492,14.0357186534783,1.49837689971552,2.2451333336011
"COD",1983,2.53955440087563,-0.339571333615451,9.05620524758349,-6.51665084670786,14.000946767187,1.61479929308294,2.60757675694115
"COD",1984,1.53579858020389,-1.3723627726409,7.72066886036213,-6.18487028015823,13.6982018189911,2.77160949930493,7.68181921663733
"COD",1985,1.86425988552468,-1.02273893484723,8.04217053629287,-6.17791065076818,13.6700796571282,2.3761094864908,5.64589629179156
"COD",1986,1.26708620826978,-1.63948911735948,7.62835609822281,-6.36126988995303,13.8730154015704,3.10225948952864,9.62401394037052
"COD",1987,1.19426839946265,-1.71157867095239,7.58267123844964,-6.38840283898698,13.8994200953901,3.18971698961276,10.1742944738243
"COD",1988,1.49721407827288,-1.38474973164204,7.95265925073879,-6.45544517246591,13.9425791683689,2.82986600547663,8.00814160895227
"COD",1989,2.16141955435451,-0.676818359143452,8.64784931716492,-6.48642976281041,13.9298378622965,2.03398550852757,4.13709704890017
"COD",1990,1.2055385863715,-1.53097267768875,7.65024779425115,-6.44470920787965,13.786390657928,3.09780027615827,9.59636655096623
"COD",1991,2.50970225545925,-0.101972382286293,8.90426800774605,-6.3945657522868,13.6114105760204,1.50499888327767,2.26502163866702
"COD",1992,2.46936215350184,0.00769002259331335,9.19068075351054,-6.7213186000087,13.7881609169053,1.5091979645456,2.27767849618858
"COD",1993,2.41857542327646,0.140641635740743,9.29674739971692,-6.87817197644047,13.7612759499643,1.49244197549406,2.22738305021662
"COD",1994,1.631538802165,-0.570204237065028,8.54612072648942,-6.91458192432441,13.7214951495425,2.37894287152532,5.65936918598113
"COD",1995,2.01114560969551,-0.165275116561496,8.95802544336169,-6.94687983366619,13.7284707459113,1.92532518936646,3.706877084809
"COD",1996,1.89177501119327,-0.246504966397574,8.64336758758719,-6.75159257639393,13.4950427399729,2.02717272111911,4.10942924124947
"COD",1997,2.41978489778859,0.363772802103297,9.70666130953929,-7.2868764117507,13.9480586934241,1.4201945465996,2.01695255019124
"COD",1998,2.56415478249586,0.54732198406916,9.36300995552164,-6.79885517302578,13.4208581574406,1.18466880879121,1.40344018652278
"COD",1999,2.62393230058498,0.674059839246389,9.35079772467144,-6.72686542408646,13.2819080714131,1.0744917016838,1.15453241698734
"COD",2000,2.53174331786859,0.67879746474273,9.265910223131,-6.73416690526241,13.1922829443764,1.13488313326599,1.28795972617162
"COD",2001,2.46344955712705,0.659344657224906,8.85613152053264,-6.3926819634056,12.8019570492958,1.15753049563428,1.33987684832334
"COD",2002,2.09736741311708,0.29358154673275,8.5194111518634,-6.42204373874631,12.8309997911187,1.58853419041096,2.52344087410462
"COD",2003,1.1761521287286,-0.651201427385743,7.43838353004431,-6.2622314013157,12.6947551434181,2.66266110073078,7.08976413734485
"COD",2004,1.5970295342068,-0.26405326363663,8.08126887582336,-6.48423934161657,12.9504923254481,2.20843015519596,4.87716375037887
"COD",2005,1.27786679793932,-0.610898766021123,8.01403044039581,-6.73616364245649,13.230099392405,2.61995101512049,6.86414332163088
"COD",2006,1.28986051113164,-0.618541251102897,8.05822993085665,-6.76836941972501,13.2819413679476,2.61878877333457,6.85805463934319
"COD",2007,1.25137789621838,-0.685114683705909,8.29493160399868,-7.0435537077803,13.5852164736927,2.70435534818754,7.31353784927054
"COD",2008,1.18040917952436,-0.783546869202552,7.29088320724415,-6.11047402771979,12.6796002624348,2.71092138845423,7.34909477437859
"COD",2009,0.8524281667515,-1.1065276866213,6.87661310466307,-6.02418493791157,12.5883109772725,3.0838489459032,9.51012432114827
"COD",2010,1.26118287799625,-0.733127681556767,7.31868006954967,-6.05749719155343,12.6569779370945,2.62638494263578,6.89789786690397
"COD",2011,1.32877613797499,-0.698628542316827,7.36804204068606,-6.03926590271107,12.671840768991,2.56198755328453,6.56378022318487
"COD",2012,1.32626394652534,-0.736223387071622,7.39891713373522,-6.07265318720988,12.7403107067949,2.58558941915141,6.68527264442772
"UGA",1962,-0.0174440848784398,-2.46382041029812,8.17678521994138,-8.19422930481982,15.2457758162276,4.55348730104998,20.7342466008234
"UGA",1963,1.13990966102922,-1.3759346221219,8.26907365403185,-7.12916399300263,14.2501784621418,3.13101224487549,9.80323767756023
"UGA",1964,1.78598177248172,-0.769696407792175,8.94915416332837,-7.16317239084664,14.3240207571086,2.39817382947443,5.75123771637605
"UGA",1965,2.40382768317522,-0.145318701008891,9.60101350514326,-7.19718582196803,14.3515023921402,1.67531523173276,2.8066811256758
"UGA",1966,2.60918435251564,0.0260539240537215,9.23445614416847,-6.62527179165283,13.8135724061028,1.39669649793633,1.95076110734762
"UGA",1967,2.71056701727725,0.0946689786504406,9.28296610329637,-6.57239908601912,13.793467310634,1.28925647265668,1.66218225228716
"UGA",1968,2.8015021551615,0.19477015866836,9.18422019089463,-6.38271803573313,13.5946202182144,1.15998375218754,1.34556230533909
"UGA",1969,2.70207319063635,0.0360428197578611,9.05241338336178,-6.35034019272543,13.621540749592,1.30266559306002,1.6969376473424
"UGA",1970,2.7412347197107,0.0958853969011544,9.12199264792698,-6.38075792821628,13.6312774370139,1.24950381656014,1.56125978759835
"UGA",1971,3.53041004842044,0.886626350414905,10.0732936162597,-6.54288356783922,13.7918374518329,0.341026945897854,0.116299377828418
"UGA",1972,3.67961429796635,1.063029353906,10.3238045919045,-6.64419029393813,13.8659454239866,0.162719164701801,0.0264775265612517
"UGA",1973,3.50996765859437,0.919861242294802,10.2606791879668,-6.75071152937246,13.9459881316601,0.358337518717542,0.128405777320645
"UGA",1974,3.60924028661334,1.04587909119666,9.65272786178847,-6.04348757517513,13.2120189565799,0.160585845450469,0.0257878137590419
"UGA",1975,3.63333210795071,1.11082876011344,9.70425457639341,-6.0709224684427,13.1985960022681,0.114739057821292,0.0131650513897177
"UGA",1976,3.69435840286201,1.20035427519512,9.79378009147509,-6.09942168861308,13.1985960022681,0.0319235624176413,0.00101911383743304
"UGA",1977,3.90929492179763,1.43114771661888,10.1213780961497,-6.21208317435212,13.295400565519,-0.216558671347219,0.0468976581356727
"UGA",1978,3.94384650844182,1.53632294548059,11.5294661111194,-7.58561960267757,14.5983133516269,-0.159427600901296,0.0254171599291428
"UGA",1979,4.24073715756451,1.99683432717565,11.8564461244236,-7.61570896685906,14.464781983236,-0.585219737208709,0.34248214081863
"UGA",1980,4.1235022989911,1.94419610464976,11.769218774323,-7.64571647533188,14.4301928556613,-0.47726125136508,0.227778302054562
"UGA",1981,2.86725537082909,0.679911104068964,10.5428013733669,-7.67554600253785,14.4680604552861,0.999459369963015,0.998919032206866
"UGA",1982,2.92431245581122,0.691867008808588,10.1189745067774,-7.19466205096617,14.0322776839569,0.908673110028077,0.825686820888097
"UGA",1983,2.80928611013064,0.545778014165951,9.77203935119848,-6.96275324106784,13.8314315230206,1.03629832892637,1.07391422653559
"UGA",1984,1.88746914847708,-0.29728145473649,8.73858352674507,-6.85111437826799,13.6410351674697,2.06492113983702,4.2638993137458
"UGA",1985,1.82719150141205,-0.321556975256573,8.71113211562815,-6.88394061421609,13.6378592768728,2.12072325994112,4.49746714525527
"UGA",1986,2.51384705353373,0.384103424601188,9.43188264192342,-6.91803558838969,13.6529494033103,1.31116357790185,1.71914992801639
"UGA",1987,2.93217447555539,0.775429086497764,9.37439611996325,-6.44222164440785,13.2041372194536,0.789174202728198,0.622795922251688
"UGA",1988,2.93933498799732,0.742918167787357,9.08063479443635,-6.14129980643903,12.9428868126371,0.771450844666576,0.595136405736774
"UGA",1989,2.32726438540525,0.0993559622211362,8.37025345016662,-6.04298906476137,12.8760676739336,1.49374840888503,2.23128430904655
"UGA",1990,2.1251447740312,-0.128172284517878,7.79726456817856,-5.67211979414736,12.5306070386845,1.70704357769428,2.91399777614728
"UGA",1991,2.03310443614514,-0.239925192150296,7.73910666753965,-5.70600223139451,12.584202045678,1.82780400073221,3.34086746509267
"UGA",1992,2.14203079819462,-0.142844602784099,7.72729782618983,-5.5852670279952,12.475312614962,1.69458401810378,2.87161499441276
"UGA",1993,1.99356146651489,-0.326705888253553,7.61163042289706,-5.61806895638217,12.5435064971387,1.88905704673227,3.56853652580886
"UGA",1994,1.93902638218726,-0.451516693826763,7.74355875994361,-5.80453237775635,12.8002456397585,2.00580454205862,4.023251860943
"UGA",1995,2.3322147594244,-0.116355093722025,8.33100534662446,-5.99879058720005,13.0525306263346,1.59336748841464,2.53881995313678
"UGA",1996,2.4843405052173,0.00662185793757279,8.5341682956222,-6.0498277904049,13.1327166236727,1.43479387705895,2.05863346964584
"UGA",1997,2.49705849858999,-0.00335752666858581,8.57772369115627,-6.08066519256628,13.1862514038129,1.43417360727846,2.05685393581411
"UGA",1998,2.7733311744716,0.214724019296865,8.8848872018374,-6.1115560273658,13.2753333685286,1.14283431234669,1.30607026547694
"UGA",1999,2.5777933507875,-0.0132852973217112,8.72081951470402,-6.14302616391652,13.3392749980138,1.39079855351298,1.9343206164538
"UGA",2000,2.11763935475041,-0.48677202773455,8.29304913976844,-6.17540978501803,13.3849913534911,1.93894644803153,3.7595133283341
"UGA",2001,1.99478652383733,-0.660267125170806,8.10826755713363,-6.1134810332963,13.3737048682925,2.10187821369532,4.41789202520704
"UGA",2002,2.2094112096655,-0.479700889185924,8.35702443926342,-6.14761322959791,13.4418955144374,1.87098668907027,3.50059119067813
"UGA",2003,2.11721664561859,-0.59700252808983,8.21247798640822,-6.09526134078963,13.4146507004861,1.98628009255131,3.94530860606563
"UGA",2004,2.24094428469255,-0.494881667863631,8.49506332990813,-6.25411904521559,13.5951151837599,1.86759797962214,3.48792221348872
"UGA",2005,2.19669504004598,-0.599717464891499,8.64923458565539,-6.45253954560942,13.854122236535,1.96864959792765,3.87558123942071
"UGA",2006,2.10248950876411,-0.727372057297219,8.58969988220299,-6.48721037343888,13.9222421254883,2.09884724142489,4.40515974283685
"UGA",2007,2.23307838288782,-0.639779682777463,8.75484433026245,-6.52176594737463,13.999794199028,1.97076353922173,3.88390892752577
"UGA",2008,2.38199596896653,-0.555548422405632,8.93826914703855,-6.55627317807203,14.0989877554323,1.83201101051184,3.3562643426366
"UGA",2009,2.3083963210312,-0.661424246382524,8.89906360252259,-6.59066728149139,14.1656580348932,1.93748947997795,3.75386548502522
"UGA",2010,1.9935151775556,-1.02056068652286,8.61846536116546,-6.62495018360986,14.2441962336764,2.33121758186275,5.43457541398603
"UGA",2011,2.06605953005801,-0.970888635894172,8.72518249495877,-6.65912296490076,14.301241316841,2.26100787747063,5.11215662198424
"UGA",2012,2.44557392257592,-0.589229168385713,9.13867727193335,-6.69310334935743,14.3330766263072,1.81918109377176,3.30941985193662
"KEN",1963,0.609453150943914,-2.4903950297384,8.60554589065306,-7.99609273970915,15.7011111063796,4.12567206076152,17.0211699529482
"KEN",1964,1.66273653176941,-1.46275079675764,8.08164509370433,-6.41890856193492,14.1495660764501,2.75371487013178,7.58294558598486
"KEN",1965,2.12499659952024,-1.01530275260584,8.51198113220299,-6.38698453268275,14.1324540707969,2.2171365835379,4.91569463006209
"KEN",1966,2.35830525727466,-0.861614477897583,8.71747195981763,-6.35916670254297,14.1842566237033,1.9810475434128,3.9245493692619
"KEN",1967,2.4909627280882,-0.737215516029405,8.94399700135575,-6.45303427326756,14.2863827033733,1.83900552968034,3.38194133819486
"KEN",1968,2.4307350778693,-0.763505122078409,9.61061453038726,-7.17987945251797,14.9792898384538,1.96280588515938,3.85260694281628
"KEN",1969,2.39381781073229,-0.827950025788411,9.74148563222321,-7.34766782149093,15.1746058439997,2.03588835552789,4.14484139617404
"KEN",1970,2.41013592057312,-0.722524958829473,9.79252694112755,-7.38239102055443,15.1202220859451,1.97585868756996,3.90401755324568
"KEN",1971,2.47559944713244,-0.684598463164168,9.89343721668263,-7.41783776955018,15.1832058658349,1.91637540155531,3.67249467968626
"KEN",1972,2.65196710065427,-0.521470503579151,10.1056117366263,-7.45364463597199,15.2322524261935,1.72005944161983,2.95860448270551
"KEN",1973,2.81152546113304,-0.376308518493991,10.1679649673433,-7.35643950621028,15.1494436718254,1.53113899304961,2.34438661603699
"KEN",1974,2.77081765181958,-0.428206625683743,10.0461438529377,-7.27532620111807,15.0795206646095,1.57649621782894,2.48534032482895
"KEN",1975,2.88402457669345,-0.274339933555053,10.1962815368741,-7.31225696018064,15.0757916564172,1.42739785192801,2.03746462768869
"KEN",1976,2.85199372737993,-0.30873014381567,10.2013674499644,-7.34937372258443,15.1152677797681,1.46963243648118,2.15981949835761
"KEN",1977,3.42482391994742,0.213525671433577,10.443707663327,-7.01888374337954,14.8353521778815,0.792623164850479,0.628251481457589
"KEN",1978,3.97297907134957,0.713074122979538,11.0293532746563,-7.05637420330672,14.9214493376648,0.179047188200648,0.0320578956025582
"KEN",1979,4.13193590807189,0.872893363662463,11.226043072689,-7.09410716461713,14.9583198950146,-0.0037210601265733,1.38462884655737e-05
"KEN",1980,3.99813246578392,0.722642681472809,11.1301998438316,-7.13206737804763,15.0127273483468,0.164674180207998,0.0271175856271763
"KEN",1981,3.60486484093115,0.330587820714605,10.5068387339794,-6.90197389304821,14.7814210992528,0.601982325471294,0.362382720179827
"KEN",1982,3.68491351599418,0.412561527376364,10.5137964547871,-6.82888293879289,14.7064051133988,0.500306904380158,0.250306998570456
"KEN",1983,3.49138219389097,0.243462438006066,10.4123278735588,-6.92094567966783,14.7740356215408,0.723491670276244,0.523440196959109
"KEN",1984,3.45205230772351,0.224213608056937,10.3565390931005,-6.90448678537701,14.7374956710317,0.757937775464949,0.574469671476756
"KEN",1985,3.43258598258113,0.199846614355085,10.3740305100025,-6.94144452742133,14.7793540816355,0.786719314180095,0.618927279304
"KEN",1986,2.76289965564954,-0.50268505046017,9.68942761995496,-6.92652796430542,14.7972828564032,1.58515627385937,2.51272041255572
"KEN",1987,3.07268147693835,-0.214777324350701,9.9860874274293,-6.91340595049095,14.8060349377681,1.23230800008882,1.51858300708291
"KEN",1988,3.30786281447093,-0.00473861863740542,10.3050473782795,-6.99718456380856,14.914956182905,0.977728022467417,0.955952085918046
"KEN",1989,3.28687673189258,-0.0373587811632573,10.3183087555683,-7.03143202367573,14.9608377227197,1.01137280094097,1.02287494248317
