"iso3c","year","mil.expenditure.per.capita.cow.un.ln","mil.expenditure.perc.gdp.cow.pwt.ln","mil.expenditure.per.personnel.cow.cow.ln","mil.personnel.per.capita.cow.un.ln","gdp.per.mil.personnel.pwt.cow.ln","mil.cap","mil.cap.sq"
"LBY",1995,-0.467988304476269,-0.482894634536686,-0.211748529840268,0.206241074858664,0.238129104786328,0.718261289208232,0.515899279575071
"LBY",1996,-0.443979558355279,-0.45113737857864,-0.18654820149014,0.202869595281706,0.226954984276207,0.651840558866146,0.42489611418293
"LBY",1997,-0.421760425101593,-0.418586857963917,-0.187706957585418,0.183872172205263,0.1984659668338,0.645716101611865,0.416949283880824
"LBY",1998,-0.454911889539403,-0.484092617833959,-0.234251946973769,0.180908098984463,0.224946034931533,0.767402320431136,0.588906321403092
"LBY",1999,-0.416861104842222,-0.449295492948476,-0.132601486377306,0.215588341524463,0.259436669323362,0.523733073320179,0.2742963320894
"LBY",2000,-0.378260840640327,-0.409071721137167,-0.121715328083314,0.190950960212834,0.232007273118533,0.486089656529442,0.236283154184911
"LBY",2001,-0.188963343438475,-0.240165349357594,0.113267084167116,0.18790472695036,0.236297795992998,-0.108340914314406,0.0117377537144814
"LBY",2002,-0.147480769930168,-0.199481422098375,0.16105827844756,0.184835707205689,0.23177127574722,-0.230703069371926,0.0532239062176277
"LBY",2003,-0.168001957446779,-0.206913916427675,0.130364092382355,0.181780160297544,0.218734515195503,-0.155962894000948,0.0243244243051511
"LBY",2004,-0.169024197894593,-0.201282658585109,0.1243794867609,0.178738207136279,0.210154822346509,-0.142965659763986,0.0204391798717518
"LBY",2005,-0.215773446522695,-0.227512327144462,0.0606216580125701,0.175776738025871,0.192276923445461,0.0146104541832547,0.000213465371440986
"LBY",2006,-0.157006843331394,-0.162061848605334,0.130531724781359,0.172859918432376,0.180592550576076,-0.164915501853082,0.027197122751454
"LBY",2007,-0.171578235138,-0.163621642607063,0.107601608382875,0.16995401262714,0.167448674209953,-0.109804417474905,0.0120570100970031
"LBY",2008,-0.275306582457965,-0.212957587917453,-0.0278528722370304,0.167282787423099,0.12401823089069,0.224816024298659,0.0505422447814553
"LBY",2009,-0.383351487976217,-0.317128843749252,-0.167986557734293,0.165121470314618,0.124395197435027,0.578950221710117,0.335183359218194
"LBY",2010,-0.473017657240898,-0.412826831557835,-0.283847626300054,0.163610242556783,0.132867964123923,0.873213908418081,0.762502529854781
"LBY",2011,-0.480694229091534,-0.410141282154749,-0.294773760599547,0.162827795266866,0.123681033529878,0.899100443049087,0.808381606691064
"LBY",2012,-0.497888372089989,-0.580779765436312,-0.544084511805319,0.0152534495640569,0.111823210976534,1.49567598879103,2.23704666344602
"SDN",1956,0.415601237545806,0.342145815586859,0.178796549734932,-0.266051290165169,-0.218906700040783,-0.451585612661644,0.203929565562993
"SDN",1957,0.35765577194093,0.276605957765337,0.0970832442946543,-0.271463920259696,-0.214596574062055,-0.245284479679171,0.0601644759714815
"SDN",1958,0.305447971285365,0.228653781368902,0.0225265699849382,-0.276946674212695,-0.220766988921293,-0.0589146595052165,0.0034709371046156
"SDN",1959,0.291345839798962,0.232031041126302,0.0275538758101976,-0.262105766749737,-0.220473613832878,-0.0683513761528468,0.00467191062198795
"SDN",1960,0.277005062132885,0.214527099729263,0.000771339158093824,-0.267699586850612,-0.222452788473422,-0.0021511256962076,4.62734176088461e-06
"SDN",1961,0.265111412774395,0.195096972869385,0.152283258435676,-0.159667683781669,-0.110245995048656,-0.342577965249131,0.117359662274235
"SDN",1962,0.267421781679797,0.20400551838987,0.146319152132629,-0.165433012253998,-0.121607468279435,-0.330705971668864,0.109366439697447
"SDN",1963,0.245717661918425,0.169020119557713,0.0927940194810216,-0.182324475330245,-0.125559779424101,-0.199647546202813,0.0398591427048045
"SDN",1964,0.244371704523323,0.157325481161557,0.0990585955758454,-0.177156228097867,-0.111632791313635,-0.211966761849223,0.0449299081288454
"SDN",1965,0.191168259904918,0.114464338033238,0.0225072293216888,-0.183115063805182,-0.123403698583281,-0.0216210648713824,0.000467470446172526
"SDN",1966,0.119322520811882,0.0364771522154256,-0.0463402086832828,-0.168768744081784,-0.100357844301442,0.159667124039201,0.0254935904989497
"SDN",1967,0.104860972989659,0.00778539732775258,-0.0740616521971942,-0.174872330815026,-0.0933892256083854,0.229676838303193,0.0527514500529513
"SDN",1968,0.102318669761688,0.0106290149406026,-0.08677524625189,-0.181030215084552,-0.103839233641959,0.25869701027611,0.066924143125798
"SDN",1969,0.0586026700783547,-0.0248677563781222,-0.085123770557386,-0.144060446507354,-0.0725267737670138,0.267976077131521,0.0718111779147992
"SDN",1970,0.0179212349274809,-0.147098654610584,-0.146303669104874,-0.150332728417528,-0.00691199849205877,0.432725815697564,0.187251631571122
"SDN",1971,0.00185750744595825,-0.164409334878387,-0.0759489205889362,-0.0915120116272794,0.0522592264877107,0.277753533160933,0.0771470251833817
"SDN",1972,0.0164092110665791,-0.169501699455044,-0.067304618214993,-0.0978551940974571,0.0620582354196273,0.256194065281288,0.065635399085353
"SDN",1973,0.0335708465980535,-0.159327722782066,-0.0554399349933169,-0.104252978016049,0.0608715872339789,0.224578201959399,0.0504353687953168
"SDN",1974,0.0636525795688517,-0.114651675380999,-0.0274095730510707,-0.110776013632982,0.0404672961461713,0.148717386350029,0.0221168610027838
"SDN",1975,0.0876966939532088,-0.0674930888775899,0.0991602284845177,-0.0484320088863626,0.0801462847492161,-0.15107810942299,0.022824595146825
"SDN",1976,0.0475992576589634,-0.0787919603575358,0.0379162186262868,-0.0552254389226916,0.0511228678042354,-0.00262094480925812,6.86935169317708e-06
"SDN",1977,0.00487775951215387,-0.113379964155725,-0.0268217017415455,-0.0621300656140572,0.0397539167571994,0.157700055241974,0.0248693074233218
"SDN",1978,0.0203159791503332,-0.120314564527358,0.0866501641802807,-0.00121391806255225,0.11729337722774,-0.102731037968444,0.0105536661620739
"SDN",1979,-0.055608881849503,-0.210740782706136,-0.0464903229221906,-0.0252160242727063,0.110363470221237,0.227692541529298,0.0518438934680713
"SDN",1980,0.079795095378526,-0.0883197663371279,0.114382456034042,-0.0320707989423013,0.107514923031094,-0.181301909164232,0.0328703822665954
"SDN",1981,0.0279338701894039,-0.128860999394547,0.125174113395793,0.0175156487895555,0.14889855248632,-0.190661185466526,0.0363516876435009
"SDN",1982,0.0492772249178376,-0.112077399377126,0.1383137875322,0.00851083528743475,0.142880324378587,-0.226904772738934,0.0514857758917072
"SDN",1983,0.118901901485541,-0.0657843569327659,0.216182534508642,0.00183929716123762,0.15255622582065,-0.423695602043305,0.179517963190838
"SDN",1984,0.172628628660514,-0.0371675456059355,0.190680770016007,-0.0588194993030497,0.112055848950381,-0.379378202717916,0.143927820697476
"SDN",1985,0.0703530789180898,-0.128579407467329,0.0514597827369559,-0.0651265503518342,0.102128307227058,-0.0302352110629406,0.000914167988020563
"SDN",1986,0.0554993697654997,-0.120050080933639,-0.00557136934512562,-0.0899173058620841,0.0588555651984009,0.101183821176948,0.0102381656679686
"SDN",1987,0.024564450791082,-0.156462586257068,-0.0537737867946154,-0.0957765078787197,0.0594800403623749,0.221968389776946,0.0492699660601702
"SDN",1988,0.0403300909057571,-0.12948663531641,-0.0139590822623247,-0.0829005687527323,0.0616081142080654,0.124408081217644,0.015477370672256
"SDN",1989,0.0691264411964621,-0.121945609606255,0.0130090237427067,-0.0890570147874168,0.0722003400131858,0.0566668194413175,0.00321112842559488
"SDN",1990,0.173142646418812,-0.0159578373286425,0.134590273838826,-0.0956198418467491,0.0585636241528636,-0.25471886523511,0.0648817003066622
"SDN",1991,0.144304851240417,-0.0369465580379697,0.0872318940680486,-0.102653746964735,0.0465681813576694,-0.13850462166343,0.01918353022213
"SDN",1992,-0.0627877044028792,-0.229542341391103,-0.116978131736933,-0.0650367339305821,0.0819031089645983,0.392441802496899,0.154010568347015
"SDN",1993,0.276920099351245,0.0827144847898352,0.30188081479687,-0.0723412383099477,0.0800179031231852,-0.669192063751188,0.447818018187574
"SDN",1994,0.20048377832859,0.0161205980323353,0.194541774941108,-0.0791894702451205,0.0690513258395145,-0.401008006896427,0.160807421595045
"SDN",1995,0.206883166301864,0.0279512217166532,0.217586946053382,-0.0694982623013167,0.0735093367286605,-0.456432408499243,0.20833054352842
"SDN",1996,0.207051014388133,0.0346362821840184,0.209464119027304,-0.0749042638454344,0.062681316866984,-0.438928468621005,0.19265820056598
"SDN",1997,0.216714263446506,0.0511886569677416,0.263598781372416,-0.0477297661799621,0.0827372106673562,-0.566509146274058,0.320932612812162
"SDN",1998,0.245618233839817,0.0906629677338885,0.293302553936634,-0.0522003344882833,0.0678250148431027,-0.645208435865159,0.416293925711565
"SDN",1999,0.230371105677994,0.0804702228976432,0.267159118476039,-0.056635380531641,0.060014603286617,-0.581379669806652,0.338002320464492
"SDN",2000,0.171151115203051,0.037468854983821,0.182188904323794,-0.0631137086731575,0.0430491101743651,-0.370744276011874,0.137451318195569
"SDN",2001,0.17907906157346,0.0620019414637251,0.219860065115849,-0.045191840238192,0.0459072940924385,-0.461656522007281,0.21312674431186
"SDN",2002,0.288064011764066,0.171257672919611,0.350107091039298,-0.0502145938618787,0.0349538425967171,-0.794168024457814,0.630702851071226
"SDN",2003,0.29511933379856,0.187866860164298,0.316143963924876,-0.0780355200158338,-0.000647984751106722,-0.720446653120794,0.519043379992953
"SDN",2004,0.290018644025407,0.188674607395172,0.302180495579078,-0.0829031324436492,-0.0101508445886404,-0.687819769967368,0.473096035957963
"SDN",2005,0.0648769478960257,-0.00847561260157131,0.0128820825439236,-0.0856497474982138,-0.0246417759740884,0.0410081056339243,0.00168166472768309
"SDN",2006,0.097013621529681,0.0307200537069366,0.046939489295154,-0.0899513376774082,-0.0365682464028451,-0.0481535804515183,0.00231876731030085
"SDN",2007,0.0689966354970999,0.0121721919425054,0.00515302935750239,-0.0940455312713189,-0.0471280222073542,0.0548516966815654,0.00300870862884645
"SDN",2008,0.14434643981696,0.0830079455062612,0.105564385499872,-0.0907981160693078,-0.0441516208412012,-0.197969033912584,0.039191738388282
"SDN",2009,0.229683476955864,0.177183470770453,0.2073795586426,-0.09484154723124,-0.0601921815778171,-0.459212777559859,0.210876375074241
"SDN",2010,0.132812660296654,0.100221766531156,0.0782811030116252,-0.0990217508613455,-0.0760525862951789,-0.136241192682911,0.0185616625836621
"SDN",2011,0.129220537063429,0.0912326698366485,0.0670334776671981,-0.103366770864411,-0.0754868486026286,-0.108633065100236,0.0118011428330721
"SDN",2012,0.0575148843335808,0.0140083497018174,-0.0306573509668879,-0.1078422540646,-0.071298117443092,0.138274488439181,0.0191198341531173
"SSD",2011,0.0271208895344251,0.0330357685513706,2.87291845719369,1.01420213425211,2.61240673361697,-6.55968398314858,43.029453958776
"SSD",2012,-0.0617364979480702,0.0330357685513706,0.251583339765554,0.173135510076889,2.61240673361697,-3.00842485406272,9.05062010254228
"IRN",1946,0.208149081759174,0.19645473843064,0.375331795007481,0.031769726094647,0.0293893368175832,-0.841094678109525,0.707440257544166
"IRN",1947,0.157167707825863,0.145163460668023,0.275909735586611,0.00915307750487373,0.0103707725372167,-0.597764754122587,0.357322701271236
"IRN",1948,0.182348787851305,0.165259093288584,0.30729160481273,0.00882802241643906,0.0130430727484484,-0.676770581117507,0.458018419466129
"IRN",1949,0.0896076511100863,0.0730623647581138,0.247679218994502,0.0463227305787086,0.0540355399634625,-0.510707505404873,0.260822156076868
"IRN",1950,0.0752096350681356,0.0568936329104517,0.226779722944401,0.0445914381468687,0.0546312655140932,-0.45810569458395,0.209860827410244
"IRN",1951,0.0975910054962503,0.0720513106167238,0.270928828952435,0.0548458093544837,0.0695733886369676,-0.564990343056861,0.319214087747509
"IRN",1952,0.105096082527918,0.07312244613711,0.294495375055334,0.0639671928568653,0.0835356989642212,-0.620216795541449,0.384668873471703
"IRN",1953,0.110622430852691,0.072598204555826,0.294326800929325,0.0593197380042896,0.0838763403237459,-0.620743514665877,0.385322510999746
"IRN",1954,0.288080677779647,0.232850878139653,0.511732763645586,0.0545962126415922,0.0844516946267487,-1.17171222683323,1.37290954251048
"IRN",1955,0.192734314322308,0.320544112339454,0.374458159125445,0.043861408575256,-0.0769798249536483,-0.854618169408814,0.730372215483673
"IRN",1956,0.126483752556503,0.279587872724608,0.283108770279462,0.0390191422238251,-0.0997159855188411,-0.628483552265556,0.394991575468332
"IRN",1957,0.0815497452584436,0.272168347517731,0.241135622044639,0.0486957801760391,-0.119883336038514,-0.523666158958339,0.274226246038181
"IRN",1958,-0.0165069580937381,0.202380127003948,0.128234952264527,0.0559946930819357,-0.131636556474841,-0.238466257781832,0.056866156100471
"IRN",1959,-0.0598303217094152,0.18146396690029,0.0853716522026523,0.0637713836149353,-0.140856481835469,-0.129920199172993,0.0168792581531503
"IRN",1960,-0.022183216712992,0.231365430310786,0.209279957105814,0.113218742345832,-0.105196487909926,-0.426484425139514,0.181888964886581
"IRN",1961,-0.0175294546279578,0.248078007647773,0.172514546585675,0.0855524695508034,-0.142655344860556,-0.345960224295738,0.119688476794757
"IRN",1962,-0.0120721655154697,0.261663274828539,0.19493932300669,0.0956149444709121,-0.140085219996805,-0.400060156793866,0.160048129053933
"IRN",1963,-0.00777342222318914,0.273045885308542,0.192610109818666,0.0905742623115167,-0.151262036923138,-0.397194798292397,0.157763707790538
"IRN",1964,-0.0297599681869857,0.263225461590366,0.156963849534554,0.0855103037056922,-0.165388340086008,-0.310551306557618,0.0964421140046435
"IRN",1965,-0.0756558093919615,0.243073795404111,0.0983826159341867,0.0852053839694705,-0.185181698102055,-0.165824287813752,0.027497694428938
"IRN",1966,-0.093289064759458,0.24434542379665,0.07534130862733,0.0847417033421374,-0.200810267254308,-0.110329103752352,0.0121725111347973
"IRN",1967,-0.142990582110247,0.214790839693716,0.00445157015337032,0.0795790812610048,-0.220354650530454,0.0645237415326101,0.00416331322136707
"IRN",1968,-0.184333403726114,0.196477182827893,-0.0558907530249784,0.0743931370559791,-0.242827016960721,0.212180853827942,0.0450207147311544
"IRN",1969,-0.206502559101415,0.197030902211042,-0.0713495576847516,0.0825719779768677,-0.253057142917832,0.251306379516088,0.0631548963854841
"IRN",1970,-0.225178449267079,0.0636837332458422,-0.0775338171102529,0.0938973515788177,-0.143248459557337,0.288379641110009,0.0831628174067374
"IRN",1971,-0.208679864093009,0.101638890229799,-0.0526284627651817,0.0965017527313964,-0.159894058753945,0.22306174265094,0.0497565410344743
"IRN",1972,-0.2878159519563,0.0514665590182968,-0.149323447357107,0.0987738583724897,-0.178145419147466,0.465044401070087,0.216266294966636
"IRN",1973,-0.38891494278196,-0.0334482718924788,-0.263746987061584,0.107583357662886,-0.177960632045799,0.756487476118936,0.572273301524798
"IRN",1974,-0.578605133623436,-0.204992965451822,-0.487235661760246,0.118406480143725,-0.172746214135921,1.3251734948277,1.75608479139386
"IRN",1975,-0.634341343985724,-0.264420791593356,-0.501912036259562,0.154657353398034,-0.13133295312585,1.37734977156646,1.89709239323417
"IRN",1976,-0.650274863536592,-0.249011362599834,-0.505169820723615,0.165628753010834,-0.146529790172811,1.38535708402202,1.91921425024999
"IRN",1977,-0.634495145965247,-0.247346206435022,-0.548916587183409,0.12429822207113,-0.175563685665467,1.48202340317802,2.19639336756735
"IRN",1978,-0.64148564341925,-0.29149476294378,-0.567562425085665,0.117945667514048,-0.149685495287605,1.53228265922225,2.34789014775321
"IRN",1979,-0.486617996949449,-0.182347836772068,-0.331091960914957,0.144137617179491,-0.0934955779583128,0.949415755415295,0.901390276630796
"IRN",1980,-0.335938930257022,-0.103091013404477,-0.243297150831842,0.0773435580815456,-0.105664120157667,0.710647656569463,0.505020091787669
"IRN",1981,-0.239822830864758,-0.0346382527141846,-0.180941516903284,0.0388565701046524,-0.124677226153709,0.541223256531284,0.292922613410328
"IRN",1982,-0.63748478520182,-0.370276827188679,-0.720419397635655,0.0155228102813645,-0.178990482421704,1.89164868216649,3.57833473674223
"IRN",1983,-0.612313083064735,-0.332568519675905,-0.700840844479146,0.00755025757367097,-0.198787974536713,1.83696016418283,3.3744226447946
"IRN",1984,-0.663538926735418,-0.406004615778606,-0.678471808590668,0.0641236067727131,-0.122045223254412,1.80593696758639,3.26140833089513
"IRN",1985,-0.56185574730139,-0.315507563582189,-0.552959797748697,0.0620259600886323,-0.119990983251438,1.48828813179508,2.21500156324209
"IRN",1986,-0.34341795378915,-0.142270574880668,-0.28820691522513,0.0543583502153998,-0.100601631468337,0.820138725147885,0.672627528487198
"IRN",1987,-0.423513423400394,-0.226248140085524,-0.39685096093615,0.0496685570116731,-0.0975679569025636,1.09451192431296,1.19795635246326
