"iso3c","year","land_area","cn","yrs_since_indep","pop.per.km.un","pop.per.km.cow"
"RWA",2016,24670,1,54,483.096878800162,513.052556983247
"RWA",2017,24670,1,55,494.852047020673,525.536634976632
"RWA",2018,24670,1,56,506.728820429672,538.149858604426
"RWA",2019,24670,1,57,518.60559383867,550.763082232225
"SAU",1961,2149690,1,34,1.96260856216478,1.95330489512441
"SAU",1962,2149690,1,35,2.0295949648554,2.01656983099889
"SAU",1963,2149690,1,36,2.1012332010662,2.08448660039355
"SAU",1964,2149690,1,37,2.17566253738911,2.15565965325233
"SAU",1965,2149690,1,38,2.25334815717615,2.22962380622322
"SAU",1966,2149690,1,39,2.33289451037126,2.30637905930623
"SAU",1967,2149690,1,40,2.41662751373454,2.38732096255739
"SAU",1968,2149690,1,41,2.50594271732203,2.47384506603278
"SAU",1969,2149690,1,42,2.60502677130191,2.56827728649247
"SAU",1970,2149690,1,43,2.7148100423782,2.67247835734455
"SAU",1971,2149690,1,44,2.83808363066303,2.78691346194102
"SAU",1972,2149690,1,45,2.97438235280436,2.91204778363392
"SAU",1973,2149690,1,46,3.12324102545018,3.05020723918332
"SAU",1974,2149690,1,47,3.28372928189646,3.20325256199731
"SAU",1975,2149690,1,48,3.45584712214319,3.37304448548395
"SAU",1976,2149690,1,49,3.63726862943029,3.56051337634729
"SAU",1977,2149690,1,50,3.82938935381381,3.76426368453126
"SAU",1978,2149690,1,51,4.03779149551796,3.98429541003587
"SAU",1979,2149690,1,52,4.27038317152706,4.21921300280506
"SAU",1980,2149690,1,53,4.53135103200927,4.46762091278277
"SAU",1981,2149690,1,54,4.82255581037266,4.72765840656095
"SAU",1982,2149690,1,55,5.13934567309705,4.99839511743554
"SAU",1983,2149690,1,56,5.47241695314208,5.28076141211058
"SAU",1984,2149690,1,57,5.8078141499472,5.57615284064214
"SAU",1985,2149690,1,58,6.13530322976801,5.88410421967819
"SAU",1986,2149690,1,59,6.45162790914039,6.20880219938689
"SAU",1987,2149690,1,60,6.75725337141634,6.33207578767171
"SAU",1988,2149690,1,61,7.04985369983579,6.52000986188706
"SAU",1989,2149690,1,62,7.32942889439873,6.71492168638269
"SAU",1990,2149690,1,63,7.59504858840112,6.9172764445106
"SAU",1991,2149690,1,64,7.84671278184296,7.69645855914109
"SAU",1992,2149690,1,65,8.08442147472426,7.89137038363671
"SAU",1993,2149690,1,66,8.30817466704502,8.07093115751574
"SAU",1994,2149690,1,67,8.51797235880522,8.26398224860329
"SAU",1995,2149690,1,68,8.71567528341296,8.4919220910922
"SAU",1996,2149690,1,69,8.89988789081216,8.76219361861478
"SAU",1997,2149690,1,70,9.07386646446697,9.06828426424275
"SAU",1998,2149690,1,71,9.24877540482581,9.38786522707925
"SAU",1999,2149690,1,72,9.44043094585731,9.72186687382832
"SAU",2000,2149690,1,73,9.65906712130586,10.0512166870572
"SAU",2001,2149690,1,74,9.91026613139569,9.75908154198978
"SAU",2002,2149690,1,75,10.1903065093106,10.1526266577972
"SAU",2003,2149690,1,76,10.4926756881225,10.6303699603199
"SAU",2004,2149690,1,77,10.8057440840307,11.0895059287618
"SAU",2005,2149690,1,78,11.120673213347,11.4853769613293
"SAU",2006,2149690,1,79,11.4332764259033,11.8026320074057
"SAU",2007,2149690,1,80,11.7472751885156,12.0556917509036
"SAU",2008,2149690,1,81,12.0673213347041,12.2650242593118
"SAU",2009,2149690,1,82,12.4022533481572,12.4650531006796
"SAU",2010,2149690,1,83,12.7581186124511,12.679967809312
"SAU",2011,2149690,1,84,13.1358474942899,12.9144202187292
"SAU",2012,2149690,1,85,13.5303229768013,13.1591066618908
"SAU",2013,2149690,1,86,13.9294502928329,13.547283568853
"SAU",2014,2149690,1,87,14.3169480250641,13.924149959878
"SAU",2015,2149690,1,88,14.6797910396383,14.2770380571164
"SAU",2016,2149690,1,89,15.0142578697394,14.6023284954682
"SAU",2017,2149690,1,90,15.3222092487754,14.9018309574833
"SAU",2018,2149690,1,91,15.6087621936186,15.1805220701741
"SAU",2019,2149690,1,92,15.8818248212533,15.4460929843778
"SDN",1961,2376000,1,5,4.53703703703704,6.05109638671465
"SDN",1962,2376000,1,6,4.66077441077441,6.17256778394209
"SDN",1963,2376000,1,7,4.78998316498317,6.29908146930109
"SDN",1964,2376000,1,8,4.92424242424242,6.42979843092294
"SDN",1965,2376000,1,9,5.06481481481481,6.56639669254512
"SDN",1966,2376000,1,10,5.21127946127946,6.70761910585101
"SDN",1967,2376000,1,11,5.36447811447811,6.85514369457807
"SDN",1968,2376000,1,12,5.5239898989899,7.01065669938291
"SDN",1969,2376000,1,13,5.68939393939394,7.17752786260539
"SDN",1970,2376000,1,14,5.86279461279461,7.35827421985189
"SDN",1971,2376000,1,15,6.04166666666667,7.55248311262045
"SDN",1972,2376000,1,16,6.22895622895623,7.76140895025476
"SDN",1973,2376000,1,17,6.42382154882155,7.93413128477487
"SDN",1974,2376000,1,18,6.62878787878788,8.13462044118089
"SDN",1975,2376000,1,19,6.84469696969697,8.34099089758721
"SDN",1976,2376000,1,20,7.0719696969697,8.55366352941481
"SDN",1977,2376000,1,21,7.30934343434343,8.94646810240408
"SDN",1978,2376000,1,22,7.55723905723906,9.25634104467008
"SDN",1979,2376000,1,23,7.81607744107744,9.53883243382239
"SDN",1980,2376000,1,24,8.08585858585859,9.82970572474352
"SDN",1981,2376000,1,25,8.36742424242424,10.12727741575
"SDN",1982,2376000,1,26,8.65909090909091,10.4298749610502
"SDN",1983,2376000,1,27,8.95580808080808,10.9067121916198
"SDN",1984,2376000,1,28,9.25,11.2446879230303
"SDN",1985,2376000,1,29,9.53703703703704,11.58397832119
"SDN",1986,2376000,1,30,9.81607744107744,11.9249905666548
"SDN",1987,2376000,1,31,10.087962962963,12.266888386529
"SDN",1988,2376000,1,32,10.3564814814815,12.6046459265188
"SDN",1989,2376000,1,33,10.628367003367,12.9328301517745
"SDN",1990,2376000,1,34,10.9074074074074,13.2501948698714
"SDN",1991,2376000,1,35,11.1948653198653,13.5512933510948
"SDN",1992,2376000,1,36,11.4903198653199,13.8411432328195
"SDN",1993,2376000,1,37,11.7958754208754,14.1347919492239
"SDN",1994,2376000,1,38,12.1127946127946,14.454397993074
"SDN",1995,2376000,1,39,12.4423400673401,13.5233448708542
"SDN",1996,2376000,1,40,12.7849326599327,13.8239119913204
"SDN",1997,2376000,1,41,13.1414141414141,14.1730486750943
"SDN",1998,2376000,1,42,13.5117845117845,14.4580397395978
"SDN",1999,2376000,1,43,13.8943602693603,14.8347268663926
"SDN",2000,2376000,1,44,14.2895622895623,15.2135484989945
"SDN",2001,2376000,1,45,14.6965488215488,16.2271105236819
"SDN",2002,2376000,1,46,15.1165824915825,15.3097235071228
"SDN",2003,2376000,1,47,15.5462962962963,15.7521794974661
"SDN",2004,2376000,1,48,15.9823232323232,16.2105712353702
"SDN",2005,2376000,1,49,16.4229797979798,16.6844394997926
"SDN",2006,2376000,1,50,16.8665824915825,17.1763013263396
"SDN",2007,2376000,1,51,17.3148148148148,17.6840742496906
"SDN",2008,2376000,1,52,17.7685185185185,18.1997972434976
"SDN",2009,2376000,1,53,18.233164983165,18.7125686314125
"SDN",2010,2376000,1,54,18.7091750841751,19.2144301260604
"SDN",2011,1868000,1,55,18.826017130621,19.5026766595289
"SDN",2012,1868000,1,56,19.2665952890792,19.911670235546
"SDN",2013,1868000,1,57,19.7269807280514,20.3874700800187
"SDN",2014,1868000,1,58,20.2023554603854,20.8787610822183
"SDN",2015,1868000,1,59,20.6895074946467,21.3822237083463
"SDN",2016,1868000,1,60,21.1879014989293,21.8973047027695
"SDN",2017,1868000,1,61,21.698608137045,22.4251105767543
"SDN",2018,1868000,1,62,22.2226980728051,22.9667478415668
"SDN",2019,1868000,1,63,22.7591006423983,23.5211099859406
"SEN",1961,192530,1,1,17.1142159663429,18.5841167610243
"SEN",1962,192530,1,2,17.5920635745079,19.01002441178
"SEN",1963,192530,1,3,18.0854931698956,19.4463200540176
"SEN",1964,192530,1,4,18.5945047525061,19.8981976834779
"SEN",1965,192530,1,5,19.1294863138212,20.3552693086792
"SEN",1966,192530,1,6,19.6800498623591,20.8227289253623
"SEN",1967,192530,1,7,20.2513893938607,21.3005765335272
"SEN",1968,192530,1,8,20.8486989040669,21.788812133174
"SEN",1969,192530,1,9,21.4667843972368,22.3082117072664
"SEN",1970,192530,1,10,22.1160338648522,22.8328052770997
"SEN",1971,192530,1,11,22.7912533111723,23.4041448086013
"SEN",1972,192530,1,12,23.5028307276788,24.1780501739989
"SEN",1973,192530,1,13,24.2247961356672,24.5883758375318
"SEN",1974,192530,1,14,24.9415675479146,25.2012673349608
"SEN",1975,192530,1,15,25.6375629771984,25.8349348153535
"SEN",1976,192530,1,16,26.3075884277775,26.478990287228
"SEN",1977,192530,1,17,26.9568378953929,27.22173167818
"SEN",1978,192530,1,18,27.6060873630084,27.9800550563549
"SEN",1979,192530,1,19,28.2968887965512,28.7643484132343
"SEN",1980,192530,1,20,29.0500181789851,29.5694177530774
"SEN",1981,192530,1,21,29.8654755103101,30.7640367734898
"SEN",1982,192530,1,22,30.7484547862671,31.2522723731367
"SEN",1983,192530,1,23,31.6833740196333,32.1248636576118
"SEN",1984,192530,1,24,32.6650392146678,32.5040253466992
"SEN",1985,192530,1,25,33.6830623798888,33.875240222303
"SEN",1986,192530,1,26,34.7270555238145,34.898457383265
"SEN",1987,192530,1,27,35.8074066379266,35.8801225782995
"SEN",1988,192530,1,28,36.9189217264842,35.9060925570041
"SEN",1989,192530,1,29,38.0667947852283,36.8929517477796
"SEN",1990,192530,1,30,39.2458318184179,37.9057809172596
"SEN",1991,192530,1,31,40.461226821794,38.9497740611853
"SEN",1992,192530,1,32,41.7077857996156,40.0145431880746
"SEN",1993,192530,1,33,42.9647327689191,41.1000882979276
"SEN",1994,192530,1,34,44.2112917467408,42.2116033864852
"SEN",1995,192530,1,35,45.4318807458578,43.3542824494884
"SEN",1996,192530,1,36,46.6109177790474,44.5229314911962
"SEN",1997,192530,1,37,47.7691788292734,45.7175505116086
"SEN",1998,192530,1,38,48.9170518880175,46.7615436555342
"SEN",1999,192530,1,39,50.101282916948,47.9925206461331
"SEN",2000,192530,1,40,51.3374539032878,49.2442736196956
"SEN",2001,192530,1,41,52.6359528385187,50.2103568275074
"SEN",2002,192530,1,42,54.0019737183815,53.9656157481951
"SEN",2003,192530,1,43,55.4251285513946,55.4407105386174
"SEN",2004,192530,1,44,56.9054173375578,56.9677452864489
"SEN",2005,192530,1,45,58.4376460811302,58.5415259959487
"SEN",2006,192530,1,46,60.0270087778528,60.1620526671168
"SEN",2007,192530,1,47,61.6735054277256,61.8345192956942
"SEN",2008,192530,1,48,63.3875240222303,63.5693138731626
"SEN",2009,192530,1,49,65.1898405443307,65.376824391004
"SEN",2010,192530,1,50,67.0856489897678,67.2674388407002
"SEN",2011,192530,1,51,69.0853373500234,69.2411572222511
"SEN",2012,192530,1,52,71.1785176336155,71.2927855399159
"SEN",2013,192530,1,53,73.3392198618397,73.4569564961772
"SEN",2014,192530,1,54,75.5518620474731,75.6731507927331
"SEN",2015,192530,1,55,77.7904742118111,77.9153567594364
"SEN",2016,192530,1,56,80.0498623591129,80.1783720622578
"SEN",2017,192530,1,57,82.3300264893783,82.4621967011972
"SEN",2018,192530,1,58,84.6309666026074,84.7668306762541
"SEN",2019,192530,1,59,86.968264686023,87.1078809895175
"SGP",1961,670,0,0,2522.38805970149,2513.65402902385
"SGP",1962,670,0,0,2598.50746268657,2589.54193952606
"SGP",1963,670,0,0,2670.14925373134,2608.37584815863
"SGP",1964,670,0,0,2737.31343283582,2732.37599879391
"SGP",1965,670,1,0,2802.98507462687,2816.41791044776
"SGP",1966,670,1,1,2864.17910447761,2886.5671641791
"SGP",1967,670,1,2,2923.88059701493,2952.23880597015
"SGP",1968,670,1,3,2980.59701492537,3002.98507462687
"SGP",1969,670,1,4,3037.31343283582,3049.25373134328
"SGP",1970,670,1,5,3092.53731343284,3097.01492537313
"SGP",1971,670,1,6,3150.74626865672,3153.73134328358
"SGP",1972,670,1,7,3210.44776119403,3211.94029850746
"SGP",1973,670,1,8,3268.65671641791,3273.13432835821
"SGP",1974,670,1,9,3322.38805970149,3328.35820895522
"SGP",1975,670,1,10,3373.13432835821,3377.61194029851
"SGP",1976,670,1,11,3416.41791044776,3422.38805970149
"SGP",1977,670,1,12,3455.22388059702,3470.14925373134
"SGP",1978,670,1,13,3494.02985074627,3513.4328358209
"SGP",1979,670,1,14,3541.79104477612,3558.20895522388
"SGP",1980,670,1,15,3600,3405.97014925373
"SGP",1981,670,1,16,3671.64179104478,3468.65671641791
"SGP",1982,670,1,17,3758.20895522388,3531.34328358209
"SGP",1983,670,1,18,3850.74626865672,3591.0447761194
"SGP",1984,670,1,19,3946.26865671642,3647.76119402985
"SGP",1985,670,1,20,4038.80597014925,3705.97014925373
"SGP",1986,670,1,21,4125.37313432836,3759.70149253731
"SGP",1987,670,1,22,4208.9552238806,3811.94029850746
"SGP",1988,670,1,23,4294.02985074627,4253.73134328358
"SGP",1989,670,1,24,4388.05970149254,4373.13432835821
"SGP",1990,670,1,25,4497.01492537313,4501.49253731343
"SGP",1991,670,1,26,4622.38805970149,4611.94029850746
"SGP",1992,670,1,27,4759.70149253731,4743.28358208955
"SGP",1993,670,1,28,4907.46268656716,4864.17910447761
"SGP",1994,670,1,29,5052.23880597015,5020.89552238806
"SGP",1995,670,1,30,5192.53731343284,5176.11940298507
"SGP",1996,670,1,31,5322.38805970149,5391.0447761194
"SGP",1997,670,1,32,5446.26865671642,5577.61194029851
"SGP",1998,670,1,33,5568.65671641791,5853.73134328358
"SGP",1999,670,1,34,5698.50746268657,5897.01492537313
"SGP",2000,670,1,35,5841.79104477612,5997.01492537313
"SGP",2001,670,1,36,5998.50746268657,6176.11940298507
"SGP",2002,675,1,37,6120,6127.40740740741
"SGP",2003,687,1,38,6184.86171761281,6193.59534206696
"SGP",2004,689,1,39,6342.52539912917,6349.78229317852
"SGP",2005,689,1,40,6518.14223512337,6525.39912917271
"SGP",2006,694,1,41,6645.53314121037,6648.41498559078
"SGP",2007,695,1,42,6810.07194244604,6808.63309352518
"SGP",2008,700,1,43,6930,6927.14285714286
"SGP",2009,700,1,44,7094.28571428571,7091.42857142857
"SGP",2010,702,1,45,7227.92022792023,7235.04273504274
"SGP",2011,704,1,46,7352.27272727273,7375
"SGP",2012,706,1,47,7466.00566572238,7511.33144475921
"SGP",2013,707,1,48,7582.74398868458,7628.77848074262
"SGP",2014,709,1,49,7684.06205923836,7730.71164867028
"SGP",2015,709,1,50,7806.77009873061,7854.16464305984
"SGP",2016,709,1,51,7929.47813822285,7977.61763744939
"SGP",2017,712,1,52,8018.25842696629,8066.9369072666
"SGP",2018,714,1,53,8112.04481792717,8161.29267111891
"SGP",2019,716,1,54,8195.53072625698,8245.28541858106
"SLB",1961,27990,0,0,4.32297249017506,NA
"SLB",1962,27990,0,0,4.46588067166845,NA
"SLB",1963,27990,0,0,4.60878885316184,NA
"SLB",1964,27990,0,0,4.75169703465523,NA
"SLB",1965,27990,0,0,4.89460521614862,NA
"SLB",1966,27990,0,0,5.03751339764202,NA
"SLB",1967,27990,0,0,5.18042157913541,NA
"SLB",1968,27990,0,0,5.35905680600214,NA
"SLB",1969,27990,0,0,5.53769203286888,NA
"SLB",1970,27990,0,0,5.71632725973562,NA
"SLB",1971,27990,0,0,5.9306895319757,NA
"SLB",1972,27990,0,0,6.18077884958914,NA
"SLB",1973,27990,0,0,6.39514112182922,NA
"SLB",1974,27990,0,0,6.64523043944266,NA
"SLB",1975,27990,0,0,6.89531975705609,NA
"SLB",1976,27990,0,0,7.18113612004287,NA
"SLB",1977,27990,0,0,7.4312254376563,NA
"SLB",1978,27990,1,0,7.68131475526974,7.60986066452304
"SLB",1979,27990,1,1,7.96713111825652,7.89567702750982
"SLB",1980,27990,1,2,8.2529474812433,8.11003929974991
"SLB",1981,27990,1,3,8.50303679885674,8.39585566273669
"SLB",1982,27990,1,4,8.78885316184352,8.68167202572347
"SLB",1983,27990,1,5,9.11039657020364,9.0032154340836
"SLB",1984,27990,1,6,9.39621293319042,9.32475884244373
"SLB",1985,27990,1,7,9.6820292961772,9.64630225080386
"SLB",1986,27990,1,8,9.96784565916399,9.96784565916399
"SLB",1987,27990,1,9,10.2536620221508,10.3608431582708
"SLB",1988,27990,1,10,10.5394783851375,10.6823865666309
"SLB",1989,27990,1,11,10.8252947481243,11.0753840657378
"SLB",1990,27990,1,12,11.1468381564845,11.4326545194712
"SLB",1991,27990,1,13,11.4683815648446,11.8256520185781
"SLB",1992,27990,1,14,11.7899249732047,12.2543765630582
"SLB",1993,27990,1,15,12.1114683815648,12.6473740621651
"SLB",1994,27990,1,16,12.4687388352983,13.0760986066452
"SLB",1995,27990,1,17,12.8260092890318,13.5048231511254
"SLB",1996,27990,1,18,13.1832797427653,13.9692747409789
"SLB",1997,27990,1,19,13.5762772418721,14.4337263308324
"SLB",1998,27990,1,20,13.9692747409789,14.898177920686
"SLB",1999,27990,1,21,14.3622722400857,15.3626295105395
"SLB",2000,27990,1,22,14.7552697391926,15.8628081457663
"SLB",2001,27990,1,23,15.1482672382994,15.2197213290461
"SLB",2002,27990,1,24,15.5412647374062,15.5412647374062
"SLB",2003,27990,1,25,15.9699892818864,15.934262236513
"SLB",2004,27990,1,26,16.3629867809932,16.3629867809932
"SLB",2005,27990,1,27,16.7917113254734,16.7559842801
"SLB",2006,27990,1,28,17.1847088245802,17.1847088245802
"SLB",2007,27990,1,29,17.6134333690604,17.577706323687
"SLB",2008,27990,1,30,18.0064308681672,18.0064308681672
"SLB",2009,27990,1,31,18.4351554126474,18.399428367274
"SLB",2010,27990,1,32,18.8638799571275,18.7924258663808
"SLB",2011,27990,1,33,19.2926045016077,19.221150410861
"SLB",2012,27990,1,34,19.7213290460879,19.6498749553412
"SLB",2013,27990,1,35,20.1500535905681,20.0770461500225
"SLB",2014,27990,1,36,20.5787781350482,20.5042173447039
"SLB",2015,27990,1,37,20.9717756341551,20.8957909398284
"SLB",2016,27990,1,38,21.4005001786352,21.3229621345097
"SLB",2017,27990,1,39,21.8292247231154,21.7501333291911
"SLB",2018,27990,1,40,22.2579492675956,22.1773045238724
"SLB",2019,27990,1,41,22.6866738120757,22.6044757185537
"SLE",1961,72180,1,0,32.2665558326406,31.5322804100859
"SLE",1962,72180,1,1,32.7376004433361,32.0448877805486
"SLE",1963,72180,1,2,33.2224993072873,32.5574951510114
"SLE",1964,72180,1,3,33.7351066777501,33.0839567747298
"SLE",1965,72180,1,4,34.2615683014686,33.6519811582156
"SLE",1966,72180,1,5,34.8157384316985,34.2200055417013
"SLE",1967,72180,1,6,35.3837628151843,34.8295926849543
"SLE",1968,72180,1,7,35.9794957051815,35.453034081463
"SLE",1969,72180,1,8,36.616791354946,36.1041839844832
"SLE",1970,72180,1,9,37.2956497644777,36.7968966472707
"SLE",1971,72180,1,10,38.0437794402882,37.5034635633139
"SLE",1972,72180,1,11,38.8334718758659,38.2515932391244
"SLE",1973,72180,1,12,39.6785813244666,39.0135771681906
"SLE",1974,72180,1,13,40.5513992795788,39.8032696037684
"SLE",1975,72180,1,14,41.479634247714,40.6068162926018
"SLE",1976,72180,1,15,42.4355777223608,41.4103629814353
"SLE",1977,72180,1,16,43.4330839567747,42.2416181767803
"SLE",1978,72180,1,17,44.4582986977002,43.086727625381
"SLE",1979,72180,1,18,45.5250761983929,43.9456913272375
"SLE",1980,72180,1,19,46.6195622055971,44.8323635356054
"SLE",1981,72180,1,20,47.7279024660571,45.7328899972292
"SLE",1982,72180,1,21,48.836242726517,46.6472707121086
"SLE",1983,72180,1,22,50,47.5893599334996
"SLE",1984,72180,1,23,51.2468827930175,48.5868661679135
"SLE",1985,72180,1,24,52.6461623718482,49.667497921862
"SLE",1986,72180,1,25,54.1978387364921,50.8451094486007
"SLE",1987,72180,1,26,55.9019118869493,52.1197007481297
"SLE",1988,72180,1,27,57.5367137711277,53.3804377944029
"SLE",1989,72180,1,28,58.8667220836797,54.4887780548628
"SLE",1990,72180,1,29,59.7395400387919,55.3754502632308
"SLE",1991,72180,1,30,60.0858963701856,55.971183153228
"SLE",1992,72180,1,31,60.0027708506512,56.3313937378775
"SLE",1993,72180,1,32,59.6702687725132,56.6500415627598
"SLE",1994,72180,1,33,59.3516209476309,57.1765031864783
"SLE",1995,72180,1,34,59.2269326683292,58.1185924078692
"SLE",1996,72180,1,35,59.3239124411194,59.5317262399557
"SLE",1997,72180,1,36,59.6425602660017,61.3466334164589
"SLE",1998,72180,1,37,60.3214186755334,63.2862288722638
"SLE",1999,72180,1,38,61.4851759490163,65.3505126073705
"SLE",2000,72180,1,39,63.2308118592408,67.2485453034082
"SLE",2001,72180,1,40,65.655306178997,70.019395954558
