"","iso3c","year","pop.pd"
"6593","NGA",1977,67216000
"6594","NGA",1978,69294000
"6595","NGA",1979,71391000
"6596","NGA",1980,73461000
"6597","NGA",1981,75483000
"6598","NGA",1982,77473000
"6599","NGA",1983,79462000
"6600","NGA",1984,81498000
"6601","NGA",1985,83613000
"6602","NGA",1986,85819000
"6603","NGA",1987,88102000
"6604","NGA",1988,90450000
"6605","NGA",1989,92844000
"6606","NGA",1990,95270000
"6607","NGA",1991,97726000
"6608","NGA",1992,100222000
"6609","NGA",1993,102762000
"6610","NGA",1994,105356000
"6611","NGA",1995,108011000
"6612","NGA",1996,110733000
"6613","NGA",1997,113523000
"6614","NGA",1998,116386000
"6615","NGA",1999,119327000
"6616","NGA",2000,122352000
"6617","NGA",2001,125463000
"6618","NGA",2002,128667000
"6619","NGA",2003,131973000
"6620","NGA",2004,135394000
"6621","NGA",2005,138939000
"6622","NGA",2006,142614000
"6623","NGA",2007,146417000
"6624","NGA",2008,150347000
"6625","NGA",2009,154402000
"6626","NGA",2010,158578000
"6627","NGA",2011,162877000
"6628","NGA",2012,167297000
"6629","NGA",2013,171829000
"6630","NGA",2014,176461000
"6631","NGA",2015,181182000
"6632","NGA",2016,185990000
"6633","NGA",2017,190886000
"6634","NGA",2018,195875000
"6635","NGA",2019,200962000
"6636","NOR",1950,3265000
"6637","NOR",1951,3301000
"6638","NOR",1952,3334000
"6639","NOR",1953,3367000
"6640","NOR",1954,3399000
"6641","NOR",1955,3430000
"6642","NOR",1956,3462000
"6643","NOR",1957,3492000
"6644","NOR",1958,3523000
"6645","NOR",1959,3553000
"6646","NOR",1960,3583000
"6647","NOR",1961,3611000
"6648","NOR",1962,3639000
"6649","NOR",1963,3667000
"6650","NOR",1964,3695000
"6651","NOR",1965,3724000
"6652","NOR",1966,3754000
"6653","NOR",1967,3785000
"6654","NOR",1968,3816000
"6655","NOR",1969,3846000
"6656","NOR",1970,3876000
"6657","NOR",1971,3905000
"6658","NOR",1972,3934000
"6659","NOR",1973,3961000
"6660","NOR",1974,3986000
"6661","NOR",1975,4008000
"6662","NOR",1976,4027000
"6663","NOR",1977,4044000
"6664","NOR",1978,4059000
"6665","NOR",1979,4073000
"6666","NOR",1980,4086000
"6667","NOR",1981,4099000
"6668","NOR",1982,4112000
"6669","NOR",1983,4125000
"6670","NOR",1984,4138000
"6671","NOR",1985,4153000
"6672","NOR",1986,4169000
"6673","NOR",1987,4187000
"6674","NOR",1988,4206000
"6675","NOR",1989,4226000
"6676","NOR",1990,4247000
"6677","NOR",1991,4269000
"6678","NOR",1992,4293000
"6679","NOR",1993,4317000
"6680","NOR",1994,4342000
"6681","NOR",1995,4367000
"6682","NOR",1996,4393000
"6683","NOR",1997,4420000
"6684","NOR",1998,4447000
"6685","NOR",1999,4474000
"6686","NOR",2000,4499000
"6687","NOR",2001,4523000
"6688","NOR",2002,4546000
"6689","NOR",2003,4570000
"6690","NOR",2004,4598000
"6691","NOR",2005,4632000
"6692","NOR",2006,4673000
"6693","NOR",2007,4720000
"6694","NOR",2008,4771000
"6695","NOR",2009,4827000
"6696","NOR",2010,4886000
"6697","NOR",2011,4948000
"6698","NOR",2012,5012000
"6699","NOR",2013,5077000
"6700","NOR",2014,5140000
"6701","NOR",2015,5200000
"6702","NOR",2016,5255000
"6703","NOR",2017,5305000
"6704","NOR",2018,5353000
"6705","NOR",2019,5401000
"6706","OMN",1950,456000
"6707","OMN",1951,462000
"6708","OMN",1952,469000
"6709","OMN",1953,477000
"6710","OMN",1954,486000
"6711","OMN",1955,496000
"6712","OMN",1956,506000
"6713","OMN",1957,516000
"6714","OMN",1958,528000
"6715","OMN",1959,539000
"6716","OMN",1960,552000
"6717","OMN",1961,565000
"6718","OMN",1962,579000
"6719","OMN",1963,594000
"6720","OMN",1964,609000
"6721","OMN",1965,625000
"6722","OMN",1966,642000
"6723","OMN",1967,660000
"6724","OMN",1968,680000
"6725","OMN",1969,701000
"6726","OMN",1970,724000
"6727","OMN",1971,749000
"6728","OMN",1972,776000
"6729","OMN",1973,807000
"6730","OMN",1974,842000
"6731","OMN",1975,882000
"6732","OMN",1976,927000
"6733","OMN",1977,978000
"6734","OMN",1978,1033000
"6735","OMN",1979,1092000
"6736","OMN",1980,1154000
"6737","OMN",1981,1221000
"6738","OMN",1982,1290000
"6739","OMN",1983,1361000
"6740","OMN",1984,1431000
"6741","OMN",1985,1498000
"6742","OMN",1986,1561000
"6743","OMN",1987,1620000
"6744","OMN",1988,1678000
"6745","OMN",1989,1741000
"6746","OMN",1990,1812000
"6747","OMN",1991,1894000
"6748","OMN",1992,1983000
"6749","OMN",1993,2072000
"6750","OMN",1994,2148000
"6751","OMN",1995,2204000
"6752","OMN",1996,2237000
"6753","OMN",1997,2250000
"6754","OMN",1998,2252000
"6755","OMN",1999,2255000
"6756","OMN",2000,2268000
"6757","OMN",2001,2295000
"6758","OMN",2002,2334000
"6759","OMN",2003,2385000
"6760","OMN",2004,2445000
"6761","OMN",2005,2511000
"6762","OMN",2006,2583000
"6763","OMN",2007,2663000
"6764","OMN",2008,2759000
"6765","OMN",2009,2883000
"6766","OMN",2010,3041000
"6767","OMN",2011,3237000
"6768","OMN",2012,3465000
"6769","OMN",2013,3711000
"6770","OMN",2014,3961000
"6771","OMN",2015,4200000
"6772","OMN",2016,4425000
"6773","OMN",2017,4636000
"6774","OMN",2018,4830000
"6775","OMN",2019,5002000
"6776","PAK",1950,37542000
"6777","PAK",1951,37975000
"6778","PAK",1952,38484000
"6779","PAK",1953,39064000
"6780","PAK",1954,39712000
"6781","PAK",1955,40424000
"6782","PAK",1956,41200000
"6783","PAK",1957,42036000
"6784","PAK",1958,42934000
"6785","PAK",1959,43891000
"6786","PAK",1960,44908000
"6787","PAK",1961,45985000
"6788","PAK",1962,47119000
"6789","PAK",1963,48309000
"6790","PAK",1964,49552000
"6791","PAK",1965,50845000
"6792","PAK",1966,52191000
"6793","PAK",1967,53591000
"6794","PAK",1968,55042000
"6795","PAK",1969,56542000
"6796","PAK",1970,58091000
"6797","PAK",1971,59687000
"6798","PAK",1972,61338000
"6799","PAK",1973,63059000
"6800","PAK",1974,64871000
"6801","PAK",1975,66788000
"6802","PAK",1976,68813000
"6803","PAK",1977,70946000
"6804","PAK",1978,73195000
"6805","PAK",1979,75568000
"6806","PAK",1980,78068000
"6807","PAK",1981,80697000
"6808","PAK",1982,83446000
"6809","PAK",1983,86298000
"6810","PAK",1984,89229000
"6811","PAK",1985,92219000
"6812","PAK",1986,95264000
"6813","PAK",1987,98357000
"6814","PAK",1988,101475000
"6815","PAK",1989,104588000
"6816","PAK",1990,107679000
"6817","PAK",1991,110730000
"6818","PAK",1992,113747000
"6819","PAK",1993,116750000
"6820","PAK",1994,119770000
"6821","PAK",1995,122829000
"6822","PAK",1996,125938000
"6823","PAK",1997,129087000
"6824","PAK",1998,132253000
"6825","PAK",1999,135406000
"6826","PAK",2000,138523000
"6827","PAK",2001,141601000
"6828","PAK",2002,144654000
"6829","PAK",2003,147703000
"6830","PAK",2004,150780000
"6831","PAK",2005,153910000
"6832","PAK",2006,157094000
"6833","PAK",2007,160333000
"6834","PAK",2008,163645000
"6835","PAK",2009,167050000
"6836","PAK",2010,170560000
"6837","PAK",2011,174184000
"6838","PAK",2012,177912000
"6839","PAK",2013,181713000
"6840","PAK",2014,185546000
"6841","PAK",2015,189381000
"6842","PAK",2016,193203000
"6843","PAK",2017,197016000
"6844","PAK",2018,200814000
"6845","PAK",2019,204596000
"6846","PAN",1950,860000
"6847","PAN",1951,881000
"6848","PAN",1952,904000
"6849","PAN",1953,929000
"6850","PAN",1954,954000
"6851","PAN",1955,981000
"6852","PAN",1956,1009000
"6853","PAN",1957,1038000
"6854","PAN",1958,1068000
"6855","PAN",1959,1100000
"6856","PAN",1960,1133000
"6857","PAN",1961,1167000
"6858","PAN",1962,1202000
"6859","PAN",1963,1239000
"6860","PAN",1964,1276000
"6861","PAN",1965,1315000
"6862","PAN",1966,1354000
"6863","PAN",1967,1394000
"6864","PAN",1968,1435000
"6865","PAN",1969,1476000
"6866","PAN",1970,1519000
"6867","PAN",1971,1563000
"6868","PAN",1972,1608000
"6869","PAN",1973,1653000
"6870","PAN",1974,1699000
"6871","PAN",1975,1745000
"6872","PAN",1976,1791000
"6873","PAN",1977,1838000
"6874","PAN",1978,1885000
"6875","PAN",1979,1931000
"6876","PAN",1980,1979000
"6877","PAN",1981,2026000
"6878","PAN",1982,2074000
"6879","PAN",1983,2122000
"6880","PAN",1984,2170000
"6881","PAN",1985,2219000
"6882","PAN",1986,2269000
"6883","PAN",1987,2318000
"6884","PAN",1988,2369000
"6885","PAN",1989,2419000
"6886","PAN",1990,2471000
"6887","PAN",1991,2523000
"6888","PAN",1992,2576000
"6889","PAN",1993,2630000
"6890","PAN",1994,2684000
"6891","PAN",1995,2740000
"6892","PAN",1996,2796000
"6893","PAN",1997,2854000
"6894","PAN",1998,2912000
"6895","PAN",1999,2971000
"6896","PAN",2000,3030000
"6897","PAN",2001,3090000
"6898","PAN",2002,3149000
"6899","PAN",2003,3209000
"6900","PAN",2004,3270000
"6901","PAN",2005,3330000
"6902","PAN",2006,3392000
"6903","PAN",2007,3454000
"6904","PAN",2008,3516000
"6905","PAN",2009,3579000
"6906","PAN",2010,3643000
"6907","PAN",2011,3708000
"6908","PAN",2012,3773000
"6909","PAN",2013,3838000
"6910","PAN",2014,3904000
"6911","PAN",2015,3969000
"6912","PAN",2016,4034000
"6913","PAN",2017,4099000
"6914","PAN",2018,4163000
"6915","PAN",2019,4226000
"6916","PNG",1950,1674000
"6917","PNG",1951,1702000
"6918","PNG",1952,1731000
"6919","PNG",1953,1761000
"6920","PNG",1954,1792000
"6921","PNG",1955,1825000
"6922","PNG",1956,1859000
"6923","PNG",1957,1895000
"6924","PNG",1958,1932000
"6925","PNG",1959,1971000
"6926","PNG",1960,2011000
"6927","PNG",1961,2052000
"6928","PNG",1962,2095000
"6929","PNG",1963,2139000
"6930","PNG",1964,2186000
"6931","PNG",1965,2236000
"6932","PNG",1966,2289000
"6933","PNG",1967,2345000
"6934","PNG",1968,2404000
"6935","PNG",1969,2465000
"6936","PNG",1970,2528000
"6937","PNG",1971,2593000
"6938","PNG",1972,2660000
"6939","PNG",1973,2730000
"6940","PNG",1974,2802000
"6941","PNG",1975,2878000
"6942","PNG",1976,2957000
"6943","PNG",1977,3040000
"6944","PNG",1978,3125000
"6945","PNG",1979,3213000
"6946","PNG",1980,3304000
"6947","PNG",1981,3398000
"6948","PNG",1982,3495000
"6949","PNG",1983,3594000
"6950","PNG",1984,3694000
"6951","PNG",1985,3795000
"6952","PNG",1986,3896000
"6953","PNG",1987,3998000
"6954","PNG",1988,4101000
"6955","PNG",1989,4206000
"6956","PNG",1990,4313000
"6957","PNG",1991,4423000
"6958","PNG",1992,4536000
"6959","PNG",1993,4651000
"6960","PNG",1994,4771000
"6961","PNG",1995,4894000
"6962","PNG",1996,5022000
"6963","PNG",1997,5155000
"6964","PNG",1998,5291000
"6965","PNG",1999,5430000
"6966","PNG",2000,5572000
"6967","PNG",2001,5716000
"6968","PNG",2002,5862000
"6969","PNG",2003,6011000
"6970","PNG",2004,6162000
"6971","PNG",2005,6315000
"6972","PNG",2006,6470000
"6973","PNG",2007,6628000
"6974","PNG",2008,6787000
"6975","PNG",2009,6947000
"6976","PNG",2010,7108000
"6977","PNG",2011,7269000
"6978","PNG",2012,7431000
"6979","PNG",2013,7593000
"6980","PNG",2014,7756000
"6981","PNG",2015,7920000
"6982","PNG",2016,8085000
"6983","PNG",2017,8251000
"6984","PNG",2018,8418000
"6985","PNG",2019,8587000
"6986","PRY",1950,1473000
"6987","PRY",1951,1512000
"6988","PRY",1952,1551000
"6989","PRY",1953,1590000
"6990","PRY",1954,1631000
"6991","PRY",1955,1673000
"6992","PRY",1956,1716000
"6993","PRY",1957,1761000
"6994","PRY",1958,1807000
"6995","PRY",1959,1854000
"6996","PRY",1960,1903000
"6997","PRY",1961,1953000
"6998","PRY",1962,2005000
"6999","PRY",1963,2059000
"7000","PRY",1964,2114000
"7001","PRY",1965,2171000
"7002","PRY",1966,2229000
"7003","PRY",1967,2290000
"7004","PRY",1968,2351000
"7005","PRY",1969,2413000
"7006","PRY",1970,2474000
"7007","PRY",1971,2535000
"7008","PRY",1972,2597000
"7009","PRY",1973,2659000
"7010","PRY",1974,2724000
"7011","PRY",1975,2791000
"7012","PRY",1976,2862000
"7013","PRY",1977,2935000
"7014","PRY",1978,3013000
"7015","PRY",1979,3094000
"7016","PRY",1980,3181000
"7017","PRY",1981,3271000
"7018","PRY",1982,3367000
"7019","PRY",1983,3466000
"7020","PRY",1984,3568000
"7021","PRY",1985,3672000
"7022","PRY",1986,3778000
"7023","PRY",1987,3885000
"7024","PRY",1988,3994000
"7025","PRY",1989,4104000
"7026","PRY",1990,4214000
"7027","PRY",1991,4323000
"7028","PRY",1992,4433000
"7029","PRY",1993,4542000
"7030","PRY",1994,4651000
"7031","PRY",1995,4761000
"7032","PRY",1996,4871000
"7033","PRY",1997,4980000
"7034","PRY",1998,5089000
"7035","PRY",1999,5197000
"7036","PRY",2000,5303000
"7037","PRY",2001,5407000
"7038","PRY",2002,5509000
"7039","PRY",2003,5608000
"7040","PRY",2004,5704000
"7041","PRY",2005,5795000
"7042","PRY",2006,5883000
"7043","PRY",2007,5966000
"7044","PRY",2008,6047000
"7045","PRY",2009,6128000
"7046","PRY",2010,6210000
"7047","PRY",2011,6294000
"7048","PRY",2012,6379000
"7049","PRY",2013,6466000
"7050","PRY",2014,6553000
"7051","PRY",2015,6639000
"7052","PRY",2016,6725000
"7053","PRY",2017,6811000
"7054","PRY",2018,6897000
"7055","PRY",2019,6982000
"7056","PER",1950,7728000
"7057","PER",1951,7924000
"7058","PER",1952,8129000
"7059","PER",1953,8340000
"7060","PER",1954,8560000
"7061","PER",1955,8787000
"7062","PER",1956,9022000
"7063","PER",1957,9266000
"7064","PER",1958,9520000
"7065","PER",1959,9785000
"7066","PER",1960,10062000
"7067","PER",1961,10350000
"7068","PER",1962,10651000
"7069","PER",1963,10962000
"7070","PER",1964,11281000
"7071","PER",1965,11608000
"7072","PER",1966,11941000
"7073","PER",1967,12282000
"7074","PER",1968,12629000
"7075","PER",1969,12982000
"7076","PER",1970,13341000
"7077","PER",1971,13704000
"7078","PER",1972,14072000
"7079","PER",1973,14448000
"7080","PER",1974,14833000
"7081","PER",1975,15230000
"7082","PER",1976,15640000
"7083","PER",1977,16061000
"7084","PER",1978,16491000
"7085","PER",1979,16925000
"7086","PER",1980,17359000
"7087","PER",1981,17793000
"7088","PER",1982,18226000
"7089","PER",1983,18660000
"7090","PER",1984,19100000
"7091","PER",1985,19545000
"7092","PER",1986,19996000
"7093","PER",1987,20452000
"7094","PER",1988,20910000
"7095","PER",1989,21369000
"7096","PER",1990,21827000
"7097","PER",1991,22283000
"7098","PER",1992,22737000
"7099","PER",1993,23184000
"7100","PER",1994,23619000
"7101","PER",1995,24039000
"7102","PER",1996,24441000
"7103","PER",1997,24827000
"7104","PER",1998,25200000
"7105","PER",1999,25561000
"7106","PER",2000,25915000
"7107","PER",2001,26261000
"7108","PER",2002,26601000
"7109","PER",2003,26938000
"7110","PER",2004,27273000
"7111","PER",2005,27610000
"7112","PER",2006,27950000
"7113","PER",2007,28293000
"7114","PER",2008,28642000
"7115","PER",2009,29002000
"7116","PER",2010,29374000
"7117","PER",2011,29760000
"7118","PER",2012,30159000
"7119","PER",2013,30566000
"7120","PER",2014,30973000
"7121","PER",2015,31377000
"7122","PER",2016,31774000
"7123","PER",2017,32165000
"7124","PER",2018,32552000
"7125","PER",2019,32934000
"7126","PHL",1950,18580000
"7127","PHL",1951,19247000
"7128","PHL",1952,19946000
"7129","PHL",1953,20671000
"7130","PHL",1954,21416000
"7131","PHL",1955,22179000
"7132","PHL",1956,22958000
"7133","PHL",1957,23755000
"7134","PHL",1958,24570000
"7135","PHL",1959,25409000
"7136","PHL",1960,26273000
"7137","PHL",1961,27165000
"7138","PHL",1962,28081000
"7139","PHL",1963,29017000
"7140","PHL",1964,29963000
"7141","PHL",1965,30914000
"7142","PHL",1966,31868000
"7143","PHL",1967,32827000
"7144","PHL",1968,33797000
"7145","PHL",1969,34788000
"7146","PHL",1970,35805000
"7147","PHL",1971,36851000
"7148","PHL",1972,37925000
"7149","PHL",1973,39026000
"7150","PHL",1974,40150000
"7151","PHL",1975,41295000
"7152","PHL",1976,42461000
"7153","PHL",1977,43650000
"7154","PHL",1978,44866000
"7155","PHL",1979,46114000
"7156","PHL",1980,47397000
"7157","PHL",1981,48716000
"7158","PHL",1982,50068000
"7159","PHL",1983,51455000
"7160","PHL",1984,52874000
"7161","PHL",1985,54324000
"7162","PHL",1986,55804000
"7163","PHL",1987,57313000
"7164","PHL",1988,58845000
"7165","PHL",1989,60392000
"7166","PHL",1990,61947000
"7167","PHL",1991,63508000
"7168","PHL",1992,65075000
"7169","PHL",1993,66650000
"7170","PHL",1994,68236000
"7171","PHL",1995,69836000
"7172","PHL",1996,71446000
"7173","PHL",1997,73065000
"7174","PHL",1998,74694000
"7175","PHL",1999,76336000
"7176","PHL",2000,77992000
"7177","PHL",2001,79665000
"7178","PHL",2002,81352000
"7179","PHL",2003,83032000
"7180","PHL",2004,84678000
"7181","PHL",2005,86274000
"7182","PHL",2006,87809000
"7183","PHL",2007,89293000
"7184","PHL",2008,90752000
"7185","PHL",2009,92221000
"7186","PHL",2010,93727000
"7187","PHL",2011,95278000
"7188","PHL",2012,96867000
"7189","PHL",2013,98481000
"7190","PHL",2014,100102000
"7191","PHL",2015,101716000
"7192","PHL",2016,103320000
"7193","PHL",2017,104918000
"7194","PHL",2018,106512000
"7195","PHL",2019,108106000
"7196","POL",1950,24824000
"7197","POL",1951,25283000
"7198","POL",1952,25765000
"7199","POL",1953,26261000
"7200","POL",1954,26765000
"7201","POL",1955,27270000
"7202","POL",1956,27770000
"7203","POL",1957,28259000
"7204","POL",1958,28731000
"7205","POL",1959,29184000
"7206","POL",1960,29612000
"7207","POL",1961,30013000
"7208","POL",1962,30386000
"7209","POL",1963,30733000
"7210","POL",1964,31056000
"7211","POL",1965,31358000
"7212","POL",1966,31638000
"7213","POL",1967,31898000
"7214","POL",1968,32146000
"7215","POL",1969,32390000
"7216","POL",1970,32636000
"7217","POL",1971,32887000
"7218","POL",1972,33143000
"7219","POL",1973,33408000
"7220","POL",1974,33682000
"7221","POL",1975,33967000
"7222","POL",1976,34262000
"7223","POL",1977,34567000
"7224","POL",1978,34881000
"7225","POL",1979,35205000
"7226","POL",1980,35535000
"7227","POL",1981,35874000
"7228","POL",1982,36217000
"7229","POL",1983,36551000
"7230","POL",1984,36859000
"7231","POL",1985,37129000
"7232","POL",1986,37354000
"7233","POL",1987,37539000
"7234","POL",1988,37692000
"7235","POL",1989,37827000
"7236","POL",1990,37955000
"7237","POL",1991,38077000
"7238","POL",1992,38192000
"7239","POL",1993,38295000
"7240","POL",1994,38384000
"7241","POL",1995,38453000
"7242","POL",1996,38504000
"7243","POL",1997,38539000
"7244","POL",1998,38558000
"7245","POL",1999,38562000
"7246","POL",2000,38550000
"7247","POL",2001,38524000
"7248","POL",2002,38484000
"7249","POL",2003,38439000
"7250","POL",2004,38396000
"7251","POL",2005,38363000
"7252","POL",2006,38341000
"7253","POL",2007,38330000
"7254","POL",2008,38326000
"7255","POL",2009,38325000
"7256","POL",2010,38323000
"7257","POL",2011,38321000
"7258","POL",2012,38317000
"7259","POL",2013,38309000
"7260","POL",2014,38293000
"7261","POL",2015,38265000
"7262","POL",2016,38224000
"7263","POL",2017,38171000
"7264","POL",2018,38105000
"7265","POL",2019,38028000
"7266","PRT",1950,8417000
"7267","PRT",1951,8433000
"7268","PRT",1952,8477000
"7269","PRT",1953,8538000
"7270","PRT",1954,8605000
"7271","PRT",1955,8671000
"7272","PRT",1956,8731000
"7273","PRT",1957,8784000
"7274","PRT",1958,8827000
"7275","PRT",1959,8863000
"7276","PRT",1960,8894000
"7277","PRT",1961,8920000
"7278","PRT",1962,8939000
"7279","PRT",1963,8947000
"7280","PRT",1964,8940000
"7281","PRT",1965,8914000
"7282","PRT",1966,8867000
"7283","PRT",1967,8803000
"7284","PRT",1968,8739000
"7285","PRT",1969,8700000
"7286","PRT",1970,8702000
"7287","PRT",1971,8751000
"7288","PRT",1972,8840000
"7289","PRT",1973,8959000
"7290","PRT",1974,9091000
"7291","PRT",1975,9224000
"7292","PRT",1976,9354000
"7293","PRT",1977,9484000
"7294","PRT",1978,9606000
"7295","PRT",1979,9714000
"7296","PRT",1980,9805000
"7297","PRT",1981,9875000
"7298","PRT",1982,9926000
"7299","PRT",1983,9958000
"7300","PRT",1984,9977000
"7301","PRT",1985,9986000
"7302","PRT",1986,9983000
"7303","PRT",1987,9971000
"7304","PRT",1988,9957000
"7305","PRT",1989,9949000
"7306","PRT",1990,9953000
"7307","PRT",1991,9974000
"7308","PRT",1992,10010000
"7309","PRT",1993,10055000
"7310","PRT",1994,10103000
"7311","PRT",1995,10150000
"7312","PRT",1996,10192000
"7313","PRT",1997,10233000
"7314","PRT",1998,10272000
"7315","PRT",1999,10313000
"7316","PRT",2000,10355000
"7317","PRT",2001,10399000
"7318","PRT",2002,10444000
"7319","PRT",2003,10487000
"7320","PRT",2004,10528000
"7321","PRT",2005,10566000
"7322","PRT",2006,10600000
"7323","PRT",2007,10630000
"7324","PRT",2008,10652000
"7325","PRT",2009,10661000
"7326","PRT",2010,10652000
"7327","PRT",2011,10625000
"7328","PRT",2012,10582000
"7329","PRT",2013,10528000
"7330","PRT",2014,10471000
"7331","PRT",2015,10418000
"7332","PRT",2016,10372000
"7333","PRT",2017,10330000
"7334","PRT",2018,10291000
"7335","PRT",2019,10255000
"7336","QAT",1950,25000
"7337","QAT",1951,27000
"7338","QAT",1952,30000
"7339","QAT",1953,32000
"7340","QAT",1954,34000
"7341","QAT",1955,36000
"7342","QAT",1956,38000
"7343","QAT",1957,39000
"7344","QAT",1958,42000
"7345","QAT",1959,44000
"7346","QAT",1960,47000
"7347","QAT",1961,51000
"7348","QAT",1962,56000
"7349","QAT",1963,62000
"7350","QAT",1964,68000
"7351","QAT",1965,74000
"7352","QAT",1966,80000
"7353","QAT",1967,86000
"7354","QAT",1968,93000
"7355","QAT",1969,101000
"7356","QAT",1970,110000
"7357","QAT",1971,119000
"7358","QAT",1972,131000
"7359","QAT",1973,142000
