"iso3c","year","v2x_polyarchy","v2x_libdem","v2x_delibdem","v2x_partipdem","v2x_egaldem","vdem.hl","vdem.hl.sq"
"IRQ",2013,0.416,0.239,0.268,0.268,0.211,-0.377624695810983,0.142600410886337
"IRQ",2014,0.408,0.24,0.259,0.258,0.207,-0.431368525335485,0.186078804650111
"IRQ",2015,0.399,0.238,0.264,0.251,0.206,-0.456784398638911,0.208651986839912
"IRQ",2016,0.402,0.247,0.275,0.248,0.208,-0.421843498649304,0.177951937352685
"IRQ",2017,0.38,0.236,0.257,0.236,0.192,-0.557705838573143,0.311035802378572
"IRQ",2018,0.405,0.242,0.302,0.255,0.214,-0.355299075290836,0.126237432902523
"IRQ",2019,0.395,0.229,0.289,0.254,0.197,-0.446309445349466,0.199192121008148
"IRL",1946,0.77,0.659,0.473,0.51,0.571,2.35022251125558,5.52354585241249
"IRL",1947,0.77,0.659,0.473,0.508,0.571,2.346073356908,5.50406019599356
"IRL",1948,0.771,0.654,0.473,0.504,0.57,2.32939870693939,5.42609833589089
"IRL",1949,0.776,0.664,0.479,0.508,0.576,2.38254499811391,5.67652066803761
"IRL",1950,0.776,0.667,0.479,0.506,0.6,2.426434941325,5.88758652448288
"IRL",1951,0.783,0.67,0.481,0.507,0.608,2.46206562023926,6.06176711836413
"IRL",1952,0.785,0.676,0.482,0.506,0.609,2.47635497956745,6.13233398482849
"IRL",1953,0.785,0.676,0.482,0.504,0.609,2.47220582521986,6.11180164225103
"IRL",1954,0.784,0.674,0.483,0.501,0.612,2.46820434423956,6.09203268492302
"IRL",1955,0.784,0.674,0.484,0.5,0.61,2.46418853080026,6.07222511532756
"IRL",1956,0.784,0.674,0.484,0.498,0.61,2.46003937645268,6.05179373369769
"IRL",1957,0.786,0.677,0.484,0.499,0.608,2.46654151367245,6.0838270386696
"IRL",1958,0.787,0.679,0.485,0.499,0.608,2.47302260080356,6.11584078408519
"IRL",1959,0.788,0.679,0.484,0.53,0.61,2.54084360822043,6.45588624143464
"IRL",1960,0.79,0.684,0.487,0.532,0.615,2.57022876019812,6.60607587974955
"IRL",1961,0.797,0.687,0.532,0.538,0.624,2.68918280666139,7.23170416764325
"IRL",1962,0.806,0.697,0.538,0.546,0.632,2.76049486735873,7.62033191271389
"IRL",1963,0.81,0.701,0.543,0.548,0.629,2.78031216335818,7.73013572571742
"IRL",1964,0.814,0.706,0.546,0.55,0.638,2.82002496440818,7.95254079988537
"IRL",1965,0.811,0.703,0.542,0.544,0.644,2.80215511607295,7.85207329453383
"IRL",1966,0.814,0.705,0.543,0.544,0.648,2.81896385227638,7.9465572004409
"IRL",1967,0.816,0.706,0.545,0.545,0.652,2.83630474696639,8.04462461766406
"IRL",1968,0.816,0.706,0.545,0.561,0.652,2.86949798174706,8.23401866725044
"IRL",1969,0.816,0.708,0.547,0.561,0.651,2.874267926735,8.26141611465752
"IRL",1970,0.825,0.715,0.574,0.556,0.671,2.97004731015992,8.82118102458817
"IRL",1971,0.825,0.716,0.597,0.558,0.677,3.02467186991193,9.14863992063652
"IRL",1972,0.825,0.716,0.597,0.562,0.678,3.03476815149326,9.20981773331784
"IRL",1973,0.821,0.713,0.601,0.559,0.672,3.01321615733625,9.07947161083224
"IRL",1974,0.83,0.731,0.609,0.563,0.68,3.09257332379385,9.56400976304134
"IRL",1975,0.83,0.731,0.609,0.563,0.68,3.09257332379385,9.56400976304134
"IRL",1976,0.83,0.731,0.621,0.563,0.68,3.11242983787587,9.6872194957
"IRL",1977,0.831,0.733,0.62,0.563,0.686,3.1263893433103,9.77431032596424
"IRL",1978,0.832,0.735,0.62,0.562,0.688,3.13273708953312,9.81404167213642
"IRL",1979,0.832,0.735,0.62,0.567,0.696,3.15749375849142,9.96976683491224
"IRL",1980,0.832,0.733,0.62,0.566,0.698,3.15575662822952,9.95879989661453
"IRL",1981,0.836,0.74,0.638,0.572,0.703,3.22465498789298,10.3983997909431
"IRL",1982,0.836,0.734,0.637,0.571,0.706,3.21654412328954,10.3461560970685
"IRL",1983,0.835,0.735,0.636,0.571,0.705,3.21315281156293,10.3243509904547
"IRL",1984,0.835,0.741,0.636,0.571,0.705,3.22292830814425,10.3872668794376
"IRL",1985,0.838,0.743,0.64,0.574,0.71,3.25272287727573,10.5802061163529
"IRL",1986,0.838,0.746,0.64,0.574,0.718,3.27199440865573,10.7059474102743
"IRL",1987,0.846,0.753,0.672,0.588,0.723,3.38692683386053,11.4712733779245
"IRL",1988,0.847,0.754,0.673,0.589,0.724,3.39565122162137,11.5304472188987
"IRL",1989,0.846,0.753,0.673,0.588,0.723,3.38858154336736,11.4824848760499
"IRL",1990,0.857,0.762,0.684,0.598,0.743,3.4953984886779,12.2178105946517
"IRL",1991,0.874,0.784,0.701,0.625,0.765,3.68159496393207,13.55414147845
"IRL",1992,0.874,0.79,0.701,0.625,0.765,3.69137046051339,13.6262158767509
"IRL",1993,0.873,0.789,0.703,0.624,0.764,3.68761020127305,13.5984689965331
"IRL",1994,0.873,0.789,0.703,0.624,0.772,3.70199398436239,13.7047594602554
"IRL",1995,0.875,0.789,0.705,0.625,0.772,3.71051373807751,13.7679122004619
"IRL",1996,0.878,0.794,0.71,0.627,0.776,3.74297821494652,14.0098859175643
"IRL",1997,0.882,0.807,0.712,0.632,0.782,3.79490011479433,14.401266881266
"IRL",1998,0.886,0.811,0.714,0.635,0.786,3.82441366965024,14.6261399166076
"IRL",1999,0.886,0.811,0.714,0.635,0.781,3.8154238052194,14.5574588134349
"IRL",2000,0.891,0.816,0.718,0.638,0.778,3.83885809707985,14.7368314895156
"IRL",2001,0.891,0.816,0.718,0.638,0.778,3.83885809707985,14.7368314895156
"IRL",2002,0.89,0.816,0.718,0.639,0.777,3.83756682260365,14.7269191179483
"IRL",2003,0.89,0.816,0.729,0.639,0.777,3.85576862717883,14.8669517063365
"IRL",2004,0.89,0.816,0.729,0.639,0.777,3.85576862717883,14.8669517063365
"IRL",2005,0.89,0.816,0.729,0.639,0.777,3.85576862717883,14.8669517063365
"IRL",2006,0.89,0.816,0.729,0.639,0.777,3.85576862717883,14.8669517063365
"IRL",2007,0.896,0.822,0.735,0.643,0.784,3.90576377228247,15.2549906448742
"IRL",2008,0.9,0.827,0.739,0.646,0.789,3.94201396846843,15.5394741276003
"IRL",2009,0.9,0.827,0.732,0.647,0.787,3.92890963332205,15.4363309068108
"IRL",2010,0.9,0.827,0.748,0.647,0.787,3.9553849854314,15.6450703829762
"IRL",2011,0.899,0.825,0.765,0.645,0.786,3.97274154218958,15.7826753610388
"IRL",2012,0.899,0.826,0.765,0.646,0.779,3.96385955859042,15.7121826002286
"IRL",2013,0.899,0.83,0.777,0.646,0.781,3.99382901616565,15.9506702103667
"IRL",2014,0.899,0.83,0.781,0.646,0.785,4.00763974573766,16.0611763316162
"IRL",2015,0.899,0.83,0.796,0.646,0.785,4.03246038834018,16.2607367835326
"IRL",2016,0.892,0.823,0.792,0.641,0.779,3.98230092976854,15.8587206952354
"IRL",2017,0.892,0.826,0.799,0.64,0.781,4.00029301320559,16.0023441915014
"IRL",2018,0.893,0.828,0.803,0.642,0.784,4.02128130186328,16.1707033087152
"IRL",2019,0.892,0.825,0.802,0.634,0.779,3.98758448348079,15.9008300128967
"ITA",1946,0.433,0.349,0.305,0.268,0.302,0.0530864648924452,0.00281817275477682
"ITA",1947,0.634,0.498,0.499,0.377,0.449,1.4224328320605,2.02331516172366
"ITA",1948,0.624,0.506,0.51,0.374,0.451,1.43536205869013,2.06026423952717
"ITA",1949,0.68,0.552,0.571,0.417,0.499,1.87455554018062,3.51395847322186
"ITA",1950,0.68,0.552,0.571,0.416,0.5,1.874278935893,3.51292152953219
"ITA",1951,0.68,0.552,0.571,0.416,0.5,1.874278935893,3.51292152953219
"ITA",1952,0.68,0.552,0.571,0.416,0.5,1.874278935893,3.51292152953219
"ITA",1953,0.688,0.56,0.58,0.423,0.507,1.94185619742661,3.77080549148413
"ITA",1954,0.695,0.566,0.614,0.428,0.516,2.04542161043157,4.18374956442049
"ITA",1955,0.695,0.566,0.614,0.428,0.516,2.04542161043157,4.18374956442049
"ITA",1956,0.71,0.595,0.626,0.436,0.539,2.19399453321958,4.8136120117974
"ITA",1957,0.71,0.595,0.626,0.436,0.547,2.20837831630892,4.87693478794342
"ITA",1958,0.71,0.595,0.627,0.436,0.547,2.21003302581575,4.88424597519634
"ITA",1959,0.711,0.598,0.627,0.435,0.555,2.22879785878579,4.96753989532812
"ITA",1960,0.733,0.616,0.646,0.45,0.599,2.43428662656207,5.92575138025894
"ITA",1961,0.729,0.615,0.644,0.448,0.597,2.41533134294295,5.83382549620259
"ITA",1962,0.729,0.617,0.644,0.448,0.6,2.42398376046189,5.87569727098298
"ITA",1963,0.731,0.623,0.646,0.449,0.607,2.4548648209615,6.02636128919435
"ITA",1964,0.731,0.624,0.647,0.45,0.611,2.46741524861702,6.08813800910779
"ITA",1965,0.731,0.624,0.647,0.45,0.611,2.46741524861702,6.08813800910779
"ITA",1966,0.731,0.624,0.658,0.459,0.611,2.50428824775633,6.27145962785047
"ITA",1967,0.731,0.624,0.658,0.459,0.611,2.50428824775633,6.27145962785047
"ITA",1968,0.735,0.628,0.659,0.482,0.613,2.5700426908089,6.60511943258028
"ITA",1969,0.745,0.635,0.67,0.489,0.621,2.64423385233979,6.99197266585972
"ITA",1970,0.747,0.645,0.678,0.489,0.638,2.70746531928917,7.33036845515362
"ITA",1971,0.75,0.65,0.68,0.49,0.64,2.72929514469155,7.44905198683688
"ITA",1972,0.754,0.653,0.683,0.494,0.647,2.76630265545637,7.65243038158495
"ITA",1973,0.752,0.65,0.683,0.493,0.646,2.75440659957809,7.58675571579935
"ITA",1974,0.752,0.65,0.683,0.532,0.648,2.83891105512831,8.05941597892975
"ITA",1975,0.758,0.658,0.686,0.534,0.65,2.87406155179346,8.26022980349746
"ITA",1976,0.764,0.668,0.694,0.541,0.658,2.94190481803919,8.65480395840223
"ITA",1977,0.77,0.673,0.705,0.547,0.663,2.99909746982203,8.99458563349292
"ITA",1978,0.77,0.673,0.705,0.547,0.663,2.99909746982203,8.99458563349292
"ITA",1979,0.77,0.673,0.704,0.546,0.663,2.99536818314141,8.97223055257585
"ITA",1980,0.796,0.703,0.731,0.573,0.712,3.27380192570666,10.7177790487606
"ITA",1981,0.807,0.714,0.741,0.582,0.729,3.37475416453851,11.38896567107
"ITA",1982,0.807,0.714,0.741,0.582,0.729,3.37475416453851,11.38896567107
"ITA",1983,0.811,0.719,0.746,0.586,0.733,3.41293567451893,11.648129918404
"ITA",1984,0.828,0.736,0.764,0.602,0.75,3.56083039878629,12.6795131289205
"ITA",1985,0.828,0.736,0.764,0.602,0.751,3.56262837167246,12.6923209146455
"ITA",1986,0.828,0.736,0.764,0.602,0.751,3.56262837167246,12.6923209146455
"ITA",1987,0.826,0.733,0.761,0.604,0.749,3.55019394590888,12.6038770535681
"ITA",1988,0.824,0.731,0.759,0.602,0.747,3.5327451703872,12.4802884388941
"ITA",1989,0.824,0.731,0.759,0.623,0.747,3.57631129103683,12.7900024503975
"ITA",1990,0.824,0.735,0.759,0.613,0.744,3.55668859836129,12.6500337857132
"ITA",1991,0.829,0.739,0.765,0.628,0.75,3.6228797418662,13.1252576240245
"ITA",1992,0.837,0.75,0.778,0.634,0.758,3.70168698543019,13.7024865381032
"ITA",1993,0.843,0.755,0.777,0.646,0.772,3.76765234214927,14.1952041713029
"ITA",1994,0.838,0.75,0.767,0.647,0.763,3.72101242730897,13.8459334841878
"ITA",1995,0.836,0.751,0.753,0.645,0.761,3.68859488599593,13.6057322329953
"ITA",1996,0.841,0.755,0.76,0.649,0.765,3.73002444432363,13.9130823552518
"ITA",1997,0.849,0.763,0.785,0.655,0.775,3.82739639945131,14.6489631985328
"ITA",1998,0.849,0.763,0.785,0.655,0.775,3.82739639945131,14.6489631985328
"ITA",1999,0.849,0.763,0.785,0.655,0.775,3.82739639945131,14.6489631985328
"ITA",2000,0.845,0.759,0.782,0.648,0.77,3.78613185350723,14.3347944121421
"ITA",2001,0.836,0.75,0.772,0.657,0.764,3.74869396193957,14.0527064202822
"ITA",2002,0.84,0.755,0.761,0.662,0.769,3.7642726698706,14.1697487331347
"ITA",2003,0.84,0.757,0.761,0.662,0.764,3.7585413043002,14.1266327361307
"ITA",2004,0.84,0.757,0.773,0.662,0.764,3.77839781838222,14.2762900739555
"ITA",2005,0.847,0.762,0.778,0.668,0.771,3.83082603766021,14.6752281308154
"ITA",2006,0.856,0.779,0.794,0.68,0.783,3.94558013967728,15.5676026386157
"ITA",2007,0.867,0.787,0.806,0.686,0.792,4.02434653462142,16.1953650307194
"ITA",2008,0.858,0.771,0.797,0.679,0.78,3.93317753445138,15.469885517513
"ITA",2009,0.853,0.769,0.794,0.671,0.778,3.89692295008862,15.1860084789274
"ITA",2010,0.853,0.77,0.792,0.672,0.783,3.9063072221098,15.2592361135072
"ITA",2011,0.861,0.783,0.805,0.683,0.793,4.00234179617553,16.0187398534135
"ITA",2012,0.87,0.793,0.817,0.687,0.803,4.07887975099104,16.6372600230447
"ITA",2013,0.862,0.783,0.8,0.676,0.784,3.96493233121313,15.7206883910992
"ITA",2014,0.862,0.783,0.798,0.672,0.785,3.95512257639046,15.6429945942735
"ITA",2015,0.862,0.783,0.803,0.67,0.788,3.96464088823555,15.7183773726692
"ITA",2016,0.869,0.792,0.81,0.69,0.795,4.05593960468118,16.4506460768214
"ITA",2017,0.867,0.793,0.807,0.688,0.802,4.05790562391883,16.4665980526321
"ITA",2018,0.868,0.79,0.796,0.676,0.789,3.98811537621114,15.9050642539717
"ITA",2019,0.857,0.781,0.792,0.674,0.785,3.93824558101746,15.5097782564035
"JOR",1946,0.097,0.153,0.118,0.042,0.135,-1.87160027912186,3.50288760480902
"JOR",1947,0.104,0.156,0.122,0.048,0.136,-1.83487310552815,3.3667593133905
"JOR",1948,0.131,0.161,0.128,0.051,0.143,-1.75565633298814,3.08232915956137
"JOR",1949,0.131,0.161,0.128,0.051,0.14,-1.76105025164664,3.10129798882471
"JOR",1950,0.128,0.164,0.127,0.051,0.14,-1.7625208491543,3.1064797437036
"JOR",1951,0.131,0.162,0.128,0.051,0.14,-1.75942100221642,3.09556226304024
"JOR",1952,0.17,0.175,0.158,0.059,0.152,-1.58927991060489,2.5258106342523
"JOR",1953,0.168,0.176,0.153,0.058,0.164,-1.57955886877629,2.49500621992982
"JOR",1954,0.157,0.172,0.149,0.056,0.161,-1.6194844439327,2.62272986414
"JOR",1955,0.161,0.173,0.16,0.068,0.162,-1.56668897590031,2.45451434720757
"JOR",1956,0.165,0.179,0.16,0.069,0.16,-1.55216333286222,2.40921101188197
"JOR",1957,0.14,0.165,0.139,0.056,0.151,-1.69206995285933,2.86310072536938
"JOR",1958,0.14,0.157,0.139,0.053,0.148,-1.71672159848097,2.94713304669106
"JOR",1959,0.14,0.157,0.139,0.053,0.151,-1.71132767982247,2.92864242772656
"JOR",1960,0.14,0.156,0.139,0.053,0.152,-1.71115895636652,2.92806497395337
"JOR",1961,0.137,0.155,0.138,0.052,0.151,-1.72301910165502,2.96879482466807
"JOR",1962,0.124,0.159,0.135,0.05,0.148,-1.75139172939049,3.0673729897774
"JOR",1963,0.123,0.159,0.134,0.05,0.148,-1.75461431766115,3.0786714037415
"JOR",1964,0.123,0.157,0.134,0.05,0.148,-1.75787281652159,3.09011683906555
"JOR",1965,0.123,0.159,0.134,0.05,0.146,-1.75821026343348,3.09130333044284
"JOR",1966,0.123,0.159,0.134,0.05,0.146,-1.75821026343348,3.09130333044284
"JOR",1967,0.125,0.156,0.135,0.05,0.147,-1.75650957180349,3.08532587583727
"JOR",1968,0.124,0.155,0.122,0.05,0.149,-1.77762197781405,3.15993989600755
"JOR",1969,0.124,0.155,0.122,0.05,0.149,-1.77762197781405,3.15993989600755
"JOR",1970,0.123,0.156,0.122,0.053,0.148,-1.77313484851245,3.14400719100928
"JOR",1971,0.121,0.158,0.121,0.05,0.15,-1.77729460243554,3.15877610384651
"JOR",1972,0.121,0.154,0.121,0.05,0.15,-1.78381160015642,3.18198382485262
"JOR",1973,0.121,0.154,0.121,0.05,0.15,-1.78381160015642,3.18198382485262
"JOR",1974,0.121,0.154,0.121,0.05,0.15,-1.78381160015642,3.18198382485262
"JOR",1975,0.128,0.11,0.122,0.051,0.152,-1.83719819128637,3.37529719406589
"JOR",1976,0.128,0.11,0.122,0.051,0.152,-1.83719819128637,3.37529719406589
"JOR",1977,0.128,0.11,0.122,0.051,0.152,-1.83719819128637,3.37529719406589
"JOR",1978,0.128,0.11,0.122,0.051,0.152,-1.83719819128637,3.37529719406589
"JOR",1979,0.128,0.11,0.122,0.051,0.152,-1.83719819128637,3.37529719406589
"JOR",1980,0.128,0.117,0.117,0.054,0.152,-1.82784326128762,3.34101098783457
"JOR",1981,0.128,0.117,0.117,0.054,0.152,-1.82784326128762,3.34101098783457
"JOR",1982,0.128,0.117,0.117,0.054,0.152,-1.82784326128762,3.34101098783457
"JOR",1983,0.128,0.117,0.117,0.054,0.152,-1.82784326128762,3.34101098783457
"JOR",1984,0.128,0.161,0.117,0.054,0.152,-1.75615628635792,3.08408490211446
"JOR",1985,0.128,0.17,0.117,0.054,0.152,-1.74149304148594,3.03279801354396
"JOR",1986,0.128,0.17,0.117,0.054,0.152,-1.74149304148594,3.03279801354396
"JOR",1987,0.128,0.17,0.117,0.054,0.152,-1.74149304148594,3.03279801354396
"JOR",1988,0.128,0.17,0.117,0.057,0.153,-1.7334713370784,3.00492287647237
"JOR",1989,0.148,0.176,0.137,0.062,0.173,-1.61291173149152,2.60148425358298
"JOR",1990,0.22,0.197,0.186,0.076,0.197,-1.3125340269253,1.72274557183674
"JOR",1991,0.222,0.197,0.187,0.078,0.197,-1.30359440554322,1.69935837416359
"JOR",1992,0.229,0.196,0.189,0.079,0.199,-1.28526856166685,1.65191527560918
"JOR",1993,0.233,0.198,0.191,0.08,0.202,-1.26496063290514,1.60012540279977
"JOR",1994,0.227,0.196,0.183,0.078,0.2,-1.29860918052314,1.68638580373899
"JOR",1995,0.227,0.196,0.183,0.086,0.198,-1.28560850890514,1.6527892381693
"JOR",1996,0.227,0.196,0.183,0.086,0.198,-1.28560850890514,1.6527892381693
"JOR",1997,0.224,0.195,0.181,0.086,0.198,-1.29525081364051,1.67767467023642
"JOR",1998,0.223,0.195,0.181,0.085,0.197,-1.3006912424643,1.69179770822333
"JOR",1999,0.223,0.195,0.208,0.085,0.184,-1.27938773329994,1.63683297211835
"JOR",2000,0.186,0.133,0.197,0.077,0.166,-1.50557464615175,2.26675501513498
"JOR",2001,0.185,0.132,0.186,0.077,0.165,-1.52877155180715,2.33714245761485
"JOR",2002,0.185,0.132,0.186,0.077,0.165,-1.52877155180715,2.33714245761485
"JOR",2003,0.208,0.154,0.194,0.074,0.179,-1.42468128783462,2.02971677190612
"JOR",2004,0.228,0.204,0.201,0.078,0.185,-1.28119212848704,1.64145327009714
"JOR",2005,0.228,0.206,0.201,0.086,0.185,-1.26133701223626,1.5909710584371
"JOR",2006,0.229,0.207,0.201,0.092,0.185,-1.24569242099946,1.5517496077355
"JOR",2007,0.23,0.207,0.201,0.092,0.185,-1.24412454223563,1.54784587659303
"JOR",2008,0.232,0.208,0.201,0.092,0.186,-1.23756156239159,1.53155862070911
"JOR",2009,0.234,0.209,0.202,0.092,0.185,-1.23293981881305,1.52014059681475
"JOR",2010,0.241,0.211,0.213,0.094,0.19,-1.18736534525221,1.4098364631059
"JOR",2011,0.247,0.216,0.228,0.098,0.195,-1.12770300978962,1.27171407828856
"JOR",2012,0.247,0.219,0.224,0.106,0.199,-1.10564559059129,1.22245217199396
"JOR",2013,0.254,0.222,0.219,0.11,0.198,-1.09155590267901,1.19149428867339
"JOR",2014,0.253,0.221,0.218,0.11,0.197,-1.09820571326606,1.20605578865021
"JOR",2015,0.254,0.222,0.217,0.113,0.197,-1.09043956305747,1.18905844068097
"JOR",2016,0.238,0.195,0.199,0.11,0.207,-1.17754413167739,1.38661018204786
"JOR",2017,0.26,0.235,0.207,0.121,0.222,-1.01485320340547,1.02992702446234
"JOR",2018,0.26,0.242,0.213,0.119,0.23,-0.983285571611161,0.966850515338687
"JOR",2019,0.26,0.239,0.22,0.122,0.231,-0.968568648946435,0.938125227721923
"LVA",1991,0.599,0.495,0.496,0.396,0.485,1.46184918871944,2.13700305055969
"LVA",1992,0.683,0.567,0.542,0.433,0.551,1.98239916708858,3.92990645767348
"LVA",1993,0.754,0.632,0.597,0.477,0.603,2.47540478088812,6.12762882924378
"LVA",1994,0.8,0.68,0.64,0.513,0.644,2.84528535205804,8.09564873463603
"LVA",1995,0.803,0.678,0.619,0.523,0.645,2.83452533446964,8.03453387175021
"LVA",1996,0.795,0.682,0.598,0.515,0.64,2.76816392061519,7.66273149139569
"LVA",1997,0.814,0.698,0.611,0.528,0.658,2.9048658468106,8.43824558796669
"LVA",1998,0.813,0.697,0.612,0.562,0.653,2.96486918760148,8.79044929958867
"LVA",1999,0.817,0.701,0.614,0.568,0.656,2.9988085010926,8.99285242622522
"LVA",2000,0.817,0.704,0.628,0.568,0.658,3.03045812825128,9.18367646708424
"LVA",2001,0.817,0.704,0.633,0.568,0.658,3.03873167578545,9.23389019742187
"LVA",2002,0.817,0.709,0.638,0.569,0.658,3.05722604764452,9.34663110639613
"LVA",2003,0.822,0.715,0.667,0.592,0.671,3.19391643626058,10.2011022018155
"LVA",2004,0.822,0.717,0.667,0.597,0.671,3.20754782098998,10.2883630239376
"LVA",2005,0.822,0.712,0.625,0.587,0.672,3.11095597570007,9.67804708274395
"LVA",2006,0.814,0.706,0.62,0.579,0.68,3.07815106717295,9.47501399233798
"LVA",2007,0.794,0.69,0.619,0.574,0.659,2.97094047502756,8.82648730615701
"LVA",2008,0.792,0.689,0.625,0.605,0.659,3.04041561749825,9.24412712712725
"LVA",2009,0.791,0.696,0.655,0.604,0.66,3.09961716566338,9.6076265736751
"LVA",2010,0.799,0.704,0.674,0.607,0.665,3.17184726779784,10.0606150902366
"LVA",2011,0.822,0.728,0.708,0.659,0.691,3.45789589700108,11.9570440344969
"LVA",2012,0.824,0.733,0.71,0.657,0.694,3.47373208500442,12.0668145983892
"LVA",2013,0.838,0.753,0.72,0.67,0.724,3.62572316121508,13.1458684417715
"LVA",2014,0.841,0.758,0.724,0.667,0.731,3.6515539613668,13.3338463327736
"LVA",2015,0.847,0.764,0.731,0.667,0.736,3.69130956150977,13.6257662788934
"LVA",2016,0.843,0.755,0.723,0.651,0.732,3.61675199920246,13.080895023735
"LVA",2017,0.837,0.75,0.686,0.635,0.728,3.49758910139016,12.2331295221632
"LVA",2018,0.835,0.752,0.676,0.616,0.732,3.44893967289722,11.8951848672844
"LVA",2019,0.834,0.749,0.698,0.604,0.722,3.43601300004592,11.8061853364846
"LSO",1966,0.271,0.206,0.162,0.098,0.228,-1.15624413596753,1.3369005019593
"LSO",1967,0.354,0.245,0.202,0.121,0.265,-0.782140818732444,0.611744260327458
"LSO",1968,0.354,0.245,0.202,0.121,0.261,-0.789332710277114,0.623046127513414
"LSO",1969,0.186,0.142,0.142,0.077,0.192,-1.53517312911533,2.35675653635776
"LSO",1970,0.143,0.113,0.106,0.056,0.181,-1.77275351407983,3.1426550216824
"LSO",1971,0.117,0.105,0.049,0.05,0.174,-1.94590407251662,3.78654265943677
"LSO",1972,0.117,0.105,0.044,0.05,0.174,-1.95417762005079,3.81881017070738
"LSO",1973,0.117,0.119,0.044,0.05,0.174,-1.93136812802771,3.73018284596125
"LSO",1974,0.117,0.119,0.044,0.05,0.174,-1.93136812802771,3.73018284596125
"LSO",1975,0.117,0.119,0.044,0.05,0.174,-1.93136812802771,3.73018284596125
"LSO",1976,0.117,0.119,0.044,0.05,0.174,-1.93136812802771,3.73018284596125
"LSO",1977,0.117,0.119,0.044,0.05,0.174,-1.93136812802771,3.73018284596125
"LSO",1978,0.117,0.119,0.045,0.05,0.174,-1.92971341852087,3.72379387761951
"LSO",1979,0.122,0.12,0.044,0.053,0.175,-1.91387778037081,3.66292815819708
"LSO",1980,0.122,0.121,0.044,0.053,0.178,-1.90685461228208,3.63609451238146
"LSO",1981,0.122,0.121,0.044,0.053,0.178,-1.90685461228208,3.63609451238146
"LSO",1982,0.124,0.119,0.044,0.053,0.178,-1.90697735361487,3.63656262719997
"LSO",1983,0.121,0.121,0.044,0.053,0.177,-1.91022046393208,3.64894222082489
"LSO",1984,0.121,0.121,0.044,0.053,0.177,-1.91022046393208,3.64894222082489
"LSO",1985,0.125,0.122,0.045,0.053,0.178,-1.89886701705355,3.60569594845383
"LSO",1986,0.118,0.107,0.063,0.052,0.177,-1.90836868879058,3.64187105235627
"LSO",1987,0.126,0.118,0.06,0.06,0.179,-1.86267548030537,3.46955994493083
"LSO",1988,0.128,0.119,0.06,0.061,0.179,-1.8558358961737,3.44412687352684
"LSO",1989,0.128,0.119,0.06,0.061,0.179,-1.8558358961737,3.44412687352684
"LSO",1990,0.157,0.177,0.066,0.075,0.191,-1.65532293296181,2.7400940123893
"LSO",1991,0.157,0.151,0.076,0.075,0.2,-1.66495456710369,2.77207371051943
"LSO",1992,0.157,0.154,0.079,0.075,0.202,-1.65150674452019,2.72747452719567
"LSO",1993,0.502,0.364,0.309,0.223,0.407,0.287758859304132,0.0828051611080154
"LSO",1994,0.469,0.337,0.292,0.209,0.387,0.0988955257092452,0.00978032500530799
"LSO",1995,0.313,0.255,0.213,0.145,0.29,-0.717190374846799,0.514362033772893
"LSO",1996,0.313,0.259,0.213,0.145,0.29,-0.710673377125918,0.505056648955557
"LSO",1997,0.313,0.259,0.213,0.166,0.29,-0.667107256476287,0.445032091643319
"LSO",1998,0.372,0.288,0.242,0.19,0.327,-0.363052751276659,0.131807300209552
